Object,Sequence,flvl_prob_0,flvl_prob_1,flvl_prob_2
2,s2_fi0_fu0_b0_l0,0.9986948370933533,0.0006432871450670063,0.0006619584746658802
2,s2_fi0_fu0_b0_l1,0.9992603659629822,0.0003919940791092813,0.00034758850233629346
2,s2_fi0_fu0_b1_l0,0.9993532299995422,0.0003531549882609397,0.0002937127719633281
2,s2_fi0_fu0_b1_l1,0.9992873072624207,0.0003782621643040329,0.00033451549825258553
2,s2_fi1_fu1_b0_l0,0.00043972430285066366,0.4606831669807434,0.5388771295547485
2,s2_fi1_fu1_b0_l1,0.0005810272414237261,0.8011794090270996,0.19823959469795227
2,s2_fi1_fu1_b1_l0,0.0005970199126750231,0.8110180497169495,0.18838495016098022
2,s2_fi1_fu1_b1_l1,0.0005810092552565038,0.787190854549408,0.21222816407680511
2,s2_fi1_fu2_b0_l0,0.0003402114671189338,0.2743305265903473,0.7253292202949524
2,s2_fi1_fu2_b0_l1,0.0003583451034501195,0.323060542345047,0.676581084728241
2,s2_fi1_fu2_b1_l0,0.0002958506520371884,0.22605746984481812,0.7736466526985168
2,s2_fi1_fu2_b1_l1,0.00037580003845505416,0.3304137885570526,0.6692103743553162
2,s2_fi2_fu1_b0_l0,0.00037603345117531717,0.3168911039829254,0.682732880115509
2,s2_fi2_fu1_b0_l1,0.00042305636452510953,0.4154508411884308,0.5841261148452759
2,s2_fi2_fu1_b1_l0,0.0008091231575235724,0.8329892158508301,0.16620168089866638
2,s2_fi2_fu1_b1_l1,0.0005429286975413561,0.7229521870613098,0.27650487422943115
2,s2_fi2_fu2_b0_l0,0.00043624735553748906,0.31944358348846436,0.6801201105117798
2,s2_fi2_fu2_b0_l1,0.0003349872713442892,0.26693034172058105,0.7327346801757812
2,s2_fi2_fu2_b1_l0,0.00027310592122375965,0.2138379067182541,0.7858890295028687
2,s2_fi2_fu2_b1_l1,0.0003310085739940405,0.261442095041275,0.7382269501686096
2,s2_fi3_fu1_b0_l0,0.0005323978839442134,0.7913434505462646,0.20812416076660156
2,s2_fi3_fu1_b0_l1,0.0006414037197828293,0.8332411050796509,0.16611745953559875
2,s2_fi3_fu1_b1_l0,0.0008376890327781439,0.8358972072601318,0.16326504945755005
2,s2_fi3_fu1_b1_l1,0.0006318542873486876,0.8250437378883362,0.17432446777820587
2,s2_fi3_fu2_b0_l0,0.00043761497363448143,0.43732768297195435,0.5622347593307495
2,s2_fi3_fu2_b0_l1,0.000582885229960084,0.7904098033905029,0.20900732278823853
2,s2_fi3_fu2_b1_l0,0.0003800581325776875,0.3667014241218567,0.6329185366630554
2,s2_fi3_fu2_b1_l1,0.0004341890453360975,0.43054744601249695,0.5690183043479919
3,s0_fi0_fu0_b0_l0,0.9990968704223633,0.0004638715472538024,0.0004392254340928048
3,s0_fi0_fu0_b0_l1,0.999263346195221,0.0003886945778504014,0.00034796103136613965
3,s0_fi0_fu0_b1_l0,0.9987131357192993,0.00064852338982746,0.0006383261643350124
3,s0_fi0_fu0_b1_l1,0.999371349811554,0.00035190381458960474,0.0002767197438515723
3,s0_fi1_fu1_b0_l0,0.00037328546750359237,0.30884265899658203,0.6907840371131897
3,s0_fi1_fu1_b0_l1,0.000543497852049768,0.7414548397064209,0.2580016851425171
3,s0_fi1_fu1_b1_l0,0.0003842536825686693,0.32123658061027527,0.6783791184425354
3,s0_fi1_fu1_b1_l1,0.00038025525282137096,0.369373619556427,0.6302461624145508
3,s0_fi1_fu2_b0_l0,0.0003514677518978715,0.2831854224205017,0.7164630889892578
3,s0_fi1_fu2_b0_l1,0.0003782483981922269,0.3455825746059418,0.654039204120636
3,s0_fi1_fu2_b1_l0,0.0003161019703838974,0.25512072443962097,0.7445632219314575
3,s0_fi1_fu2_b1_l1,0.0003549445536918938,0.31183767318725586,0.6878074407577515
3,s0_fi2_fu1_b0_l0,0.00034262120607309043,0.3087468445301056,0.6909104585647583
3,s0_fi2_fu1_b0_l1,0.0007157700601965189,0.627768874168396,0.37151533365249634
3,s0_fi2_fu1_b1_l0,0.0003473281394690275,0.2774924039840698,0.722160279750824
3,s0_fi2_fu1_b1_l1,0.000739950337447226,0.5867822766304016,0.4124777615070343
3,s0_fi2_fu2_b0_l0,0.0003752155462279916,0.3114723563194275,0.6881524324417114
3,s0_fi2_fu2_b0_l1,0.0003931285173166543,0.3458344042301178,0.6537724733352661
3,s0_fi2_fu2_b1_l0,0.0004196811933070421,0.30145230889320374,0.6981279850006104
3,s0_fi2_fu2_b1_l1,0.0003130051482003182,0.2909422814846039,0.7087446451187134
3,s0_fi3_fu1_b0_l0,0.0005369881982915103,0.64058518409729,0.35887783765792847
3,s0_fi3_fu1_b0_l1,0.0005895281210541725,0.7848600745201111,0.21455039083957672
3,s0_fi3_fu1_b1_l0,0.0004764977202285081,0.5466635823249817,0.45285990834236145
3,s0_fi3_fu1_b1_l1,0.00045729667181149125,0.5701610445976257,0.42938172817230225
3,s0_fi3_fu2_b0_l0,0.00036294900928623974,0.3281559348106384,0.6714811325073242
3,s0_fi3_fu2_b0_l1,0.00046641071094200015,0.478506475687027,0.521027147769928
3,s0_fi3_fu2_b1_l0,0.0003531962865963578,0.2836041748523712,0.7160425782203674
3,s0_fi3_fu2_b1_l1,0.0003550688561517745,0.35787349939346313,0.6417714953422546
3,s1_fi0_fu0_b0_l0,0.9989533424377441,0.0005257989978417754,0.0005208260263316333
3,s1_fi0_fu0_b0_l1,0.9993651509284973,0.00035571714397519827,0.0002790871076285839
3,s1_fi0_fu0_b1_l0,0.999323844909668,0.0003627183905337006,0.00031347040203399956
3,s1_fi0_fu0_b1_l1,0.998907208442688,0.000553628196939826,0.0005391686572693288
3,s1_fi1_fu1_b0_l0,0.0016842286568135023,0.7061442136764526,0.2921714782714844
3,s1_fi1_fu1_b0_l1,0.0005531585775315762,0.7903217673301697,0.20912504196166992
3,s1_fi1_fu1_b1_l0,0.0008752047433517873,0.7706508040428162,0.22847400605678558
3,s1_fi1_fu1_b1_l1,0.00058081338647753,0.7870657444000244,0.2123534381389618
3,s1_fi1_fu2_b0_l0,0.0007538067875429988,0.8226414322853088,0.17660470306873322
3,s1_fi1_fu2_b0_l1,0.0003335502406116575,0.303099662065506,0.6965668201446533
3,s1_fi1_fu2_b1_l0,0.0003718427615240216,0.3970310688018799,0.6025970578193665
3,s1_fi1_fu2_b1_l1,0.0005157138220965862,0.646537721157074,0.35294654965400696
3,s1_fi2_fu1_b0_l0,0.0034029344096779823,0.6142483353614807,0.3823486566543579
3,s1_fi2_fu1_b0_l1,0.00048069938202388585,0.5064950585365295,0.49302420020103455
3,s1_fi2_fu1_b1_l0,0.0012390944175422192,0.6718314290046692,0.3269295394420624
3,s1_fi2_fu1_b1_l1,0.0005799359059892595,0.7986114025115967,0.20080867409706116
3,s1_fi2_fu2_b0_l0,0.0006618198822252452,0.8292200565338135,0.17011810839176178
3,s1_fi2_fu2_b0_l1,0.00030682364013046026,0.24289891123771667,0.756794273853302
3,s1_fi2_fu2_b1_l0,0.0002604955225251615,0.19513477385044098,0.8046046495437622
3,s1_fi2_fu2_b1_l1,0.0003553657152224332,0.2864668071269989,0.7131778001785278
3,s1_fi3_fu1_b0_l0,0.0013156587956473231,0.6494020223617554,0.34928226470947266
3,s1_fi3_fu1_b0_l1,0.0005812344024889171,0.8106987476348877,0.18872001767158508
3,s1_fi3_fu1_b1_l0,0.0032756344880908728,0.618545413017273,0.3781789541244507
3,s1_fi3_fu1_b1_l1,0.0005023977137170732,0.744350790977478,0.2551468014717102
3,s1_fi3_fu2_b0_l0,0.0008266049553640187,0.8146030902862549,0.1845702826976776
3,s1_fi3_fu2_b0_l1,0.00039505408494733274,0.4270283281803131,0.5725765824317932
3,s1_fi3_fu2_b1_l0,0.0005004233098588884,0.5362329483032227,0.46326661109924316
3,s1_fi3_fu2_b1_l1,0.0004851407138630748,0.5369125604629517,0.46260228753089905
3,s2_fi0_fu0_b0_l0,0.9993464350700378,0.00036635325523093343,0.00028727331664413214
3,s2_fi0_fu0_b0_l1,0.9992613196372986,0.0003930380626115948,0.00034568257979117334
3,s2_fi0_fu0_b1_l0,0.9991521835327148,0.0004456136957742274,0.00040217224159277976
3,s2_fi0_fu0_b1_l1,0.999144434928894,0.0004406869993545115,0.0004149042651988566
3,s2_fi1_fu1_b0_l0,0.0004738045681733638,0.5122842192649841,0.4872419834136963
3,s2_fi1_fu1_b0_l1,0.0005320148775354028,0.6628624200820923,0.33660557866096497
3,s2_fi1_fu1_b1_l0,0.0005206933128647506,0.7692572474479675,0.23022209107875824
3,s2_fi1_fu1_b1_l1,0.0005099500413052738,0.7548474669456482,0.24464260041713715
3,s2_fi1_fu2_b0_l0,0.00033710882416926324,0.30066463351249695,0.698998212814331
3,s2_fi1_fu2_b0_l1,0.0004702491278294474,0.5101117491722107,0.48941802978515625
3,s2_fi1_fu2_b1_l0,0.00033735655597411096,0.27253949642181396,0.7271231412887573
3,s2_fi1_fu2_b1_l1,0.0003772568015847355,0.3329986333847046,0.666624128818512
3,s2_fi2_fu1_b0_l0,0.0004398362070787698,0.4451432526111603,0.5544168949127197
3,s2_fi2_fu1_b0_l1,0.0005874051712453365,0.7829884886741638,0.2164241224527359
3,s2_fi2_fu1_b1_l0,0.000841846049297601,0.8306949138641357,0.16846323013305664
3,s2_fi2_fu1_b1_l1,0.0005489757168106735,0.6763032078742981,0.32314783334732056
3,s2_fi2_fu2_b0_l0,0.0003810068592429161,0.26302507519721985,0.7365939021110535
3,s2_fi2_fu2_b0_l1,0.0002870239841286093,0.23928521573543549,0.7604277729988098
3,s2_fi2_fu2_b1_l0,0.0003005866310559213,0.23640397191047668,0.7632954716682434
3,s2_fi2_fu2_b1_l1,0.0003288141160737723,0.258576363325119,0.7410948276519775
3,s2_fi3_fu1_b0_l0,0.000856851227581501,0.7670466899871826,0.23209650814533234
3,s2_fi3_fu1_b0_l1,0.0006434473325498402,0.8277209997177124,0.17163555324077606
3,s2_fi3_fu1_b1_l0,0.0006389476475305855,0.835415780544281,0.163945272564888
3,s2_fi3_fu1_b1_l1,0.0005906455917283893,0.7682712078094482,0.23113812506198883
3,s2_fi3_fu2_b0_l0,0.0005374336615204811,0.6043045520782471,0.3951580226421356
3,s2_fi3_fu2_b0_l1,0.000699807598721236,0.576931893825531,0.42236828804016113
3,s2_fi3_fu2_b1_l0,0.00040131385321728885,0.38385531306266785,0.6157433390617371
3,s2_fi3_fu2_b1_l1,0.0004397802404128015,0.4375491738319397,0.5620111227035522
5,s0_fi0_fu0_b0_l0,0.9993504881858826,0.00036785105476155877,0.0002816476917359978
5,s0_fi0_fu0_b0_l1,0.99922776222229,0.0004075758042745292,0.0003646669792942703
5,s0_fi0_fu0_b1_l0,0.999367892742157,0.00035759274032898247,0.00027442636201158166
5,s0_fi0_fu0_b1_l1,0.9993698000907898,0.00034968293039128184,0.00028054972062818706
5,s0_fi1_fu1_b0_l0,0.0005616883863694966,0.693027675151825,0.30641064047813416
5,s0_fi1_fu1_b0_l1,0.0004638764075934887,0.49616026878356934,0.5033758878707886
5,s0_fi1_fu1_b1_l0,0.00035906635457649827,0.3691042363643646,0.630536675453186
5,s0_fi1_fu1_b1_l1,0.001346498727798462,0.7756439447402954,0.22300951182842255
5,s0_fi1_fu2_b0_l0,0.0003879972209688276,0.3364836871623993,0.6631283164024353
5,s0_fi1_fu2_b0_l1,0.000295875157462433,0.25769487023353577,0.7420092821121216
5,s0_fi1_fu2_b1_l0,0.00031880661845207214,0.29937291145324707,0.7003082633018494
5,s0_fi1_fu2_b1_l1,0.0003338185779284686,0.265365332365036,0.7343008518218994
5,s0_fi2_fu1_b0_l0,0.0003156765305902809,0.24650399386882782,0.7531802654266357
5,s0_fi2_fu1_b0_l1,0.0005049077444709837,0.7465381622314453,0.25295692682266235
5,s0_fi2_fu1_b1_l0,0.0004544091352727264,0.4086620807647705,0.5908835530281067
5,s0_fi2_fu1_b1_l1,0.000471367035061121,0.47776809334754944,0.5217605233192444
5,s0_fi2_fu2_b0_l0,0.000336072756908834,0.265552282333374,0.7341117262840271
5,s0_fi2_fu2_b0_l1,0.00032561260741204023,0.270805686712265,0.7288686633110046
5,s0_fi2_fu2_b1_l0,0.000415139424148947,0.29766905307769775,0.7019158005714417
5,s0_fi2_fu2_b1_l1,0.00029154508956708014,0.24071453511714935,0.7589939832687378
5,s0_fi3_fu1_b0_l0,0.0004934660973958671,0.5864874720573425,0.4130190908908844
5,s0_fi3_fu1_b0_l1,0.0005759284249506891,0.7362602949142456,0.26316383481025696
5,s0_fi3_fu1_b1_l0,0.0003917091526091099,0.3505554795265198,0.6490528583526611
5,s0_fi3_fu1_b1_l1,0.000737274473067373,0.6415294408798218,0.3577333092689514
5,s0_fi3_fu2_b0_l0,0.0003662528470158577,0.38028091192245483,0.6193528175354004
5,s0_fi3_fu2_b0_l1,0.00033064745366573334,0.2817103862762451,0.717958927154541
5,s0_fi3_fu2_b1_l0,0.0003664011019282043,0.310679167509079,0.6889544129371643
5,s0_fi3_fu2_b1_l1,0.0004484783858060837,0.439902126789093,0.5596493482589722
5,s1_fi0_fu0_b0_l0,0.9992318153381348,0.00040295199141837656,0.00036525147152133286
5,s1_fi0_fu0_b0_l1,0.9993489384651184,0.0003654950123745948,0.00028554967138916254
5,s1_fi0_fu0_b1_l0,0.9993263483047485,0.0003623101220000535,0.0003113472193945199
5,s1_fi0_fu0_b1_l1,0.9990673661231995,0.00047885437379591167,0.0004537627683021128
5,s1_fi1_fu1_b0_l0,0.0019149357685819268,0.6538655161857605,0.34421953558921814
5,s1_fi1_fu1_b0_l1,0.0006891046068631113,0.8225167989730835,0.17679409682750702
5,s1_fi1_fu1_b1_l0,0.0008888755110092461,0.7656731605529785,0.23343800008296967
5,s1_fi1_fu1_b1_l1,0.0006149327382445335,0.8080669045448303,0.19131816923618317
5,s1_fi1_fu2_b0_l0,0.00053986074635759,0.7839874625205994,0.21547268331050873
5,s1_fi1_fu2_b0_l1,0.0003983314672950655,0.3659215271472931,0.6336801052093506
5,s1_fi1_fu2_b1_l0,0.0004519231733866036,0.5763369798660278,0.42321109771728516
5,s1_fi1_fu2_b1_l1,0.00040298813837580383,0.39168524742126465,0.6079117059707642
5,s1_fi2_fu1_b0_l0,0.0059131658636033535,0.5956671833992004,0.3984196186065674
5,s1_fi2_fu1_b0_l1,0.0009119056048803031,0.7570396661758423,0.24204838275909424
5,s1_fi2_fu1_b1_l0,0.0029291112441569567,0.5814842581748962,0.41558659076690674
5,s1_fi2_fu1_b1_l1,0.0006755102658644319,0.8312386870384216,0.16808587312698364
5,s1_fi2_fu2_b0_l0,0.000510070298332721,0.6859555244445801,0.31353434920310974
5,s1_fi2_fu2_b0_l1,0.0004106151172891259,0.3560633361339569,0.643526017665863
5,s1_fi2_fu2_b1_l0,0.00037219468504190445,0.3204270303249359,0.6792007684707642
5,s1_fi2_fu2_b1_l1,0.00044694729149341583,0.39721444249153137,0.6023385524749756
5,s1_fi3_fu1_b0_l0,0.0017027691937983036,0.7537176012992859,0.24457961320877075
5,s1_fi3_fu1_b0_l1,0.0006313205230981112,0.817929744720459,0.18143895268440247
5,s1_fi3_fu1_b1_l0,0.0007383752381429076,0.7705840468406677,0.22867760062217712
5,s1_fi3_fu1_b1_l1,0.0005796917830593884,0.7703858017921448,0.2290344536304474
5,s1_fi3_fu2_b0_l0,0.0006074116099625826,0.8180195689201355,0.1813730150461197
5,s1_fi3_fu2_b0_l1,0.0004810061655007303,0.5052874684333801,0.49423155188560486
5,s1_fi3_fu2_b1_l0,0.0005450029275380075,0.7834504246711731,0.21600456535816193
5,s1_fi3_fu2_b1_l1,0.0004282458685338497,0.4460223317146301,0.5535494089126587
5,s2_fi0_fu0_b0_l0,0.9993659853935242,0.0003562212223187089,0.0002778691705316305
5,s2_fi0_fu0_b0_l1,0.9993733763694763,0.0003544538631103933,0.0002722299250308424
5,s2_fi0_fu0_b1_l0,0.999137282371521,0.0004473880399018526,0.00041529221925884485
5,s2_fi0_fu0_b1_l1,0.9993434548377991,0.0003666232223622501,0.0002899917308241129
5,s2_fi1_fu1_b0_l0,0.0005800933577120304,0.8026606440544128,0.19675923883914948
5,s2_fi1_fu1_b0_l1,0.0005825786502100527,0.7885575294494629,0.21085990965366364
5,s2_fi1_fu1_b1_l0,0.0008025799761526287,0.809219241142273,0.18997818231582642
5,s2_fi1_fu1_b1_l1,0.0005609596846625209,0.7518482804298401,0.2475907951593399
5,s2_fi1_fu2_b0_l0,0.00034434132976457477,0.3473080098628998,0.6523476243019104
5,s2_fi1_fu2_b0_l1,0.000433368026278913,0.4473036527633667,0.5522629618644714
5,s2_fi1_fu2_b1_l0,0.0003494560660328716,0.2793996036052704,0.7202509641647339
5,s2_fi1_fu2_b1_l1,0.0003172795695718378,0.30086058378219604,0.6988220810890198
5,s2_fi2_fu1_b0_l0,0.00040256441570818424,0.3642076849937439,0.6353896856307983
5,s2_fi2_fu1_b0_l1,0.0007038412732072175,0.8503844738006592,0.1489117592573166
5,s2_fi2_fu1_b1_l0,0.001833311514928937,0.7547327876091003,0.24343392252922058
5,s2_fi2_fu1_b1_l1,0.0005956460954621434,0.7453886270523071,0.2540157735347748
5,s2_fi2_fu2_b0_l0,0.0003978404856752604,0.33927834033966064,0.6603238582611084
5,s2_fi2_fu2_b0_l1,0.0003381720161996782,0.29620274901390076,0.7034590244293213
5,s2_fi2_fu2_b1_l0,0.00035896789631806314,0.3006317615509033,0.6990092396736145
5,s2_fi2_fu2_b1_l1,0.0003389043267816305,0.27956390380859375,0.7200971841812134
5,s2_fi3_fu1_b0_l0,0.0005826986161991954,0.756868302822113,0.24254901707172394
5,s2_fi3_fu1_b0_l1,0.0006012889207340777,0.8052020072937012,0.19419671595096588
5,s2_fi3_fu1_b1_l0,0.000632511277217418,0.8265319466590881,0.17283551394939423
5,s2_fi3_fu1_b1_l1,0.0005626751808449626,0.6945511102676392,0.30488622188568115
5,s2_fi3_fu2_b0_l0,0.00045090701314620674,0.45432835817337036,0.5452207326889038
5,s2_fi3_fu2_b0_l1,0.0004758092400152236,0.6609975099563599,0.3385266363620758
5,s2_fi3_fu2_b1_l0,0.0004237264220137149,0.36259058117866516,0.6369856595993042
5,s2_fi3_fu2_b1_l1,0.0004027342365588993,0.3695719242095947,0.630025327205658
6,s0_fi0_fu0_b0_l0,0.9993182420730591,0.00036477201501838863,0.00031698227394372225
6,s0_fi0_fu0_b0_l1,0.9992467164993286,0.0003970307298004627,0.00035631543141789734
6,s0_fi0_fu0_b1_l0,0.9993426203727722,0.00035585465957410634,0.0003014747053384781
6,s0_fi0_fu0_b1_l1,0.9993035793304443,0.0003753498604055494,0.00032103079138323665
6,s0_fi1_fu1_b0_l0,0.0003754825738724321,0.40018802881240845,0.5994364023208618
6,s0_fi1_fu1_b0_l1,0.00033107391209341586,0.2607782185077667,0.7388906478881836
6,s0_fi1_fu1_b1_l0,0.0004356168501544744,0.3192426264286041,0.6803217530250549
6,s0_fi1_fu1_b1_l1,0.0005143536836840212,0.6425660848617554,0.3569195568561554
6,s0_fi1_fu2_b0_l0,0.0004027982067782432,0.3764565587043762,0.6231406927108765
6,s0_fi1_fu2_b0_l1,0.0002853454789146781,0.23953531682491302,0.760179340839386
6,s0_fi1_fu2_b1_l0,0.00039686387754045427,0.2812768518924713,0.718326210975647
6,s0_fi1_fu2_b1_l1,0.00033618483575992286,0.26823920011520386,0.7314245700836182
6,s0_fi2_fu1_b0_l0,0.0004060654027853161,0.3412538766860962,0.6583400964736938
6,s0_fi2_fu1_b0_l1,0.00037619651993736625,0.32381993532180786,0.6758037805557251
6,s0_fi2_fu1_b1_l0,0.0002752840518951416,0.20672544836997986,0.792999267578125
6,s0_fi2_fu1_b1_l1,0.00040078582242131233,0.3467213809490204,0.6528778672218323
6,s0_fi2_fu2_b0_l0,0.0003372497740201652,0.2660501003265381,0.7336127161979675
6,s0_fi2_fu2_b0_l1,0.0003576446615625173,0.23898068070411682,0.7606616616249084
6,s0_fi2_fu2_b1_l0,0.00031586940167471766,0.19646278023719788,0.8032214045524597
6,s0_fi2_fu2_b1_l1,0.00034368480555713177,0.28829681873321533,0.711359441280365
6,s0_fi3_fu1_b0_l0,0.0005138374981470406,0.5844503045082092,0.4150359034538269
6,s0_fi3_fu1_b0_l1,0.00043015668052248657,0.4258144795894623,0.5737553834915161
6,s0_fi3_fu1_b1_l0,0.00037874202826060355,0.32298538088798523,0.6766359210014343
6,s0_fi3_fu1_b1_l1,0.0005335172172635794,0.6466687917709351,0.3527977466583252
6,s0_fi3_fu2_b0_l0,0.0003599907795432955,0.2907232940196991,0.7089166641235352
6,s0_fi3_fu2_b0_l1,0.00035846655373461545,0.28888872265815735,0.7107527852058411
6,s0_fi3_fu2_b1_l0,0.0003654802276287228,0.3023366630077362,0.6972978115081787
6,s0_fi3_fu2_b1_l1,0.00035007850965484977,0.2855493724346161,0.7141005992889404
6,s1_fi0_fu0_b0_l0,0.999267041683197,0.0003874687827192247,0.0003454489051364362
6,s1_fi0_fu0_b0_l1,0.9992896318435669,0.0003764279535971582,0.0003339167742524296
6,s1_fi0_fu0_b1_l0,0.9992313385009766,0.0004036244936287403,0.00036508135963231325
6,s1_fi0_fu0_b1_l1,0.9989179372787476,0.000542234571184963,0.0005398195935413241
6,s1_fi1_fu1_b0_l0,0.0006059018196538091,0.786377489566803,0.2130165696144104
6,s1_fi1_fu1_b0_l1,0.0005510878399945796,0.7097191214561462,0.2897297739982605
6,s1_fi1_fu1_b1_l0,0.000624184322077781,0.8203375935554504,0.17903824150562286
6,s1_fi1_fu1_b1_l1,0.0006273518083617091,0.8207995295524597,0.1785731017589569
6,s1_fi1_fu2_b0_l0,0.0006294531049206853,0.8222949504852295,0.17707565426826477
6,s1_fi1_fu2_b0_l1,0.0003706477000378072,0.33142226934432983,0.668207049369812
6,s1_fi1_fu2_b1_l0,0.00035186513559892774,0.2858153283596039,0.7138328552246094
6,s1_fi1_fu2_b1_l1,0.000551583943888545,0.7136526703834534,0.28579574823379517
6,s1_fi2_fu1_b0_l0,0.0005553603987209499,0.7951458096504211,0.20429880917072296
6,s1_fi2_fu1_b0_l1,0.00039446158916689456,0.3379659652709961,0.6616395711898804
6,s1_fi2_fu1_b1_l0,0.0005088071920908988,0.5567774772644043,0.4427137076854706
6,s1_fi2_fu1_b1_l1,0.0005423157708719373,0.6790636777877808,0.32039403915405273
6,s1_fi2_fu2_b0_l0,0.0003374055086169392,0.26900598406791687,0.7306565642356873
