Object,Sequence,flvl_prob_0,flvl_prob_1,flvl_prob_2
1,s2_fi0_fu0_b0_l0,0.9679906368255615,0.01645367220044136,0.015555661171674728
1,s2_fi0_fu0_b0_l1,0.0040175518952310085,0.8105306625366211,0.18545182049274445
1,s2_fi0_fu0_b1_l0,0.888728141784668,0.06384105235338211,0.04743073135614395
1,s2_fi0_fu0_b1_l1,0.05433627963066101,0.6362773180007935,0.3093864321708679
1,s2_fi1_fu1_b0_l0,0.0011507563758641481,0.6083787083625793,0.3904705345630646
1,s2_fi1_fu1_b0_l1,0.00142996059730649,0.6304329037666321,0.3681371212005615
1,s2_fi1_fu1_b1_l0,0.0021281701046973467,0.8001172542572021,0.19775456190109253
1,s2_fi1_fu1_b1_l1,0.0016177144134417176,0.7488580346107483,0.2495242804288864
1,s2_fi1_fu2_b0_l0,0.0003704850096255541,0.09173548221588135,0.9078940749168396
1,s2_fi1_fu2_b0_l1,0.0004818643210455775,0.02657027542591095,0.9729477763175964
1,s2_fi1_fu2_b1_l0,0.0003117266169283539,0.012177861295640469,0.9875104427337646
1,s2_fi1_fu2_b1_l1,0.00056362064788118,0.03353471681475639,0.9659016728401184
1,s2_fi2_fu1_b0_l0,0.000473856896860525,0.17781688272953033,0.8217093348503113
1,s2_fi2_fu1_b0_l1,0.0006897157873027027,0.26473861932754517,0.7345716953277588
1,s2_fi2_fu1_b1_l0,0.0023026622366160154,0.8080123662948608,0.18968495726585388
1,s2_fi2_fu1_b1_l1,0.0014022779650986195,0.6263405084609985,0.37225717306137085
1,s2_fi2_fu2_b0_l0,0.0003861872828565538,0.018735747784376144,0.9808779954910278
1,s2_fi2_fu2_b0_l1,0.00033469960908405483,0.02380300499498844,0.9758623242378235
1,s2_fi2_fu2_b1_l0,0.0003848800843115896,0.08780258148908615,0.9118125438690186
1,s2_fi2_fu2_b1_l1,0.0005095000960864127,0.137205109000206,0.862285315990448
1,s2_fi3_fu1_b0_l0,0.001423054956831038,0.7331854701042175,0.26539143919944763
1,s2_fi3_fu1_b0_l1,0.0012055515544489026,0.6145349740982056,0.38425949215888977
1,s2_fi3_fu1_b1_l0,0.00172648043371737,0.7678106427192688,0.23046286404132843
1,s2_fi3_fu1_b1_l1,0.0011448252480477095,0.588679850101471,0.41017529368400574
1,s2_fi3_fu2_b0_l0,0.0006539793685078621,0.2736343443393707,0.7257117033004761
1,s2_fi3_fu2_b0_l1,0.000558954372536391,0.2345150113105774,0.764926016330719
1,s2_fi3_fu2_b1_l0,0.0010629326570779085,0.5205488204956055,0.4783882200717926
1,s2_fi3_fu2_b1_l1,0.0009305413695983589,0.44862717390060425,0.5504423379898071
2,s0_fi0_fu0_b0_l0,0.9572951793670654,0.023198943585157394,0.019505979493260384
2,s0_fi0_fu0_b0_l1,0.9220812916755676,0.04540230706334114,0.03251643851399422
2,s0_fi0_fu0_b1_l0,0.9455335140228271,0.03111601248383522,0.023350413888692856
2,s0_fi0_fu0_b1_l1,0.9792982339859009,0.009897680021822453,0.010804127901792526
2,s0_fi1_fu1_b0_l0,0.0008498154929839075,0.4045766294002533,0.5945735573768616
2,s0_fi1_fu1_b0_l1,0.0017020775703713298,0.7710421085357666,0.22725586593151093
2,s0_fi1_fu1_b1_l0,0.0005262958584353328,0.21334487199783325,0.7861288785934448
2,s0_fi1_fu1_b1_l1,0.0011578245321288705,0.6096819639205933,0.3891601860523224
2,s0_fi1_fu2_b0_l0,0.0004683577280957252,0.11795686930418015,0.8815746903419495
2,s0_fi1_fu2_b0_l1,0.0008148651686497033,0.39265164732933044,0.6065334677696228
2,s0_fi1_fu2_b1_l0,0.0004402244812808931,0.036810193210840225,0.9627495408058167
2,s0_fi1_fu2_b1_l1,0.00045934884110465646,0.16032320261001587,0.8392173647880554
2,s0_fi2_fu1_b0_l0,0.0008635619888082147,0.42813676595687866,0.5709996819496155
2,s0_fi2_fu1_b0_l1,0.0013589211739599705,0.6821355819702148,0.31650546193122864
2,s0_fi2_fu1_b1_l0,0.0007959792856127024,0.37979400157928467,0.6194100379943848
2,s0_fi2_fu1_b1_l1,0.001235482282936573,0.6478943228721619,0.35087013244628906
2,s0_fi2_fu2_b0_l0,0.0004972370807081461,0.21168410778045654,0.7878186106681824
2,s0_fi2_fu2_b0_l1,0.0005697151063941419,0.24626249074935913,0.7531678080558777
2,s0_fi2_fu2_b1_l0,0.00046276659122668207,0.025356624275445938,0.9741806387901306
2,s0_fi2_fu2_b1_l1,0.0006419618730433285,0.26880770921707153,0.7305503487586975
2,s0_fi3_fu1_b0_l0,0.001883041812106967,0.7953566908836365,0.20276029407978058
2,s0_fi3_fu1_b0_l1,0.0019770523067563772,0.8029207587242126,0.19510217010974884
2,s0_fi3_fu1_b1_l0,0.0007440849440172315,0.371540904045105,0.6277149319648743
2,s0_fi3_fu1_b1_l1,0.0011514461366459727,0.6505451798439026,0.3483034074306488
2,s0_fi3_fu2_b0_l0,0.0005681905895471573,0.2171403169631958,0.7822914123535156
2,s0_fi3_fu2_b0_l1,0.0014092902420088649,0.6396661996841431,0.3589244782924652
2,s0_fi3_fu2_b1_l0,0.0004984384868294001,0.19377030432224274,0.8057312965393066
2,s0_fi3_fu2_b1_l1,0.0005114575615152717,0.18170754611492157,0.8177810311317444
2,s1_fi0_fu0_b0_l0,0.951566755771637,0.026281530037522316,0.02215173840522766
2,s1_fi0_fu0_b0_l1,0.9585946202278137,0.022652626037597656,0.01875276118516922
2,s1_fi0_fu0_b1_l0,0.907805323600769,0.05413125455379486,0.03806334733963013
2,s1_fi0_fu0_b1_l1,0.9304875135421753,0.03955453261733055,0.029958030208945274
2,s1_fi1_fu1_b0_l0,0.0022338496055454016,0.8049759864807129,0.19279013574123383
2,s1_fi1_fu1_b0_l1,0.0013926143292337656,0.6923825144767761,0.30622491240501404
2,s1_fi1_fu1_b1_l0,0.002292888006195426,0.8020918369293213,0.1956152468919754
2,s1_fi1_fu1_b1_l1,0.001973220380023122,0.7080206274986267,0.290006160736084
2,s1_fi1_fu2_b0_l0,0.0013215085491538048,0.671698808670044,0.32697969675064087
2,s1_fi1_fu2_b0_l1,0.0004976867348887026,0.15545402467250824,0.8440483212471008
2,s1_fi1_fu2_b1_l0,0.0006830255151726305,0.31169643998146057,0.6876204609870911
2,s1_fi1_fu2_b1_l1,0.0007486685062758625,0.3505851924419403,0.6486661434173584
2,s1_fi2_fu1_b0_l0,0.0037779505364596844,0.7301000952720642,0.2661219537258148
2,s1_fi2_fu1_b0_l1,0.0009452025988139212,0.4695732593536377,0.5294815301895142
2,s1_fi2_fu1_b1_l0,0.002754402346909046,0.8301060795783997,0.16713951528072357
2,s1_fi2_fu1_b1_l1,0.002181622199714184,0.7254238724708557,0.2723945081233978
2,s1_fi2_fu2_b0_l0,0.0017624034080654383,0.7696130275726318,0.22862453758716583
2,s1_fi2_fu2_b0_l1,0.0006339132669381797,0.04010613635182381,0.9592600464820862
2,s1_fi2_fu2_b1_l0,0.0002826950221788138,0.03035120852291584,0.969366192817688
2,s1_fi2_fu2_b1_l1,0.0005921207484789193,0.2565686106681824,0.7428392171859741
2,s1_fi3_fu1_b0_l0,0.005163355264812708,0.8120604753494263,0.18277622759342194
2,s1_fi3_fu1_b0_l1,0.0016201743856072426,0.6799827814102173,0.31839707493782043
2,s1_fi3_fu1_b1_l0,0.0036949545610696077,0.8181151747703552,0.17818982899188995
2,s1_fi3_fu1_b1_l1,0.0035147846210747957,0.8329002261161804,0.16358499228954315
2,s1_fi3_fu2_b0_l0,0.005496844183653593,0.72319495677948,0.27130818367004395
2,s1_fi3_fu2_b0_l1,0.0007972772582434118,0.38846108317375183,0.6107416152954102
2,s1_fi3_fu2_b1_l0,0.001132023287937045,0.6286913752555847,0.3701765835285187
2,s1_fi3_fu2_b1_l1,0.002246547257527709,0.8258398771286011,0.17191357910633087
2,s2_fi0_fu0_b0_l0,0.8809820413589478,0.059689171612262726,0.05932879075407982
2,s2_fi0_fu0_b0_l1,0.9572768211364746,0.023332612589001656,0.01939067803323269
2,s2_fi0_fu0_b1_l0,0.9673657417297363,0.017313040792942047,0.015321217477321625
2,s2_fi0_fu0_b1_l1,0.942284345626831,0.03291887789964676,0.02479672059416771
2,s2_fi1_fu1_b0_l0,0.0009679106879048049,0.5031152367591858,0.49591687321662903
2,s2_fi1_fu1_b0_l1,0.0014824222307652235,0.7166631817817688,0.2818543612957001
2,s2_fi1_fu1_b1_l0,0.0017524625873193145,0.7635748386383057,0.23467272520065308
2,s2_fi1_fu1_b1_l1,0.0015895827673375607,0.7360131144523621,0.26239728927612305
2,s2_fi1_fu2_b0_l0,0.0005901035037823021,0.2561025321483612,0.7433072924613953
2,s2_fi1_fu2_b0_l1,0.000653490365948528,0.28566357493400574,0.7136829495429993
2,s2_fi1_fu2_b1_l0,0.0003616957983467728,0.09413435310125351,0.9055038690567017
2,s2_fi1_fu2_b1_l1,0.0006933257100172341,0.3177950382232666,0.681511640548706
2,s2_fi2_fu1_b0_l0,0.0005125011084601283,0.19858020544052124,0.8009072542190552
2,s2_fi2_fu1_b0_l1,0.0008591219084337354,0.4177500009536743,0.581390917301178
2,s2_fi2_fu1_b1_l0,0.001941020949743688,0.7901023030281067,0.2079567015171051
2,s2_fi2_fu1_b1_l1,0.0013537611812353134,0.6923748850822449,0.30627134442329407
2,s2_fi2_fu2_b0_l0,0.0005077465903013945,0.028750883415341377,0.970741331577301
2,s2_fi2_fu2_b0_l1,0.00042460791883058846,0.1517610102891922,0.8478143811225891
2,s2_fi2_fu2_b1_l0,0.0004021074855700135,0.15978679060935974,0.8398110270500183
2,s2_fi2_fu2_b1_l1,0.00044586221338249743,0.17361512780189514,0.8259390592575073
2,s2_fi3_fu1_b0_l0,0.0017513103084638715,0.7913028597831726,0.20694579184055328
2,s2_fi3_fu1_b0_l1,0.0023365654051303864,0.8238064050674438,0.17385707795619965
2,s2_fi3_fu1_b1_l0,0.0028017964214086533,0.8260194063186646,0.17117881774902344
2,s2_fi3_fu1_b1_l1,0.0012764647835865617,0.7154260873794556,0.28329741954803467
2,s2_fi3_fu2_b0_l0,0.0010890603298321366,0.5719690322875977,0.4269419014453888
2,s2_fi3_fu2_b0_l1,0.00133828679099679,0.7283266186714172,0.2703351378440857
2,s2_fi3_fu2_b1_l0,0.001111556077376008,0.625497043132782,0.37339144945144653
2,s2_fi3_fu2_b1_l1,0.001078153378330171,0.5700000524520874,0.42892181873321533
4,s0_fi0_fu0_b0_l0,0.9368363618850708,0.035728394985198975,0.027435196563601494
4,s0_fi0_fu0_b0_l1,0.894312858581543,0.06087343767285347,0.04481362923979759
4,s0_fi0_fu0_b1_l0,0.43926405906677246,0.3192189335823059,0.24151711165905
4,s0_fi0_fu0_b1_l1,0.9090133309364319,0.05348764732480049,0.03749892860651016
4,s0_fi1_fu1_b0_l0,0.001608421909622848,0.6712613701820374,0.3271302282810211
4,s0_fi1_fu1_b0_l1,0.0015090005472302437,0.7271641492843628,0.27132678031921387
4,s0_fi1_fu1_b1_l0,0.001335753477178514,0.6859087944030762,0.3127554953098297
4,s0_fi1_fu1_b1_l1,0.0020383791998028755,0.7978858351707458,0.20007573068141937
4,s0_fi1_fu2_b0_l0,0.001448878669179976,0.7181974053382874,0.28035372495651245
4,s0_fi1_fu2_b0_l1,0.0010260749841108918,0.5245361328125,0.47443777322769165
4,s0_fi1_fu2_b1_l0,0.000752429710701108,0.3570449948310852,0.6422025561332703
4,s0_fi1_fu2_b1_l1,0.0008596501429565251,0.42560088634490967,0.5735394954681396
4,s0_fi2_fu1_b0_l0,0.001247404026798904,0.661556601524353,0.3371960520744324
4,s0_fi2_fu1_b0_l1,0.0017574961530044675,0.6889471411705017,0.3092954158782959
4,s0_fi2_fu1_b1_l0,0.0003738892846740782,0.12852677702903748,0.8710992932319641
4,s0_fi2_fu1_b1_l1,0.0014059148961678147,0.7239035964012146,0.27469053864479065
4,s0_fi2_fu2_b0_l0,0.0005107975448481739,0.19110190868377686,0.808387279510498
4,s0_fi2_fu2_b0_l1,0.0005685509531758726,0.19924144446849823,0.8001900315284729
4,s0_fi2_fu2_b1_l0,0.00047929512220434844,0.026568198576569557,0.9729525446891785
4,s0_fi2_fu2_b1_l1,0.000528981676325202,0.21822072565555573,0.7812502980232239
4,s0_fi3_fu1_b0_l0,0.0014126491732895374,0.7209221720695496,0.2776651680469513
4,s0_fi3_fu1_b0_l1,0.0019284983864054084,0.8003339767456055,0.19773751497268677
4,s0_fi3_fu1_b1_l0,0.0005736856255680323,0.26067790389060974,0.7387484312057495
4,s0_fi3_fu1_b1_l1,0.0014507616870105267,0.7457004189491272,0.252848744392395
4,s0_fi3_fu2_b0_l0,0.0007662171847186983,0.3771350085735321,0.6220988035202026
4,s0_fi3_fu2_b0_l1,0.0009593229624442756,0.4870847463607788,0.5119559168815613
4,s0_fi3_fu2_b1_l0,0.000607815629336983,0.1525961309671402,0.8467960357666016
4,s0_fi3_fu2_b1_l1,0.0006659800419583917,0.30401796102523804,0.6953160166740417
4,s1_fi0_fu0_b0_l0,0.8927792906761169,0.06184440106153488,0.0453762486577034
4,s1_fi0_fu0_b0_l1,0.946023166179657,0.029969897121191025,0.02400696836411953
4,s1_fi0_fu0_b1_l0,0.9515313506126404,0.026698345318436623,0.021770311519503593
4,s1_fi0_fu0_b1_l1,0.9242904782295227,0.044282425194978714,0.03142717480659485
4,s1_fi1_fu1_b0_l0,0.0032323948107659817,0.8094682097434998,0.18729940056800842
4,s1_fi1_fu1_b0_l1,0.002514925552532077,0.8252142071723938,0.17227086424827576
4,s1_fi1_fu1_b1_l0,0.003807764034718275,0.7928928136825562,0.203299418091774
4,s1_fi1_fu1_b1_l1,0.0020588187035173178,0.7923591732978821,0.20558200776576996
4,s1_fi1_fu2_b0_l0,0.0021616281010210514,0.7984246611595154,0.1994137018918991
4,s1_fi1_fu2_b0_l1,0.0008402824751101434,0.41414740681648254,0.5850122570991516
4,s1_fi1_fu2_b1_l0,0.0009700218215584755,0.49288448691368103,0.5061454772949219
4,s1_fi1_fu2_b1_l1,0.0014396019978448749,0.6317764520645142,0.36678385734558105
4,s1_fi2_fu1_b0_l0,0.010698216035962105,0.7631102204322815,0.22619153559207916
4,s1_fi2_fu1_b0_l1,0.0014680775348097086,0.7295269966125488,0.2690049111843109
4,s1_fi2_fu1_b1_l0,0.0016616499051451683,0.7637330889701843,0.2346053123474121
4,s1_fi2_fu1_b1_l1,0.0025901710614562035,0.8084430694580078,0.1889667510986328
4,s1_fi2_fu2_b0_l0,0.001298172865062952,0.6709667444229126,0.3277350962162018
4,s1_fi2_fu2_b0_l1,0.0004887784016318619,0.12928010523319244,0.8702310919761658
4,s1_fi2_fu2_b1_l0,0.00042916578240692616,0.1287861168384552,0.8707846999168396
4,s1_fi2_fu2_b1_l1,0.0009411811479367316,0.4675205647945404,0.5315383076667786
4,s1_fi3_fu1_b0_l0,0.003125870833173394,0.813232421875,0.18364174664020538
4,s1_fi3_fu1_b0_l1,0.0020121263805776834,0.8105310201644897,0.18745681643486023
4,s1_fi3_fu1_b1_l0,0.0046196249313652515,0.8176631331443787,0.17771726846694946
4,s1_fi3_fu1_b1_l1,0.0027859718538820744,0.7463964819908142,0.25081759691238403
4,s1_fi3_fu2_b0_l0,0.0031813643872737885,0.8255555033683777,0.17126309871673584
4,s1_fi3_fu2_b0_l1,0.0008857055217958987,0.4507216215133667,0.5483927130699158
4,s1_fi3_fu2_b1_l0,0.001327511970885098,0.6879584789276123,0.3107139766216278
4,s1_fi3_fu2_b1_l1,0.0007201404077932239,0.3410065472126007,0.6582733392715454
4,s2_fi0_fu0_b0_l0,0.9720635414123535,0.01422889530658722,0.013707593083381653
4,s2_fi0_fu0_b0_l1,0.8431358933448792,0.09028282016515732,0.06658127158880234
4,s2_fi0_fu0_b1_l0,0.8532845377922058,0.0834956020116806,0.0632198378443718
4,s2_fi0_fu0_b1_l1,0.969036877155304,0.01584818959236145,0.015114957466721535
4,s2_fi1_fu1_b0_l0,0.0012403778964653611,0.6505797505378723,0.3481799066066742
4,s2_fi1_fu1_b0_l1,0.0015480361180379987,0.7285731434822083,0.2698788344860077
4,s2_fi1_fu1_b1_l0,0.001933843595907092,0.7826281189918518,0.21543803811073303
4,s2_fi1_fu1_b1_l1,0.0018365882569923997,0.695148229598999,0.30301520228385925
4,s2_fi1_fu2_b0_l0,0.00036460591945797205,0.1009598895907402,0.8986755609512329
4,s2_fi1_fu2_b0_l1,0.0010404076892882586,0.5366637110710144,0.4622958302497864
4,s2_fi1_fu2_b1_l0,0.0015807980671525002,0.738269031047821,0.26015013456344604
4,s2_fi1_fu2_b1_l1,0.001074005151167512,0.5566766858100891,0.4422492980957031
4,s2_fi2_fu1_b0_l0,0.001238883938640356,0.6674370765686035,0.33132410049438477
4,s2_fi2_fu1_b0_l1,0.0005694497376680374,0.23465785384178162,0.7647726535797119
4,s2_fi2_fu1_b1_l0,0.00316214538179338,0.7347638607025146,0.2620740234851837
4,s2_fi2_fu1_b1_l1,0.0013395118294283748,0.6889528036117554,0.3097076416015625
4,s2_fi2_fu2_b0_l0,0.0005165445618331432,0.17212025821208954,0.8273631930351257
4,s2_fi2_fu2_b0_l1,0.0009096218273043633,0.41391968727111816,0.5851706862449646
4,s2_fi2_fu2_b1_l0,0.0005100617418065667,0.21561065316200256,0.7838793396949768
4,s2_fi2_fu2_b1_l1,0.0003614603483583778,0.09573530405759811,0.9039031267166138
4,s2_fi3_fu1_b0_l0,0.0021254955790936947,0.8194817900657654,0.17839273810386658
4,s2_fi3_fu1_b0_l1,0.0017824352253228426,0.7819283604621887,0.216289222240448
4,s2_fi3_fu1_b1_l0,0.003069340018555522,0.8330181837081909,0.16391244530677795
4,s2_fi3_fu1_b1_l1,0.0012552962871268392,0.6729689240455627,0.32577580213546753
4,s2_fi3_fu2_b0_l0,0.0008082682034000754,0.4300435781478882,0.5691481232643127
4,s2_fi3_fu2_b0_l1,0.0008729746914468706,0.4473852515220642,0.5517417192459106
4,s2_fi3_fu2_b1_l0,0.0009717245120555162,0.5224779844284058,0.47655031085014343
4,s2_fi3_fu2_b1_l1,0.000667322427034378,0.30418774485588074,0.6951448917388916
5,s0_fi0_fu0_b0_l0,0.9688656330108643,0.01590539701282978,0.015228969044983387
5,s0_fi0_fu0_b0_l1,0.9274561405181885,0.041938960552215576,0.030604911968111992
5,s0_fi0_fu0_b1_l0,0.981149435043335,0.008906032890081406,0.009944469667971134
5,s0_fi0_fu0_b1_l1,0.9713026881217957,0.01470352616161108,0.013993808068335056
5,s0_fi1_fu1_b0_l0,0.0016616163775324821,0.7659634947776794,0.2323748767375946
5,s0_fi1_fu1_b0_l1,0.0010585070122033358,0.5349690318107605,0.4639724791049957
5,s0_fi1_fu1_b1_l0,0.000750912819057703,0.36375918984413147,0.6354899406433105
5,s0_fi1_fu1_b1_l1,0.0028109916020184755,0.8220874071121216,0.1751016080379486
5,s0_fi1_fu2_b0_l0,0.0008037344668991864,0.37677764892578125,0.6224185824394226
5,s0_fi1_fu2_b0_l1,0.000457942922366783,0.11526977270841599,0.8842723369598389
5,s0_fi1_fu2_b1_l0,0.0005715251318179071,0.1859758496284485,0.8134526014328003
5,s0_fi1_fu2_b1_l1,0.0005139358108863235,0.1565067172050476,0.842979371547699
5,s0_fi2_fu1_b0_l0,0.000495519838295877,0.20989321172237396,0.7896113395690918
5,s0_fi2_fu1_b0_l1,0.0019889178220182657,0.8090888261795044,0.18892228603363037
5,s0_fi2_fu1_b1_l0,0.0009913052199408412,0.507574200630188,0.4914345145225525
5,s0_fi2_fu1_b1_l1,0.0010005683870986104,0.5479780435562134,0.45102134346961975
5,s0_fi2_fu2_b0_l0,0.0004870187258347869,0.19274874031543732,0.8067642450332642
5,s0_fi2_fu2_b0_l1,0.0004574547929223627,0.039481021463871,0.9600615501403809
5,s0_fi2_fu2_b1_l0,0.0003590475826058537,0.13846559822559357,0.8611754179000854
5,s0_fi2_fu2_b1_l1,0.00037778145633637905,0.1271551549434662,0.8724671006202698
5,s0_fi3_fu1_b0_l0,0.0015428427141159773,0.7408813238143921,0.2575758099555969
5,s0_fi3_fu1_b0_l1,0.0017518338281661272,0.779498815536499,0.2187492698431015
5,s0_fi3_fu1_b1_l0,0.0007410654216073453,0.3826850652694702,0.6165738701820374
5,s0_fi3_fu1_b1_l1,0.0013183205155655742,0.6932821869850159,0.30539947748184204
5,s0_fi3_fu2_b0_l0,0.0009083313052542508,0.4624032974243164,0.5366883277893066
5,s0_fi3_fu2_b0_l1,0.0005332101136445999,0.23169580101966858,0.7677709460258484
5,s0_fi3_fu2_b1_l0,0.00043242910760454834,0.16736383736133575,0.8322036862373352
5,s0_fi3_fu2_b1_l1,0.0009750415338203311,0.5167282819747925,0.4822967052459717
5,s1_fi0_fu0_b0_l0,0.9474528431892395,0.029362112283706665,0.023185092955827713
5,s1_fi0_fu0_b0_l1,0.958418071269989,0.02209049090743065,0.01949148066341877
5,s1_fi0_fu0_b1_l0,0.954928994178772,0.024772489443421364,0.020298529416322708
5,s1_fi0_fu0_b1_l1,0.911602795124054,0.04689811170101166,0.04149910807609558
5,s1_fi1_fu1_b0_l0,0.00348685123026371,0.8124850988388062,0.18402807414531708
5,s1_fi1_fu1_b0_l1,0.0018251424189656973,0.7720857858657837,0.22608907520771027
5,s1_fi1_fu1_b1_l0,0.0022452790290117264,0.8024949431419373,0.19525976479053497
5,s1_fi1_fu1_b1_l1,0.0015979413874447346,0.7392154335975647,0.25918659567832947
5,s1_fi1_fu2_b0_l0,0.0015163968782871962,0.7251157760620117,0.2733677923679352
5,s1_fi1_fu2_b0_l1,0.0007311844965443015,0.32767096161842346,0.6715978980064392
5,s1_fi1_fu2_b1_l0,0.0009819957194849849,0.5057116150856018,0.49330639839172363
5,s1_fi1_fu2_b1_l1,0.0008542673895135522,0.4166323244571686,0.5825133919715881
5,s1_fi2_fu1_b0_l0,0.004774735774844885,0.7860730290412903,0.2091522514820099
5,s1_fi2_fu1_b0_l1,0.0028492279816418886,0.8407472968101501,0.15640348196029663
5,s1_fi2_fu1_b1_l0,0.005331567954272032,0.7957555651664734,0.1989128440618515
5,s1_fi2_fu1_b1_l1,0.0017864570254459977,0.7704783082008362,0.2277352511882782
5,s1_fi2_fu2_b0_l0,0.001126168412156403,0.5904957056045532,0.40837812423706055
5,s1_fi2_fu2_b0_l1,0.0006371705094352365,0.30169790983200073,0.6976649165153503
5,s1_fi2_fu2_b1_l0,0.00043987962999381125,0.18095317482948303,0.8186069130897522
