Object,Sequence,ftype_prob_0,ftype_prob_1,ftype_prob_2,ftype_prob_3
1,s1_fi2_fu1_b0_l1,3.1698673410573974e-05,0.0022120936773717403,0.9970261454582214,0.0007300950237549841
1,s1_fi2_fu1_b1_l0,5.394871914177202e-05,0.0026811999268829823,0.9963254332542419,0.0009394406224600971
1,s1_fi2_fu1_b1_l1,4.133698166697286e-05,0.0018919912399724126,0.9970793724060059,0.0009873249800875783
1,s1_fi2_fu2_b0_l0,4.122999598621391e-05,0.003047230886295438,0.9962157607078552,0.0006957747973501682
1,s1_fi2_fu2_b0_l1,2.733865585469175e-05,0.0017166995676234365,0.9974939823150635,0.0007619871757924557
1,s1_fi2_fu2_b1_l0,2.4208400645875372e-05,0.0015024631284177303,0.9976263642311096,0.000846968381665647
1,s1_fi2_fu2_b1_l1,2.4162274712580256e-05,0.001357884844765067,0.9977462887763977,0.0008716310258023441
1,s1_fi3_fu1_b0_l0,0.24505886435508728,0.0015997791197150946,0.18532399833202362,0.5680173635482788
1,s1_fi3_fu1_b0_l1,0.0011966906022280455,3.9996284613152966e-05,0.0013346069026738405,0.9974287152290344
1,s1_fi3_fu1_b1_l0,0.009055922739207745,0.00016669159231241792,0.019489523023366928,0.9712878465652466
1,s1_fi3_fu1_b1_l1,0.26161903142929077,0.0010929409181699157,0.10802017897367477,0.6292678117752075
1,s1_fi3_fu2_b0_l0,0.00168383470736444,4.488193735596724e-05,0.001954716397449374,0.9963165521621704
1,s1_fi3_fu2_b0_l1,0.0011885201092809439,3.981520058005117e-05,0.0011149205965921283,0.9976567029953003
1,s1_fi3_fu2_b1_l0,0.0009954693960025907,3.699702210724354e-05,0.0012758751399815083,0.9976916313171387
1,s1_fi3_fu2_b1_l1,0.0008495240472257137,3.517495861160569e-05,0.0016951493453234434,0.9974201917648315
1,s2_fi0_fu0_b0_l0,0.998343825340271,0.000712730223312974,0.0006920025334693491,0.00025136780459433794
1,s2_fi0_fu0_b0_l1,0.6531867980957031,0.0025854322593659163,0.19292588531970978,0.15130184590816498
1,s2_fi0_fu0_b1_l0,0.9962605834007263,0.001597651862539351,0.0018563554622232914,0.0002852928591892123
1,s2_fi0_fu0_b1_l1,0.9974600672721863,0.0005919450195506215,0.0014648929936811328,0.00048314023297280073
1,s2_fi1_fu1_b0_l0,0.0001414287689840421,0.9975100755691528,0.0022521258797496557,9.631882858229801e-05
1,s2_fi1_fu1_b0_l1,0.0001071779552148655,0.9913533329963684,0.008387897163629532,0.00015163344505708665
1,s2_fi1_fu1_b1_l0,0.0002463759738020599,0.9767336845397949,0.02284587174654007,0.00017411727458238602
1,s2_fi1_fu1_b1_l1,0.00012513822002802044,0.9958277344703674,0.003941561561077833,0.00010554087930358946
1,s2_fi1_fu2_b0_l0,0.00020555868104565889,0.9980864524841309,0.001599529874511063,0.00010853006824618205
1,s2_fi1_fu2_b0_l1,0.0002563638845458627,0.9979721903800964,0.0016382200410589576,0.0001331908570136875
1,s2_fi1_fu2_b1_l0,0.0003976797452196479,0.9975160360336304,0.0018925941549241543,0.00019369908841326833
1,s2_fi1_fu2_b1_l1,0.00019894185243174434,0.9977596998214722,0.0018947786884382367,0.0001465161913074553
1,s2_fi2_fu1_b0_l0,3.1095300073502585e-05,0.0010362856555730104,0.9977978467941284,0.001134819583967328
1,s2_fi2_fu1_b0_l1,3.299189484096132e-05,0.0010977985803037882,0.9977142810821533,0.0011549347545951605
1,s2_fi2_fu1_b1_l0,0.00013791953097097576,0.010967741720378399,0.9882606267929077,0.0006336509250104427
1,s2_fi2_fu1_b1_l1,4.183390410616994e-05,0.0011606193147599697,0.9974568486213684,0.0013406614307314157
1,s2_fi2_fu2_b0_l0,2.3426418920280412e-05,0.0015619148034602404,0.9973748922348022,0.001039795926772058
1,s2_fi2_fu2_b0_l1,3.0292449082480744e-05,0.0009875906398519874,0.9977514147758484,0.0012306955177336931
1,s2_fi2_fu2_b1_l0,2.8152759114163928e-05,0.0011592257069423795,0.9978470802307129,0.0009654471068643034
1,s2_fi2_fu2_b1_l1,2.9312768674572e-05,0.0012304841075092554,0.9977836012840271,0.0009566688095219433
1,s2_fi3_fu1_b0_l0,0.0014970824122428894,4.475661989999935e-05,0.0012849937193095684,0.9971730709075928
1,s2_fi3_fu1_b0_l1,0.0012182601494714618,4.138307485845871e-05,0.0018526093335822225,0.996887743473053
1,s2_fi3_fu1_b1_l0,0.003128495067358017,6.32331139058806e-05,0.004070146009325981,0.9927381873130798
1,s2_fi3_fu1_b1_l1,0.003546356689184904,0.00010573323379503563,0.013096367008984089,0.9832515716552734
1,s2_fi3_fu2_b0_l0,0.0011028979206457734,3.9873884816188365e-05,0.001106927404180169,0.9977503418922424
1,s2_fi3_fu2_b0_l1,0.0010609212331473827,3.820126221398823e-05,0.001319474191404879,0.9975813627243042
1,s2_fi3_fu2_b1_l0,0.0013187672011554241,4.170197280473076e-05,0.0014995104866102338,0.9971400499343872
1,s2_fi3_fu2_b1_l1,0.001192013151012361,3.94248818338383e-05,0.0013232204364612699,0.9974453449249268
3,s0_fi0_fu0_b0_l0,0.9982774257659912,0.0008264183416031301,0.0007128724828362465,0.0001833853602875024
3,s0_fi0_fu0_b0_l1,0.998590886592865,0.0006044684560038149,0.0005963039584457874,0.00020829155982937664
3,s0_fi0_fu0_b1_l0,0.9986411929130554,0.0006290780729614198,0.0005460648098960519,0.00018365874711889774
3,s0_fi0_fu0_b1_l1,0.9985217452049255,0.0006053305696696043,0.00060543097788468,0.0002675808791536838
3,s0_fi1_fu1_b0_l0,0.00021485913021024317,0.9980984330177307,0.0015770934987813234,0.00010956195183098316
3,s0_fi1_fu1_b0_l1,0.00014275206194724888,0.9979187846183777,0.0018431248608976603,9.538065205560997e-05
3,s0_fi1_fu1_b1_l0,0.00023451543529517949,0.9981107711791992,0.0015609326073899865,9.380003757541999e-05
3,s0_fi1_fu1_b1_l1,0.000200109148863703,0.9980942606925964,0.0016022715717554092,0.0001034265078487806
3,s0_fi1_fu2_b0_l0,0.00025286301388405263,0.9981142282485962,0.0015366749139502645,9.620094351703301e-05
3,s0_fi1_fu2_b0_l1,0.00018683371308725327,0.9980766773223877,0.0016304119490087032,0.00010606955038383603
3,s0_fi1_fu2_b1_l0,0.0001795399293769151,0.9980531930923462,0.0016590658342465758,0.00010821165778907016
3,s0_fi1_fu2_b1_l1,0.00022399722365662456,0.998121440410614,0.0015597103629261255,9.486221824772656e-05
3,s0_fi2_fu1_b0_l0,6.874836981296539e-05,0.0009133652783930302,0.9959824085235596,0.003035525558516383
3,s0_fi2_fu1_b0_l1,3.549802931956947e-05,0.0015515631530433893,0.9974409341812134,0.0009719454683363438
3,s0_fi2_fu1_b1_l0,3.112613194389269e-05,0.0013924968661740422,0.9975154399871826,0.0010608636075630784
3,s0_fi2_fu1_b1_l1,3.0284869353636168e-05,0.001309549785219133,0.9977224469184875,0.0009376927046105266
3,s0_fi2_fu2_b0_l0,2.7925150789087638e-05,0.0010545059340074658,0.9978394508361816,0.0010780273005366325
3,s0_fi2_fu2_b0_l1,3.462372478679754e-05,0.0015754890628159046,0.9973711967468262,0.0010186489671468735
3,s0_fi2_fu2_b1_l0,2.701004996197298e-05,0.0012909236829727888,0.9974064230918884,0.001275602844543755
3,s0_fi2_fu2_b1_l1,2.8783360903616995e-05,0.001434658421203494,0.9976835250854492,0.0008529713377356529
3,s0_fi3_fu1_b0_l0,0.0014995126985013485,4.447122773854062e-05,0.0017770543927326798,0.9966790676116943
3,s0_fi3_fu1_b0_l1,0.002326926914975047,5.453607445815578e-05,0.00286293076351285,0.9947556257247925
3,s0_fi3_fu1_b1_l0,0.0014328855322673917,4.2747731640702114e-05,0.0016839399468153715,0.9968403577804565
3,s0_fi3_fu1_b1_l1,0.0015831203199923038,4.943404928781092e-05,0.0012394955847412348,0.9971279501914978
3,s0_fi3_fu2_b0_l0,0.0013310672948136926,4.336117490311153e-05,0.001121066277846694,0.9975045323371887
3,s0_fi3_fu2_b0_l1,0.0018619714537635446,5.3280251449905336e-05,0.0033523286692798138,0.9947324991226196
3,s0_fi3_fu2_b1_l0,0.0010026412783190608,3.649685095297173e-05,0.0013716282555833459,0.9975892305374146
3,s0_fi3_fu2_b1_l1,0.0012667258270084858,4.127387364860624e-05,0.0011962889693677425,0.997495710849762
3,s1_fi0_fu0_b0_l0,0.9975110292434692,0.0011374964378774166,0.0011283446801826358,0.0002231576800113544
3,s1_fi0_fu0_b0_l1,0.9987459182739258,0.00050009397091344,0.0004782910109497607,0.00027571810642257333
3,s1_fi0_fu0_b1_l0,0.9985193610191345,0.0007944173994474113,0.000507479824591428,0.00017882064275909215
3,s1_fi0_fu0_b1_l1,0.997366726398468,0.0012282785028219223,0.001209306763485074,0.00019569174037314951
3,s1_fi1_fu1_b0_l0,0.00025960878701880574,0.9711889028549194,0.028356174007058144,0.00019536363834049553
3,s1_fi1_fu1_b0_l1,0.000168681115610525,0.9977437257766724,0.002002464607357979,8.518897811882198e-05
3,s1_fi1_fu1_b1_l0,0.00015380846161860973,0.9883325695991516,0.011372366920113564,0.00014122000720817596
3,s1_fi1_fu1_b1_l1,0.00014104276488069445,0.9974046349525452,0.002360311569646001,9.40600730245933e-05
3,s1_fi1_fu2_b0_l0,0.00012994467397220433,0.9886765480041504,0.011054392904043198,0.0001391300611430779
3,s1_fi1_fu2_b0_l1,0.0002119015553034842,0.9980964064598083,0.0015815749065950513,0.00011012217146344483
3,s1_fi1_fu2_b1_l0,0.00021592322445940226,0.9981176853179932,0.0015726415440440178,9.379674156662077e-05
3,s1_fi1_fu2_b1_l1,0.0001669005141593516,0.9979953765869141,0.001741299987770617,9.648587001720443e-05
3,s1_fi2_fu1_b0_l0,0.0024367698933929205,0.010243176482617855,0.9846962690353394,0.0026237776037305593
3,s1_fi2_fu1_b0_l1,3.21934130624868e-05,0.0013276542304083705,0.9976523518562317,0.0009878405835479498
3,s1_fi2_fu1_b1_l0,0.0001457541948184371,0.011416035704314709,0.987809419631958,0.0006287223659455776
3,s1_fi2_fu1_b1_l1,3.68997898476664e-05,0.0021093040704727173,0.9970235228538513,0.0008303732611238956
3,s1_fi2_fu2_b0_l0,4.819591049454175e-05,0.0018397212261334062,0.9971133470535278,0.000998811679892242
3,s1_fi2_fu2_b0_l1,2.671418769750744e-05,0.0012785937869921327,0.9978123903274536,0.0008822630043141544
3,s1_fi2_fu2_b1_l0,2.3416474505211227e-05,0.0016047048848122358,0.9974935054779053,0.00087833555880934
3,s1_fi2_fu2_b1_l1,3.0033332222956233e-05,0.001210872083902359,0.9977733492851257,0.0009856866672635078
3,s1_fi3_fu1_b0_l0,0.08531184494495392,0.00040143035585060716,0.023433225229382515,0.8908535242080688
3,s1_fi3_fu1_b0_l1,0.01527085155248642,0.00015635941235814244,0.0028215523343533278,0.9817512631416321
3,s1_fi3_fu1_b1_l0,0.04959588125348091,0.00026081452961079776,0.009369810111820698,0.9407734870910645
3,s1_fi3_fu1_b1_l1,0.0018363228300586343,4.671460919780657e-05,0.002295700367540121,0.9958212375640869
3,s1_fi3_fu2_b0_l0,0.002763417549431324,5.728380710934289e-05,0.00252581387758255,0.9946534633636475
3,s1_fi3_fu2_b0_l1,0.0015839982079342008,4.671144051826559e-05,0.0011530901538208127,0.9972162246704102
3,s1_fi3_fu2_b1_l0,0.00498622003942728,9.715731721371412e-05,0.008871042169630527,0.9860455393791199
3,s1_fi3_fu2_b1_l1,0.0012821408454328775,4.1020110074896365e-05,0.0017354851588606834,0.9969413876533508
3,s2_fi0_fu0_b0_l0,0.9979233741760254,0.0009997813031077385,0.0008426838321611285,0.00023411969596054405
3,s2_fi0_fu0_b0_l1,0.9980069994926453,0.0006757046212442219,0.0010401325998827815,0.00027709302958101034
3,s2_fi0_fu0_b1_l0,0.9946597218513489,0.0030668997205793858,0.0020536244846880436,0.00021970934176351875
3,s2_fi0_fu0_b1_l1,0.9979919195175171,0.000604783243034035,0.001019574236124754,0.0003837408439721912
3,s2_fi1_fu1_b0_l0,0.00013996793131809682,0.9976649284362793,0.0020979298278689384,9.714435145724565e-05
3,s2_fi1_fu1_b0_l1,0.00014027209545020014,0.996601939201355,0.0031573912128806114,0.00010039729386335239
3,s2_fi1_fu1_b1_l0,0.00012160251208115369,0.9962120056152344,0.003549101296812296,0.00011728866957128048
3,s2_fi1_fu1_b1_l1,0.00014406576519832015,0.9967921376228333,0.002953271847218275,0.00011056054063374177
3,s2_fi1_fu2_b0_l0,0.00018785573774948716,0.9980655312538147,0.0016440862091258168,0.00010259010014124215
3,s2_fi1_fu2_b0_l1,0.00013695632515009493,0.9974938631057739,0.0022626486606895924,0.00010649763862602413
3,s2_fi1_fu2_b1_l0,0.0002612411917652935,0.9980928301811218,0.0015509345103055239,9.497527935309336e-05
3,s2_fi1_fu2_b1_l1,0.00021456620015669614,0.9980959296226501,0.0015843042638152838,0.00010517449845792726
3,s2_fi2_fu1_b0_l0,3.677014319691807e-05,0.0013968724524602294,0.9974737763404846,0.00109263660851866
3,s2_fi2_fu1_b0_l1,3.790612026932649e-05,0.0013902869541198015,0.9974902868270874,0.0010815002024173737
3,s2_fi2_fu1_b1_l0,5.099702684674412e-05,0.001587528851814568,0.9972420930862427,0.0011194029357284307
3,s2_fi2_fu1_b1_l1,3.605152960517444e-05,0.002045627683401108,0.9970697164535522,0.0008486644946970046
3,s2_fi2_fu2_b0_l0,3.112687045359053e-05,0.0009624922531656921,0.9977255463600159,0.0012807841412723064
3,s2_fi2_fu2_b0_l1,2.9016577173024416e-05,0.0010873680002987385,0.9978470802307129,0.0010365473572164774
3,s2_fi2_fu2_b1_l0,2.713419235078618e-05,0.0011685946956276894,0.9978739023208618,0.0009304267005063593
3,s2_fi2_fu2_b1_l1,2.836356907209847e-05,0.0012346432777121663,0.99781334400177,0.0009237130288966
3,s2_fi3_fu1_b0_l0,0.004634056240320206,7.907216058811173e-05,0.0031269113533198833,0.992159903049469
3,s2_fi3_fu1_b0_l1,0.026026008650660515,0.0001779338635969907,0.005526039749383926,0.9682700037956238
3,s2_fi3_fu1_b1_l0,0.0039648148231208324,7.343015022343025e-05,0.0028656641952693462,0.9930960536003113
3,s2_fi3_fu1_b1_l1,0.002564308000728488,5.3703621233580634e-05,0.001900393282994628,0.9954814910888672
3,s2_fi3_fu2_b0_l0,0.0015960987657308578,4.601432738127187e-05,0.00125919992569834,0.9970986843109131
3,s2_fi3_fu2_b0_l1,0.0012643857626244426,4.1404960938962176e-05,0.0013154749758541584,0.9973788261413574
3,s2_fi3_fu2_b1_l0,0.0025296304374933243,5.441913162940182e-05,0.0016096531180664897,0.9958063364028931
3,s2_fi3_fu2_b1_l1,0.001512090559117496,4.526986595010385e-05,0.0012599373003467917,0.9971827268600464
4,s0_fi0_fu0_b0_l0,0.9983175992965698,0.0006851243088021874,0.000786659715231508,0.00021064576867502183
4,s0_fi0_fu0_b0_l1,0.9974614381790161,0.0012844799784943461,0.001065596123225987,0.000188401885679923
4,s0_fi0_fu0_b1_l0,0.9971524477005005,0.0011282919440418482,0.0014842613600194454,0.0002349906717427075
4,s0_fi0_fu0_b1_l1,0.997837245464325,0.0009277460048906505,0.0010334665421396494,0.00020159284758847207
4,s0_fi1_fu1_b0_l0,0.00011435260967118666,0.9966787099838257,0.0030979749280959368,0.00010894986189668998
4,s0_fi1_fu1_b0_l1,0.00013281051360536367,0.9974672794342041,0.0022995981853455305,0.00010035192826762795
4,s0_fi1_fu1_b1_l0,0.0001256222603842616,0.9968693852424622,0.0028996833134442568,0.00010531327279750258
4,s0_fi1_fu1_b1_l1,0.00013586640125140548,0.9944750666618347,0.005274632479995489,0.00011442811228334904
4,s0_fi1_fu2_b0_l0,0.00011269171955063939,0.981916069984436,0.017761288210749626,0.00021001366258133203
4,s0_fi1_fu2_b0_l1,0.00017340727208647877,0.9980247020721436,0.0017016447382047772,0.00010030969860963523
4,s0_fi1_fu2_b1_l0,0.00016689187032170594,0.9980350136756897,0.0016984036192297935,9.975571447284892e-05
4,s0_fi1_fu2_b1_l1,0.00023023471294436604,0.9980841875076294,0.0015828433679416776,0.00010276337707182392
4,s0_fi2_fu1_b0_l0,2.7346422939444892e-05,0.0015910554211586714,0.9975357055664062,0.0008458913071081042
4,s0_fi2_fu1_b0_l1,7.705813914071769e-05,0.0012562456540763378,0.9965144991874695,0.0021521332673728466
4,s0_fi2_fu1_b1_l0,3.1471357942791656e-05,0.0009716206695884466,0.9977151155471802,0.0012817721581086516
4,s0_fi2_fu1_b1_l1,0.00029070620075799525,0.0012044921750202775,0.9894328713417053,0.0090718949213624
4,s0_fi2_fu2_b0_l0,4.122969403397292e-05,0.0011654573027044535,0.9970201849937439,0.0017731183907017112
4,s0_fi2_fu2_b0_l1,3.917960202670656e-05,0.0009254466858692467,0.9975137710571289,0.0015217064647004008
4,s0_fi2_fu2_b1_l0,2.5247869416489266e-05,0.001139273983426392,0.9978739023208618,0.0009616067982278764
4,s0_fi2_fu2_b1_l1,2.9552516934927553e-05,0.0011228632647544146,0.9978095889091492,0.0010380244348198175
4,s0_fi3_fu1_b0_l0,0.0015897494740784168,4.3946703954134136e-05,0.0021008802577853203,0.9962654709815979
4,s0_fi3_fu1_b0_l1,0.001849541557021439,4.858031024923548e-05,0.0019771396182477474,0.996124804019928
4,s0_fi3_fu1_b1_l0,0.0011421539820730686,3.970574834966101e-05,0.0011103834258392453,0.997707724571228
4,s0_fi3_fu1_b1_l1,0.0027716702315956354,6.12309668213129e-05,0.0013966651167720556,0.9957703948020935
4,s0_fi3_fu2_b0_l0,0.001167326234281063,4.01242941734381e-05,0.001133121200837195,0.99765944480896
4,s0_fi3_fu2_b0_l1,0.0011926234001293778,3.9768710848875344e-05,0.0014249738305807114,0.9973427653312683
4,s0_fi3_fu2_b1_l0,0.0010909641860052943,3.9499238482676446e-05,0.0010665736626833677,0.9978029131889343
4,s0_fi3_fu2_b1_l1,0.0011500489199534059,4.350569724920206e-05,0.001010557753033936,0.997795820236206
4,s1_fi0_fu0_b0_l0,0.9977387189865112,0.0010434102732688189,0.00101770693436265,0.0002001725952140987
4,s1_fi0_fu0_b0_l1,0.9986671209335327,0.0006731870234943926,0.0004740642034448683,0.00018569773237686604
4,s1_fi0_fu0_b1_l0,0.9984577894210815,0.0008257175795733929,0.0005420090747065842,0.00017450732411816716
4,s1_fi0_fu0_b1_l1,0.9979488253593445,0.0010082692606374621,0.0008556140237487853,0.00018734464538283646
4,s1_fi1_fu1_b0_l0,0.000625656102783978,0.8085134625434875,0.19036033749580383,0.0005004755221307278
4,s1_fi1_fu1_b0_l1,0.0002438872616039589,0.9819190502166748,0.01767561212182045,0.00016139220679178834
4,s1_fi1_fu1_b1_l0,0.0008422690443694592,0.23849272727966309,0.7598903775215149,0.0007746295887045562
4,s1_fi1_fu1_b1_l1,0.0001365975331282243,0.9912627935409546,0.008462765254080296,0.0001377546286676079
4,s1_fi1_fu2_b0_l0,0.00017729957471601665,0.9869508147239685,0.012740248814225197,0.00013169304293114692
4,s1_fi1_fu2_b0_l1,0.0001472347939852625,0.9978066086769104,0.0019372632959857583,0.00010897272295551375
4,s1_fi1_fu2_b1_l0,0.0001866259117377922,0.9979863166809082,0.0017175150569528341,0.00010957242920994759
4,s1_fi1_fu2_b1_l1,0.0001246345927938819,0.9970388412475586,0.0027344899717718363,0.00010213721543550491
4,s1_fi2_fu1_b0_l0,0.767092764377594,0.005831277463585138,0.21323762834072113,0.013838364742696285
4,s1_fi2_fu1_b0_l1,5.6705481256358325e-05,0.0010771697852760553,0.9971027970314026,0.0017632811795920134
4,s1_fi2_fu1_b1_l0,0.00011307196837151423,0.05649416521191597,0.9424975514411926,0.0008952290518209338
4,s1_fi2_fu1_b1_l1,0.0003113516722805798,0.0017264116322621703,0.9937362670898438,0.004226003773510456
4,s1_fi2_fu2_b0_l0,0.0001053986488841474,0.00098680448718369,0.9953397512435913,0.0035681077279150486
4,s1_fi2_fu2_b0_l1,3.3501026337035e-05,0.0010010470869019628,0.9977514147758484,0.0012140205362811685
4,s1_fi2_fu2_b1_l0,3.1688428862253204e-05,0.00097129016648978,0.9978033900260925,0.0011937159579247236
4,s1_fi2_fu2_b1_l1,3.150624979753047e-05,0.0010074233869090676,0.997717022895813,0.0012440546415746212
4,s1_fi3_fu1_b0_l0,0.47032690048217773,0.0010521679650992155,0.033125005662441254,0.4954959750175476
4,s1_fi3_fu1_b0_l1,0.0035004806704819202,6.209887942532077e-05,0.0019626657012850046,0.9944747090339661
4,s1_fi3_fu1_b1_l0,0.020386645570397377,0.00015912865637801588,0.005624676588922739,0.973829448223114
4,s1_fi3_fu1_b1_l1,0.0025276001542806625,5.94379598624073e-05,0.0015101145254448056,0.9959028363227844
4,s1_fi3_fu2_b0_l0,0.004631489980965853,7.132289465516806e-05,0.0023011653684079647,0.9929959177970886
4,s1_fi3_fu2_b0_l1,0.0013194105122238398,4.3127241951879114e-05,0.0011150616919621825,0.9975222945213318
4,s1_fi3_fu2_b1_l0,0.001427739392966032,4.518453715718351e-05,0.001422592205926776,0.9971044659614563
4,s1_fi3_fu2_b1_l1,0.0020499646198004484,4.9552942073205486e-05,0.0014922338305041194,0.9964082837104797
4,s2_fi0_fu0_b0_l0,0.9987407326698303,0.0005992891965433955,0.0004666970926336944,0.0001933417224790901
4,s2_fi0_fu0_b0_l1,0.9980894923210144,0.0009549336973577738,0.0007911576540209353,0.0001644554577069357
4,s2_fi0_fu0_b1_l0,0.9940172433853149,0.0027551862876862288,0.0029621890280395746,0.00026545600849203765
4,s2_fi0_fu0_b1_l1,0.9986069798469543,0.0005273428978398442,0.0006059696315787733,0.000259778113104403
4,s2_fi1_fu1_b0_l0,0.00012127948139095679,0.994438648223877,0.005324488040059805,0.00011553777585504577
4,s2_fi1_fu1_b0_l1,0.0003217534103896469,0.49018579721450806,0.5085977911949158,0.0008946029120124876
4,s2_fi1_fu1_b1_l0,0.0001852087734732777,0.9737393856048584,0.025876257568597794,0.00019919578335247934
4,s2_fi1_fu1_b1_l1,0.00020588671031873673,0.9968553781509399,0.0028531306888908148,8.553806401323527e-05
4,s2_fi1_fu2_b0_l0,0.00019137981871608645,0.9980517625808716,0.001646974589675665,0.00010992817260557786
4,s2_fi1_fu2_b0_l1,0.00011216972779948264,0.9955370426177979,0.004238634370267391,0.00011212116805836558
4,s2_fi1_fu2_b1_l0,0.00026289967354387045,0.5635364055633545,0.43530380725860596,0.0008968889596872032
4,s2_fi1_fu2_b1_l1,0.00013644334103446454,0.1546526551246643,0.8441025018692017,0.001108355587348342
4,s2_fi2_fu1_b0_l0,7.189801544882357e-05,0.0009670996805652976,0.9964256882667542,0.002535299863666296
4,s2_fi2_fu1_b0_l1,3.828806075034663e-05,0.0009513907134532928,0.9975754618644714,0.0014348182594403625
4,s2_fi2_fu1_b1_l0,8.88092108652927e-05,0.001625819830223918,0.9967725872993469,0.0015128112863749266
