Object,Sequence,ftype_prob_0,ftype_prob_1,ftype_prob_2,ftype_prob_3
1,s2_fi3_fu1_b1_l0,0.01585518755018711,0.00027972261887043715,0.010275003500282764,0.973590075969696
1,s2_fi3_fu1_b1_l1,0.011993617750704288,0.00030534397228620946,0.013673674315214157,0.9740273356437683
1,s2_fi3_fu2_b0_l0,0.0027503925375640392,0.0001276726834475994,0.0029662740416824818,0.9941556453704834
1,s2_fi3_fu2_b0_l1,0.003892546286806464,0.0001597830414539203,0.0047853183932602406,0.9911624193191528
1,s2_fi3_fu2_b1_l0,0.004722772166132927,0.00015831920609343797,0.004183964803814888,0.9909349083900452
1,s2_fi3_fu2_b1_l1,0.0035555751528590918,0.00014025045675225556,0.0034558658953756094,0.99284827709198
2,s0_fi0_fu0_b0_l0,0.994412362575531,0.0008371422882191837,0.004225820768624544,0.0005246762884780765
2,s0_fi0_fu0_b0_l1,0.9942386150360107,0.0006707526626996696,0.004246309865266085,0.0008443410042673349
2,s0_fi0_fu0_b1_l0,0.9959657192230225,0.0005862201796844602,0.003039412898942828,0.0004086532280780375
2,s0_fi0_fu0_b1_l1,0.9959818124771118,0.0006889913347549736,0.002845585346221924,0.00048363528912886977
2,s0_fi1_fu1_b0_l0,0.00014746033411938697,0.9946354031562805,0.005114678293466568,0.00010239892435492948
2,s0_fi1_fu1_b0_l1,0.0001569826272316277,0.9926602244377136,0.0070726387202739716,0.00011021149111911654
2,s0_fi1_fu1_b1_l0,0.00013930130808148533,0.9937459230422974,0.006012168247252703,0.00010262885189149529
2,s0_fi1_fu1_b1_l1,0.00015847041504457593,0.9937664270401001,0.005970578640699387,0.00010453189315740019
2,s0_fi1_fu2_b0_l0,0.0001583541015861556,0.9940432906150818,0.0056935325264930725,0.00010487318650120869
2,s0_fi1_fu2_b0_l1,0.00014341041969601065,0.9947649240493774,0.00498985918238759,0.0001017092217807658
2,s0_fi1_fu2_b1_l0,0.0001342166360700503,0.9953771829605103,0.004386506043374538,0.00010201252007391304
2,s0_fi1_fu2_b1_l1,0.00019609024457167834,0.9937286376953125,0.005965220741927624,0.00011003432882716879
2,s0_fi2_fu1_b0_l0,6.814599328208715e-05,0.014507943764328957,0.9814072847366333,0.004016706719994545
2,s0_fi2_fu1_b0_l1,7.394626300083473e-05,0.02263971045613289,0.9741510152816772,0.0031353221274912357
2,s0_fi2_fu1_b1_l0,6.422618025681004e-05,0.02014116942882538,0.9761508703231812,0.003643688978627324
2,s0_fi2_fu1_b1_l1,0.00010805796046042815,0.09174977988004684,0.9058630466461182,0.0022790241055190563
2,s0_fi2_fu2_b0_l0,5.827553468407132e-05,0.010502499528229237,0.9840129613876343,0.0054262857884168625
2,s0_fi2_fu2_b0_l1,6.019252396072261e-05,0.02162693813443184,0.9749587178230286,0.003354110987856984
2,s0_fi2_fu2_b1_l0,5.5228931159945205e-05,0.02952699549496174,0.9668349623680115,0.0035829090047627687
2,s0_fi2_fu2_b1_l1,8.37890402181074e-05,0.06661125272512436,0.9308345317840576,0.002470484236255288
2,s0_fi3_fu1_b0_l0,0.0035469871945679188,0.00013725973258260638,0.003023045137524605,0.9932926893234253
2,s0_fi3_fu1_b0_l1,0.06854231655597687,0.0007348239305429161,0.04163827747106552,0.8890845775604248
2,s0_fi3_fu1_b1_l0,0.002756609581410885,0.00012402584252413362,0.0026522106491029263,0.9944671392440796
2,s0_fi3_fu1_b1_l1,0.006722837686538696,0.00018699755310080945,0.004170607775449753,0.9889195561408997
2,s0_fi3_fu2_b0_l0,0.002666605869308114,0.00012496074486989528,0.0029846320394426584,0.9942238926887512
2,s0_fi3_fu2_b0_l1,0.01317745540291071,0.00025633361656218767,0.008696935139596462,0.9778693318367004
2,s0_fi3_fu2_b1_l0,0.0036000856198370457,0.00015772925689816475,0.00474826293066144,0.9914939403533936
2,s0_fi3_fu2_b1_l1,0.0029448610730469227,0.00012405750749167055,0.002600808162242174,0.9943301677703857
2,s1_fi0_fu0_b0_l0,0.9915986061096191,0.0014098987448960543,0.006455898750573397,0.0005355349276214838
2,s1_fi0_fu0_b0_l1,0.9952213168144226,0.0007706890464760363,0.0035528033040463924,0.0004551983147393912
2,s1_fi0_fu0_b1_l0,0.9936390519142151,0.0012830517953261733,0.004742950201034546,0.0003350074402987957
2,s1_fi0_fu0_b1_l1,0.9923108816146851,0.0011193185346201062,0.006015232298523188,0.0005546046304516494
2,s1_fi1_fu1_b0_l0,0.00020718463929370046,0.9782781600952148,0.021365515887737274,0.0001491456787334755
2,s1_fi1_fu1_b0_l1,0.00015324213018175215,0.9918118715286255,0.007924587465822697,0.00011032249312847853
2,s1_fi1_fu1_b1_l0,0.00019685055303853005,0.9856023192405701,0.014070088043808937,0.00013077956100460142
2,s1_fi1_fu1_b1_l1,0.00014739693142473698,0.9891517162322998,0.01058080606162548,0.00011998254922218621
2,s1_fi1_fu2_b0_l0,0.0001477390615036711,0.9928963780403137,0.006849141325801611,0.00010682007268769667
2,s1_fi1_fu2_b0_l1,0.00014154617383610457,0.9950075149536133,0.004749484825879335,0.00010140130325453356
2,s1_fi1_fu2_b1_l0,0.00015787975280545652,0.9938340187072754,0.005902656354010105,0.0001053914675139822
2,s1_fi1_fu2_b1_l1,0.00014091651246417314,0.9946556091308594,0.005101886577904224,0.00010162426042370498
2,s1_fi2_fu1_b0_l0,0.000495069136377424,0.03988631069660187,0.9580240249633789,0.0015945335617288947
2,s1_fi2_fu1_b0_l1,0.00011231400276301429,0.12299259752035141,0.8746606707572937,0.0022344517055898905
2,s1_fi2_fu1_b1_l0,0.00012900856381747872,0.018399080261588097,0.9788190126419067,0.0026528334710747004
2,s1_fi2_fu1_b1_l1,0.00011814782192232087,0.04859863221645355,0.9491055011749268,0.002177777234464884
2,s1_fi2_fu2_b0_l0,0.00013599936210084707,0.010151805356144905,0.9857848286628723,0.003927393350750208
2,s1_fi2_fu2_b0_l1,5.622510070679709e-05,0.03286700323224068,0.964178204536438,0.0028986206743866205
2,s1_fi2_fu2_b1_l0,7.63015341362916e-05,0.10214262455701828,0.8950294256210327,0.0027516442351043224
2,s1_fi2_fu2_b1_l1,9.871218935586512e-05,0.1067960187792778,0.890751838684082,0.0023534130305051804
2,s1_fi3_fu1_b0_l0,0.27220845222473145,0.0008515212102793157,0.0331336073577404,0.6938064098358154
2,s1_fi3_fu1_b0_l1,0.0040994491428136826,0.00014409350114874542,0.0032235239632427692,0.9925328493118286
2,s1_fi3_fu1_b1_l0,0.027757063508033752,0.00031545376987196505,0.01018619816750288,0.9617413282394409
2,s1_fi3_fu1_b1_l1,0.04510568454861641,0.0003176663594786078,0.008966159075498581,0.9456104636192322
2,s1_fi3_fu2_b0_l0,0.04418261721730232,0.00035398732870817184,0.009099796414375305,0.9463635087013245
2,s1_fi3_fu2_b0_l1,0.002974266652017832,0.00012511959357652813,0.002674713032320142,0.9942259192466736
2,s1_fi3_fu2_b1_l0,0.0033642251510173082,0.0001308881037402898,0.002837103558704257,0.9936677813529968
2,s1_fi3_fu2_b1_l1,0.005225798115134239,0.00015155677101574838,0.003404672257602215,0.9912179112434387
2,s2_fi0_fu0_b0_l0,0.9951831698417664,0.0007754451944492757,0.0034539697226136923,0.0005874837515875697
2,s2_fi0_fu0_b0_l1,0.9851794838905334,0.0006345960428006947,0.009173563681542873,0.005012408830225468
2,s2_fi0_fu0_b1_l0,0.9940809607505798,0.0008712896960787475,0.004535557236522436,0.0005121469148434699
2,s2_fi0_fu0_b1_l1,0.9927802681922913,0.0007058393093757331,0.00507059833034873,0.001443239045329392
2,s2_fi1_fu1_b0_l0,0.00014442058454733342,0.9932765960693359,0.006474116817116737,0.00010492071305634454
2,s2_fi1_fu1_b0_l1,0.00016461609629914165,0.9725438356399536,0.02711823396384716,0.00017337333702016622
2,s2_fi1_fu1_b1_l0,0.00017294945428147912,0.9871860146522522,0.0125134801492095,0.00012752518523484468
2,s2_fi1_fu1_b1_l1,0.0001576865033712238,0.9808754920959473,0.01881495863199234,0.0001519165962236002
2,s2_fi1_fu2_b0_l0,0.00013321124424692243,0.9948263764381409,0.004939867649227381,0.00010060702334158123
2,s2_fi1_fu2_b0_l1,0.00012780146789737046,0.9944934844970703,0.0052757360972464085,0.00010297478729626164
2,s2_fi1_fu2_b1_l0,0.0001683311420492828,0.9939621090888977,0.005763604771345854,0.000105935541796498
2,s2_fi1_fu2_b1_l1,0.0001445230736862868,0.9947516322135925,0.005002568941563368,0.00010128235589945689
2,s2_fi2_fu1_b0_l0,5.819458237965591e-05,0.01721508987247944,0.9789037704467773,0.0038229897618293762
2,s2_fi2_fu1_b0_l1,0.00012429209891706705,0.16790324449539185,0.8298026919364929,0.002169862389564514
2,s2_fi2_fu1_b1_l0,0.00018411008932162076,0.0398242324590683,0.9582427144050598,0.0017489447491243482
2,s2_fi2_fu1_b1_l1,0.0001172067059087567,0.06637071818113327,0.9312862157821655,0.0022257997188717127
2,s2_fi2_fu2_b0_l0,6.045617556083016e-05,0.01825261116027832,0.9781649708747864,0.003522041952237487
2,s2_fi2_fu2_b0_l1,7.438207103405148e-05,0.05911550298333168,0.9382836818695068,0.0025264809373766184
2,s2_fi2_fu2_b1_l0,5.827630957355723e-05,0.0393398180603981,0.9578891396522522,0.0027127431239932775
2,s2_fi2_fu2_b1_l1,6.835774547653273e-05,0.04261791333556175,0.9547016024589539,0.0026121027767658234
2,s2_fi3_fu1_b0_l0,0.008540548384189606,0.00021060739527456462,0.00517249433323741,0.986076295375824
2,s2_fi3_fu1_b0_l1,0.021571530029177666,0.003158790757879615,0.6408785581588745,0.33439111709594727
2,s2_fi3_fu1_b1_l0,0.024139877408742905,0.00029106950387358665,0.006178473122417927,0.9693906307220459
2,s2_fi3_fu1_b1_l1,0.008653122931718826,0.00018016407557297498,0.003398989327251911,0.98776775598526
2,s2_fi3_fu2_b0_l0,0.003512637922540307,0.0001334900880465284,0.002901603002101183,0.9934523105621338
2,s2_fi3_fu2_b0_l1,0.008459125645458698,0.00019052501011174172,0.004821866750717163,0.9865285158157349
2,s2_fi3_fu2_b1_l0,0.004745800979435444,0.00013744547322858125,0.003344122786074877,0.9917725920677185
2,s2_fi3_fu2_b1_l1,0.0036247633397579193,0.0001333799009444192,0.0026501095853745937,0.9935917258262634
4,s0_fi0_fu0_b0_l0,0.9929448962211609,0.0009040032746270299,0.00544041907414794,0.0007106316043063998
4,s0_fi0_fu0_b0_l1,0.9898826479911804,0.001642807386815548,0.007932109758257866,0.0005425405106507242
4,s0_fi0_fu0_b1_l0,0.9886559247970581,0.0013529660645872355,0.009194380603730679,0.0007967281271703541
4,s0_fi0_fu0_b1_l1,0.9909102320671082,0.0012067094212397933,0.007240111939609051,0.0006429213681258261
4,s0_fi1_fu1_b0_l0,0.0001387901429552585,0.9918176531791687,0.00793483480811119,0.00010874114377656952
4,s0_fi1_fu1_b0_l1,0.00014569568156730384,0.9933214783668518,0.006427647080272436,0.00010516207112232223
4,s0_fi1_fu1_b1_l0,0.00014755045413039625,0.9921528697013855,0.00759104685857892,0.00010862344061024487
4,s0_fi1_fu1_b1_l1,0.00019722346041817218,0.9813585877418518,0.018302997574210167,0.00014124151493888348
4,s0_fi1_fu2_b0_l0,0.0001552670291857794,0.9810031652450562,0.018695371225476265,0.0001462275831727311
4,s0_fi1_fu2_b0_l1,0.00015356609947048128,0.9945666790008545,0.005176829639822245,0.00010290264617651701
4,s0_fi1_fu2_b1_l0,0.00014292974083218724,0.9946001768112183,0.00515581713989377,0.00010116239718627185
4,s0_fi1_fu2_b1_l1,0.00016373112157452852,0.994692862033844,0.005039780866354704,0.00010362954344600439
4,s0_fi2_fu1_b0_l0,9.012954978970811e-05,0.048269934952259064,0.9490897059440613,0.0025501716881990433
4,s0_fi2_fu1_b0_l1,0.00011775846360251307,0.01075831986963749,0.98459792137146,0.004525970201939344
4,s0_fi2_fu1_b1_l0,6.18915946688503e-05,0.016871383413672447,0.979477047920227,0.003589599160477519
4,s0_fi2_fu1_b1_l1,0.0001250177010660991,0.07183635234832764,0.925451934337616,0.002586724003776908
4,s0_fi2_fu2_b0_l0,6.518200825667009e-05,0.010998944751918316,0.9828017354011536,0.006134177558124065
4,s0_fi2_fu2_b0_l1,6.228559504961595e-05,0.009423322044312954,0.9857903718948364,0.004724038299173117
4,s0_fi2_fu2_b1_l0,5.3284842579159886e-05,0.03620564192533493,0.9609464406967163,0.002794672269374132
4,s0_fi2_fu2_b1_l1,6.874817336210981e-05,0.04490310326218605,0.952380895614624,0.002647167770192027
4,s0_fi3_fu1_b0_l0,0.0034277334343641996,0.00012834205699618906,0.00321005005389452,0.993233859539032
4,s0_fi3_fu1_b0_l1,0.006385854445397854,0.00017181811563204974,0.004451551008969545,0.9889907836914062
4,s0_fi3_fu1_b1_l0,0.0025702735874801874,0.00012231786968186498,0.002778977155685425,0.9945283532142639
4,s0_fi3_fu1_b1_l1,0.004268256016075611,0.00013846914225723594,0.002637239871546626,0.9929560422897339
4,s0_fi3_fu2_b0_l0,0.002776649547740817,0.0001252770598512143,0.0027406937442719936,0.9943574070930481
4,s0_fi3_fu2_b0_l1,0.00397117342799902,0.00014595483662560582,0.0036667229142040014,0.9922161102294922
4,s0_fi3_fu2_b1_l0,0.002325472654774785,0.00011801898654084653,0.0026179486885666847,0.9949386119842529
4,s0_fi3_fu2_b1_l1,0.0027047721669077873,0.00013001418847125024,0.0026978682726621628,0.9944672584533691
4,s1_fi0_fu0_b0_l0,0.9916957020759583,0.001174145727418363,0.006527571938931942,0.0006026010378263891
4,s1_fi0_fu0_b0_l1,0.9967266321182251,0.00048930844059214,0.0023909974843263626,0.0003930781385861337
4,s1_fi0_fu0_b1_l0,0.9962210655212402,0.0006386283785104752,0.0028056178707629442,0.0003345702716615051
4,s1_fi0_fu0_b1_l1,0.993037760257721,0.001077829278074205,0.005392531864345074,0.0004918385529890656
4,s1_fi1_fu1_b0_l0,0.00042428780579939485,0.8598615527153015,0.13939516246318817,0.000318953359965235
4,s1_fi1_fu1_b0_l1,0.0003073264379054308,0.9603687524795532,0.0391317680478096,0.00019207090372219682
4,s1_fi1_fu1_b1_l0,0.0006384450825862586,0.5523335933685303,0.4464959502220154,0.0005320337368175387
4,s1_fi1_fu1_b1_l1,0.0001845184015110135,0.9868669509887695,0.012820177711546421,0.0001282928278669715
4,s1_fi1_fu2_b0_l0,0.00022021442418918014,0.9746065139770508,0.025020252913236618,0.00015298649668693542
4,s1_fi1_fu2_b0_l1,0.00014502450358122587,0.9947532415390015,0.004998582880944014,0.00010317254782421514
4,s1_fi1_fu2_b1_l0,0.00015767350851092488,0.9947713017463684,0.004967144224792719,0.00010393147385912016
4,s1_fi1_fu2_b1_l1,0.00014638488937634975,0.9934272766113281,0.00632108747959137,0.0001052942025125958
4,s1_fi2_fu1_b0_l0,0.9583740830421448,0.0011045153951272368,0.03252038359642029,0.0080009950324893
4,s1_fi2_fu1_b0_l1,8.027800504351035e-05,0.013642909936606884,0.9828170537948608,0.003459806088358164
4,s1_fi2_fu1_b1_l0,0.00015186316159088165,0.9838069677352905,0.015903199091553688,0.00013798332656733692
4,s1_fi2_fu1_b1_l1,0.0003984274808317423,0.009316382929682732,0.9845473170280457,0.005737823434174061
4,s1_fi2_fu2_b0_l0,0.0001528182183392346,0.005844974424690008,0.9860009551048279,0.008001266978681087
4,s1_fi2_fu2_b0_l1,5.5437707487726584e-05,0.01745912805199623,0.9793128967285156,0.0031725182197988033
4,s1_fi2_fu2_b1_l0,5.502551721292548e-05,0.02151646837592125,0.9752777814865112,0.0031507820822298527
4,s1_fi2_fu2_b1_l1,6.497748108813539e-05,0.014156579039990902,0.9820191860198975,0.0037593047600239515
4,s1_fi3_fu1_b0_l0,0.7255630493164062,0.0012379228137433529,0.03705541044473648,0.2361435741186142
4,s1_fi3_fu1_b0_l1,0.00466801505535841,0.00013420646428130567,0.002933570183813572,0.9922641515731812
4,s1_fi3_fu1_b1_l0,0.05008025839924812,0.00037599989445880055,0.010116113349795341,0.9394276738166809
4,s1_fi3_fu1_b1_l1,0.00611236272379756,0.00016634781786706299,0.003475456265732646,0.9902458190917969
4,s1_fi3_fu2_b0_l0,0.008546008728444576,0.0001784793275874108,0.0038604827132076025,0.9874150156974792
4,s1_fi3_fu2_b0_l1,0.002775477943941951,0.00012305594282224774,0.0026222008746117353,0.9944792985916138
4,s1_fi3_fu2_b1_l0,0.004929593298584223,0.00016354488616343588,0.0038958843797445297,0.9910110235214233
4,s1_fi3_fu2_b1_l1,0.003031829372048378,0.00011608603381318972,0.0024988537188619375,0.9943532943725586
4,s2_fi0_fu0_b0_l0,0.9963511228561401,0.00048703691572882235,0.0026843110099434853,0.0004775356501340866
4,s2_fi0_fu0_b0_l1,0.9951121211051941,0.0006744105485267937,0.0037683697883039713,0.0004450201813597232
4,s2_fi0_fu0_b1_l0,0.9601082801818848,0.004743056837469339,0.03398740291595459,0.0011612939415499568
4,s2_fi0_fu0_b1_l1,0.9948688745498657,0.0005621869349852204,0.0036324248649179935,0.0009365029400214553
4,s2_fi1_fu1_b0_l0,0.0001616382214706391,0.9892666339874268,0.010453451424837112,0.00011832157906610519
4,s2_fi1_fu1_b0_l1,0.00019417074508965015,0.9656749963760376,0.03394372761249542,0.0001871702552307397
4,s2_fi1_fu1_b1_l0,0.00021381354599725455,0.9718673825263977,0.027752432972192764,0.00016637006774544716
4,s2_fi1_fu1_b1_l1,0.0002089528425130993,0.9892106056213379,0.0104601439088583,0.00012024639727314934
4,s2_fi1_fu2_b0_l0,0.00013734570529777557,0.9951934218406677,0.004567776340991259,0.0001014779118122533
4,s2_fi1_fu2_b0_l1,0.00014477052900474519,0.9934288859367371,0.0063210283406078815,0.000105241771962028
4,s2_fi1_fu2_b1_l0,0.0001631502527743578,0.9791532754898071,0.020532747730612755,0.0001508296118117869
4,s2_fi1_fu2_b1_l1,0.00012394947407301515,0.9804911613464355,0.019225120544433594,0.00015982227341737598
4,s2_fi2_fu1_b0_l0,8.204662299249321e-05,0.007712266407907009,0.9870886206626892,0.005117105785757303
4,s2_fi2_fu1_b0_l1,5.8090554375667125e-05,0.011314267292618752,0.9847933053970337,0.003834338625892997
4,s2_fi2_fu1_b1_l0,0.00019780542061198503,0.015036487951874733,0.9819105267524719,0.0028551456052809954
4,s2_fi2_fu1_b1_l1,7.935363828437403e-05,0.01278145331889391,0.983374834060669,0.003764381166547537
4,s2_fi2_fu2_b0_l0,5.666324432240799e-05,0.012426881119608879,0.9837515950202942,0.0037649080622941256
4,s2_fi2_fu2_b0_l1,6.556796142831445e-05,0.011189543642103672,0.9844428896903992,0.004301987588405609
4,s2_fi2_fu2_b1_l0,5.5831540521467105e-05,0.020205136388540268,0.9766499996185303,0.0030890193302184343
4,s2_fi2_fu2_b1_l1,5.48412608623039e-05,0.024015096947550774,0.9730748534202576,0.002855099970474839
