Object,Sequence,ftype_prob_0,ftype_prob_1,ftype_prob_2,ftype_prob_3
2,s0_fi2_fu2_b1_l1,1.4016649402037729e-05,0.0017678063595667481,0.9970134496688843,0.0012046548072248697
2,s0_fi3_fu1_b0_l0,0.0003386078751645982,3.019815994775854e-05,0.00041607796447351575,0.9992150068283081
2,s0_fi3_fu1_b0_l1,0.00034555367892608047,3.8291171222226694e-05,0.0009459399152547121,0.998670220375061
2,s0_fi3_fu1_b1_l0,0.00031695154029875994,3.232699236832559e-05,0.00040466783684678376,0.9992461204528809
2,s0_fi3_fu1_b1_l1,0.0011257767910137773,3.9424863643944263e-05,0.00041351374238729477,0.998421311378479
2,s0_fi3_fu2_b0_l0,0.00030038817203603685,2.8016924261464737e-05,0.0003994277794845402,0.9992721676826477
2,s0_fi3_fu2_b0_l1,0.0004268907068762928,3.41484701493755e-05,0.0005406052223406732,0.9989983439445496
2,s0_fi3_fu2_b1_l0,0.00018724609981290996,2.718353243835736e-05,0.0005870979512110353,0.9991984963417053
2,s0_fi3_fu2_b1_l1,0.0006439279532060027,3.4490258258301765e-05,0.0003624000237323344,0.9989591836929321
2,s1_fi0_fu0_b0_l0,0.9985795021057129,0.0005030950997024775,0.0007154334452934563,0.00020196188415866345
2,s1_fi0_fu0_b0_l1,0.998744010925293,0.0004779226437676698,0.0005902443081140518,0.00018770020687952638
2,s1_fi0_fu0_b1_l0,0.9979603290557861,0.0009274437907151878,0.0009468301432207227,0.00016541323566343635
2,s1_fi0_fu0_b1_l1,0.9987913966178894,0.00041251900256611407,0.0006102487095631659,0.00018589025421533734
2,s1_fi1_fu1_b0_l0,0.0002364892279729247,0.9894073605537415,0.010308783501386642,4.741223165183328e-05
2,s1_fi1_fu1_b0_l1,0.0001639918191358447,0.997257649898529,0.0025448601227253675,3.354878936079331e-05
2,s1_fi1_fu1_b1_l0,0.00021265668328851461,0.9936989545822144,0.006048731040209532,3.971099067712203e-05
2,s1_fi1_fu1_b1_l1,0.00017200906586367637,0.9909069538116455,0.008870326913893223,5.063934077043086e-05
2,s1_fi1_fu2_b0_l0,0.00017187335470225662,0.9961963891983032,0.003597413655370474,3.436251063249074e-05
2,s1_fi1_fu2_b0_l1,0.00016471689741592854,0.9979244470596313,0.0018737252103164792,3.706156348926015e-05
2,s1_fi1_fu2_b1_l0,0.00017945445142686367,0.9979034662246704,0.0018844655714929104,3.263539474573918e-05
2,s1_fi1_fu2_b1_l1,0.00015889856149442494,0.9977265000343323,0.0020806959364563227,3.38561185344588e-05
2,s1_fi2_fu1_b0_l0,0.00038005574606359005,0.0015018901322036982,0.9925426244735718,0.005575438030064106
2,s1_fi2_fu1_b0_l1,1.6375515770050697e-05,0.002454717643558979,0.9963699579238892,0.0011589357163757086
2,s1_fi2_fu1_b1_l0,8.362829248653725e-05,0.0013865827349945903,0.9833254814147949,0.015204383991658688
2,s1_fi2_fu1_b1_l1,3.462826134636998e-05,0.0015383207937702537,0.9929935336112976,0.005433429032564163
2,s1_fi2_fu2_b0_l0,4.3639633076963946e-05,0.0017552099889144301,0.990423858165741,0.007777232676744461
2,s1_fi2_fu2_b0_l1,1.1858399375341833e-05,0.0012492160312831402,0.9973216652870178,0.0014172809896990657
2,s1_fi2_fu2_b1_l0,1.020736453938298e-05,0.00134680001065135,0.9973856806755066,0.001257245079614222
2,s1_fi2_fu2_b1_l1,1.3011631381232291e-05,0.0016687385505065322,0.9970748424530029,0.0012434674426913261
2,s1_fi3_fu1_b0_l0,0.013405371457338333,0.00014019303489476442,0.0041397809982299805,0.9823147058486938
2,s1_fi3_fu1_b0_l1,0.00048729765694588423,3.14962089760229e-05,0.00040475523564964533,0.9990764856338501
2,s1_fi3_fu1_b1_l0,0.0006389886257238686,4.525548138190061e-05,0.0007981689414009452,0.9985175728797913
2,s1_fi3_fu1_b1_l1,0.0026462047826498747,7.29073872207664e-05,0.0011844993568956852,0.9960964322090149
2,s1_fi3_fu2_b0_l0,0.009542606770992279,8.981388964457437e-05,0.001121065579354763,0.9892464280128479
2,s1_fi3_fu2_b0_l1,0.0005000357050448656,3.270829256507568e-05,0.0003785191220231354,0.9990886449813843
2,s1_fi3_fu2_b1_l0,0.0003510664973873645,3.1595471227774397e-05,0.00040714500937610865,0.9992102384567261
2,s1_fi3_fu2_b1_l1,0.0005002635880373418,3.259237564634532e-05,0.00047529974835924804,0.9989917874336243
2,s2_fi0_fu0_b0_l0,0.9988228678703308,0.0003202279913239181,0.0005233652191236615,0.0003336271329317242
2,s2_fi0_fu0_b0_l1,0.9982157945632935,0.0002517949906177819,0.0007024630322121084,0.0008300498593598604
2,s2_fi0_fu0_b1_l0,0.9989219903945923,0.0003523058840073645,0.0005244679050520062,0.00020125979790464044
2,s2_fi0_fu0_b1_l1,0.9988909363746643,0.00022618936782237142,0.00039876450318843126,0.0004840815963689238
2,s2_fi1_fu1_b0_l0,0.00022793881362304091,0.9944007992744446,0.005336770787835121,3.4544220397947356e-05
2,s2_fi1_fu1_b0_l1,0.00041541465907357633,0.6066866517066956,0.3925902247428894,0.000307749054627493
2,s2_fi1_fu1_b1_l0,0.00022839811572339386,0.9912779331207275,0.008449687622487545,4.392605842440389e-05
2,s2_fi1_fu1_b1_l1,0.0003640185750555247,0.8700640201568604,0.12940776348114014,0.00016417642473243177
2,s2_fi1_fu2_b0_l0,0.00016865195357240736,0.9976778626441956,0.002119306242093444,3.423661837587133e-05
2,s2_fi1_fu2_b0_l1,0.00015099617303349078,0.9964565634727478,0.003356235334649682,3.62594764737878e-05
2,s2_fi1_fu2_b1_l0,0.00020299639436416328,0.997956395149231,0.0018056915141642094,3.489395749056712e-05
2,s2_fi1_fu2_b1_l1,0.00017403761739842594,0.9978474378585815,0.00194525346159935,3.335485598654486e-05
2,s2_fi2_fu1_b0_l0,1.1854501281050034e-05,0.0010296599939465523,0.9970281720161438,0.0019303373992443085
2,s2_fi2_fu1_b0_l1,1.5291116142179817e-05,0.0016416796715930104,0.9969149827957153,0.0014279921306297183
2,s2_fi2_fu1_b1_l0,0.00011169179924763739,0.0013746588956564665,0.9945080876350403,0.004005530849099159
2,s2_fi2_fu1_b1_l1,3.014182766492013e-05,0.0015521057648584247,0.9942039847373962,0.004213843494653702
2,s2_fi2_fu2_b0_l0,1.1271753464825451e-05,0.001245933468453586,0.9973834156990051,0.001359341898933053
2,s2_fi2_fu2_b0_l1,1.1443455150583759e-05,0.00121500832028687,0.9972678422927856,0.0015058034332469106
2,s2_fi2_fu2_b1_l0,1.1511310731293634e-05,0.001174691366031766,0.9973528385162354,0.0014608969213441014
2,s2_fi2_fu2_b1_l1,1.2717930076178163e-05,0.0011067199520766735,0.9969922304153442,0.0018883012235164642
2,s2_fi3_fu1_b0_l0,0.0006872588419355452,3.695218401844613e-05,0.00047569762682542205,0.9988001585006714
2,s2_fi3_fu1_b0_l1,0.0006002573645673692,0.0007992413593456149,0.30770885944366455,0.690891683101654
2,s2_fi3_fu1_b1_l0,0.003373165847733617,5.968058030703105e-05,0.0006466957274824381,0.9959204196929932
2,s2_fi3_fu1_b1_l1,0.016180573031306267,0.0001154398123617284,0.0007406373624689877,0.9829633235931396
2,s2_fi3_fu2_b0_l0,0.0005691655678674579,3.403663504286669e-05,0.00040568129043094814,0.998991072177887
2,s2_fi3_fu2_b0_l1,0.0008545344462618232,3.7322533898986876e-05,0.000518438289873302,0.9985895752906799
2,s2_fi3_fu2_b1_l0,0.00033904105657711625,3.1296644010581076e-05,0.0004312841047067195,0.9991983771324158
2,s2_fi3_fu2_b1_l1,0.0006236951448954642,3.701406603795476e-05,0.0004033591249026358,0.998935878276825
3,s0_fi0_fu0_b0_l0,0.9985314607620239,0.0004929704591631889,0.0007616280345246196,0.00021394758368842304
3,s0_fi0_fu0_b0_l1,0.9989283680915833,0.00032638534321449697,0.0005127823096700013,0.00023241685994435102
3,s0_fi0_fu0_b1_l0,0.9990092515945435,0.0002670597459655255,0.000462276249891147,0.0002613090618979186
3,s0_fi0_fu0_b1_l1,0.9989978671073914,0.00028762395959347486,0.00043042845209129155,0.00028417218709364533
3,s0_fi1_fu1_b0_l0,0.00018932986131403595,0.9980400204658508,0.001734940567985177,3.57458702637814e-05
3,s0_fi1_fu1_b0_l1,0.00016123605018947273,0.9976568222045898,0.0021478815469890833,3.3958163839997724e-05
3,s0_fi1_fu1_b1_l0,0.00018349266611039639,0.9979683756828308,0.001813757698982954,3.44383115589153e-05
3,s0_fi1_fu1_b1_l1,0.00018327614816371351,0.997885525226593,0.0018984482157975435,3.2726751669542864e-05
3,s0_fi1_fu2_b0_l0,0.0001827458618208766,0.9979956150054932,0.0017868858994916081,3.476975689409301e-05
3,s0_fi1_fu2_b0_l1,0.00017253395344596356,0.9979179501533508,0.0018718251958489418,3.767580710700713e-05
3,s0_fi1_fu2_b1_l0,0.00016424212662968785,0.9978542923927307,0.0019457836169749498,3.574156653485261e-05
3,s0_fi1_fu2_b1_l1,0.00018015714886132628,0.9978443384170532,0.00194331887178123,3.21907973557245e-05
3,s0_fi2_fu1_b0_l0,3.0896557291271165e-05,0.001028452767059207,0.9909365773200989,0.008003978990018368
3,s0_fi2_fu1_b0_l1,1.9265213268226944e-05,0.0015984741039574146,0.9961228966712952,0.002259354805573821
3,s0_fi2_fu1_b1_l0,1.1591199836402666e-05,0.0011200002627447248,0.9972549080848694,0.0016135056503117085
3,s0_fi2_fu1_b1_l1,2.088015571644064e-05,0.0018066962948068976,0.996331512928009,0.0018408758332952857
3,s0_fi2_fu2_b0_l0,1.1538670150912367e-05,0.001129982527345419,0.9973064661026001,0.0015520199667662382
3,s0_fi2_fu2_b0_l1,1.6561374650336802e-05,0.001763594220392406,0.9967464208602905,0.0014734785072505474
3,s0_fi2_fu2_b1_l0,1.2158392564742826e-05,0.0011508460156619549,0.9971380233764648,0.0016990170115604997
3,s0_fi2_fu2_b1_l1,1.1871872629853897e-05,0.0013851620024070144,0.9972977042198181,0.0013052617432549596
3,s0_fi3_fu1_b0_l0,0.00032655056565999985,2.9869597710785456e-05,0.0004344700137153268,0.9992091059684753
3,s0_fi3_fu1_b0_l1,0.0003033988468814641,3.216516051907092e-05,0.0006064673652872443,0.999057948589325
3,s0_fi3_fu1_b1_l0,0.00030882147257216275,2.994018177560065e-05,0.0004265481256879866,0.9992347955703735
3,s0_fi3_fu1_b1_l1,0.000638045254163444,3.414954335312359e-05,0.0003904531477019191,0.9989373087882996
3,s0_fi3_fu2_b0_l0,0.00041350445826537907,3.236180782550946e-05,0.0003827143809758127,0.9991713762283325
3,s0_fi3_fu2_b0_l1,0.0002909866161644459,3.400516652618535e-05,0.0005638394504785538,0.9991111159324646
3,s0_fi3_fu2_b1_l0,0.00020788339315913618,4.059280036017299e-05,0.0009317941148765385,0.9988196492195129
3,s0_fi3_fu2_b1_l1,0.0005269278772175312,3.103480412391946e-05,0.0003940878959838301,0.9990479350090027
3,s1_fi0_fu0_b0_l0,0.9984021782875061,0.0005966363823972642,0.000820332788862288,0.00018093007383868098
3,s1_fi0_fu0_b0_l1,0.9988000392913818,0.0003185001842211932,0.0004943899111822248,0.00038713053800165653
3,s1_fi0_fu0_b1_l0,0.998647153377533,0.0005227912915870547,0.0006474044057540596,0.00018265112885273993
3,s1_fi0_fu0_b1_l1,0.9984503984451294,0.0005157308769412339,0.0008395047043450177,0.00019432627595961094
3,s1_fi1_fu1_b0_l0,0.000425897043896839,0.9519017934799194,0.047591615468263626,8.070660260273144e-05
3,s1_fi1_fu1_b0_l1,0.00018754234770312905,0.9969614148139954,0.0028188880532979965,3.203011510777287e-05
3,s1_fi1_fu1_b1_l0,0.000247735355515033,0.9890971183776855,0.010607521049678326,4.763732067658566e-05
3,s1_fi1_fu1_b1_l1,0.00018270823056809604,0.9964236617088318,0.0033588719088584185,3.466609268798493e-05
3,s1_fi1_fu2_b0_l0,0.00022755310055799782,0.9894477128982544,0.010274565778672695,5.0081209337804466e-05
3,s1_fi1_fu2_b0_l1,0.00018511584494262934,0.9980283379554749,0.001751690055243671,3.4840108128264546e-05
3,s1_fi1_fu2_b1_l0,0.00018025460303761065,0.9978901743888855,0.0018968535587191582,3.2657251722412184e-05
3,s1_fi1_fu2_b1_l1,0.0001755863195285201,0.9975615739822388,0.0022310770582407713,3.175743404426612e-05
3,s1_fi2_fu1_b0_l0,0.0017097758827731013,0.0028299284167587757,0.989506185054779,0.005954038351774216
3,s1_fi2_fu1_b0_l1,1.4270530300564133e-05,0.001170509378425777,0.9965882301330566,0.002227064222097397
3,s1_fi2_fu1_b1_l0,9.394878725288436e-05,0.0022014472633600235,0.9957705140113831,0.0019341621082276106
3,s1_fi2_fu1_b1_l1,2.297965511388611e-05,0.002000471344217658,0.9956979751586914,0.002278505824506283
3,s1_fi2_fu2_b0_l0,4.9853933887789026e-05,0.002746275393292308,0.9944905042648315,0.002713360358029604
3,s1_fi2_fu2_b0_l1,1.8993430785485543e-05,0.004191913641989231,0.9948563575744629,0.0009327925508841872
3,s1_fi2_fu2_b1_l0,1.2935781342093833e-05,0.001994514837861061,0.9968795776367188,0.001113017206080258
3,s1_fi2_fu2_b1_l1,1.230590532941278e-05,0.0011663471814244986,0.9971336126327515,0.0016877142479643226
3,s1_fi3_fu1_b0_l0,0.005895034410059452,9.177276660921052e-05,0.0019824046175926924,0.9920307397842407
3,s1_fi3_fu1_b0_l1,0.022201279178261757,0.00013618930825032294,0.0008350403513759375,0.9768274426460266
3,s1_fi3_fu1_b1_l0,0.012386965565383434,0.00010335991100873798,0.0014775192830711603,0.986032247543335
3,s1_fi3_fu1_b1_l1,0.0002914930519182235,2.9675575206056237e-05,0.00044723504106514156,0.9992315769195557
3,s1_fi3_fu2_b0_l0,0.0004484441305976361,3.284595732111484e-05,0.0004900917992927134,0.9990285634994507
3,s1_fi3_fu2_b0_l1,0.0006607300601899624,3.418560663703829e-05,0.0003756321966648102,0.9989294409751892
3,s1_fi3_fu2_b1_l0,0.0005647714715451002,3.755519719561562e-05,0.0006173014407977462,0.9987804293632507
3,s1_fi3_fu2_b1_l1,0.00030206062365323305,2.9135517252143472e-05,0.00041858572512865067,0.9992501139640808
3,s2_fi0_fu0_b0_l0,0.9989690780639648,0.00031116112950257957,0.00046264685806818306,0.00025707384338602424
3,s2_fi0_fu0_b0_l1,0.9987667798995972,0.0002545939350966364,0.0005505174049176276,0.00042813640902750194
3,s2_fi0_fu0_b1_l0,0.9959931373596191,0.0021382602863013744,0.0016973245656117797,0.00017129213665612042
3,s2_fi0_fu0_b1_l1,0.9983855485916138,0.0002619803126435727,0.0005964881856925786,0.0007559721707366407
3,s2_fi1_fu1_b0_l0,0.00017562585708219558,0.9970006346702576,0.0027912002988159657,3.256950731156394e-05
3,s2_fi1_fu1_b0_l1,0.00022497889585793018,0.9939451813697815,0.005791112314909697,3.874881804222241e-05
3,s2_fi1_fu1_b1_l0,0.00016561061784159392,0.9942947030067444,0.005494138691574335,4.549152436084114e-05
3,s2_fi1_fu1_b1_l1,0.00019745253666769713,0.9944657683372498,0.005292766261845827,4.392642586026341e-05
3,s2_fi1_fu2_b0_l0,0.00018115571583621204,0.9977510571479797,0.002034740289673209,3.305745485704392e-05
3,s2_fi1_fu2_b0_l1,0.00017770264821592718,0.9960766434669495,0.003712846664711833,3.280282544437796e-05
3,s2_fi1_fu2_b1_l0,0.00017590608331374824,0.9979707598686218,0.0018169336253777146,3.6444853321881965e-05
3,s2_fi1_fu2_b1_l1,0.0001935413747560233,0.9979555606842041,0.0018167231464758515,3.413098238524981e-05
3,s2_fi2_fu1_b0_l0,2.0615507310139947e-05,0.0012016596738249063,0.9953169822692871,0.0034607884008437395
3,s2_fi2_fu1_b0_l1,2.5830284357653e-05,0.0013994976179674268,0.9946509003639221,0.003923764917999506
3,s2_fi2_fu1_b1_l0,6.852010119473562e-05,0.0015288603026419878,0.9874181747436523,0.010984445922076702
3,s2_fi2_fu1_b1_l1,2.7778332878369838e-05,0.002558539155870676,0.9951334595680237,0.002280246466398239
3,s2_fi2_fu2_b0_l0,1.159401836048346e-05,0.001207078224979341,0.9972358345985413,0.0015454689273610711
3,s2_fi2_fu2_b0_l1,1.1010500202246476e-05,0.001093363855034113,0.9972705245018005,0.001625028788112104
3,s2_fi2_fu2_b1_l0,1.287842223973712e-05,0.001637005596421659,0.9971753358840942,0.0011747600510716438
3,s2_fi2_fu2_b1_l1,1.1915162758668885e-05,0.0012006846955046058,0.9972983002662659,0.0014891200698912144
3,s2_fi3_fu1_b0_l0,0.0008890547323971987,3.997877865913324e-05,0.0005553778610192239,0.9985155463218689
3,s2_fi3_fu1_b0_l1,0.00672641908749938,7.478742918465286e-05,0.001147903734818101,0.9920509457588196
3,s2_fi3_fu1_b1_l0,0.0009213816374540329,4.610494215739891e-05,0.000597079168073833,0.9984354376792908
3,s2_fi3_fu1_b1_l1,0.0005848982837051153,3.508869122015312e-05,0.00044594716746360064,0.9989339709281921
3,s2_fi3_fu2_b0_l0,0.00045089906780049205,3.23217645927798e-05,0.00038948393194004893,0.9991273283958435
3,s2_fi3_fu2_b0_l1,0.0003057925496250391,2.9331162295420654e-05,0.00040847648051567376,0.999256432056427
3,s2_fi3_fu2_b1_l0,0.0006432876107282937,3.418081541894935e-05,0.0003854210372082889,0.9989370703697205
3,s2_fi3_fu2_b1_l1,0.00039042814751155674,3.1504107028013095e-05,0.00039699990884400904,0.9991810917854309
5,s0_fi0_fu0_b0_l0,0.9990003705024719,0.0003012318047694862,0.00044013941078446805,0.0002582304005045444
5,s0_fi0_fu0_b0_l1,0.9989156723022461,0.00032412182190455496,0.000521607871633023,0.00023862965463194996
5,s0_fi0_fu0_b1_l0,0.9989556074142456,0.0002806876436807215,0.0004046287212986499,0.0003589950210880488
5,s0_fi0_fu0_b1_l1,0.9989330172538757,0.00034962830250151455,0.0004643033316824585,0.0002529954072088003
5,s0_fi1_fu1_b0_l0,0.00017739225586410612,0.9970279335975647,0.002762473188340664,3.216516415704973e-05
5,s0_fi1_fu1_b0_l1,0.00020326135563664138,0.9979085922241211,0.0018540360033512115,3.408897464396432e-05
5,s0_fi1_fu1_b1_l0,0.00019667296146508306,0.9979285001754761,0.0018411470809951425,3.3724969398463145e-05
5,s0_fi1_fu1_b1_l1,0.00039628043305128813,0.9894388318061829,0.010119255632162094,4.562401591101661e-05
5,s0_fi1_fu2_b0_l0,0.00018105105846188962,0.9979566335678101,0.001828739419579506,3.35215954692103e-05
5,s0_fi1_fu2_b0_l1,0.0001854040747275576,0.9979962706565857,0.0017830563010647893,3.524430940160528e-05
5,s0_fi1_fu2_b1_l0,0.00020033704640809447,0.9980042576789856,0.0017600766150280833,3.528017259668559e-05
5,s0_fi1_fu2_b1_l1,0.00020063687406945974,0.9980453252792358,0.0017149063060060143,3.913980981451459e-05
5,s0_fi2_fu1_b0_l0,1.1513390745676588e-05,0.0010171638568863273,0.9970574378967285,0.0019138881471008062
5,s0_fi2_fu1_b0_l1,8.92846510396339e-05,0.001214205869473517,0.9489169716835022,0.04977959021925926
5,s0_fi2_fu1_b1_l0,1.4267007827584166e-05,0.0010902386857196689,0.9965417981147766,0.0023537122178822756
5,s0_fi2_fu1_b1_l1,6.56558622722514e-05,0.0027589621022343636,0.9908701777458191,0.0063051143661141396
5,s0_fi2_fu2_b0_l0,4.3911379179917276e-05,0.001606061588972807,0.9911961555480957,0.0071537732146680355
5,s0_fi2_fu2_b0_l1,1.1623708815022837e-05,0.001240123063325882,0.997349739074707,0.0013984960969537497
5,s0_fi2_fu2_b1_l0,1.2455665455490816e-05,0.0011291138362139463,0.9970784187316895,0.001779973623342812
5,s0_fi2_fu2_b1_l1,1.175119814433856e-05,0.0012352572521194816,0.9972767233848572,0.0014762228820472956
5,s0_fi3_fu1_b0_l0,0.0002432001638226211,2.7942038286710158e-05,0.0004456780443433672,0.9992831349372864
5,s0_fi3_fu1_b0_l1,0.0003648207930382341,3.086392825935036e-05,0.0004183223645668477,0.9991859793663025
5,s0_fi3_fu1_b1_l0,0.0003494336851872504,3.045965058845468e-05,0.0003757342929020524,0.9992443323135376
5,s0_fi3_fu1_b1_l1,0.0009893674869090319,3.84376326110214e-05,0.00038084774860180914,0.9985913634300232
5,s0_fi3_fu2_b0_l0,0.00028604044928215444,2.767325895547401e-05,0.0004072176816407591,0.9992790818214417
5,s0_fi3_fu2_b0_l1,0.00034980784403160214,2.9270508093759418e-05,0.00037460066960193217,0.99924635887146
5,s0_fi3_fu2_b1_l0,0.0004125782288610935,3.132472193101421e-05,0.0003727244620677084,0.9991833567619324
5,s0_fi3_fu2_b1_l1,0.0004714668320957571,3.293930785730481e-05,0.00037927035009488463,0.9991162419319153
5,s1_fi0_fu0_b0_l0,0.9987967014312744,0.00042978994315490127,0.0005848862347193062,0.00018866435857489705
5,s1_fi0_fu0_b0_l1,0.9987360835075378,0.00044497891212813556,0.0006124742212705314,0.00020648866484407336
5,s1_fi0_fu0_b1_l0,0.9987976551055908,0.0004287785559426993,0.0005871244939044118,0.0001864540681708604
5,s1_fi0_fu0_b1_l1,0.9980972409248352,0.0008466657600365579,0.0008945336448960006,0.00016160223458427936
5,s1_fi1_fu1_b0_l0,0.0007420178153552115,0.8531997799873352,0.14593109488487244,0.0001271678484044969
5,s1_fi1_fu1_b0_l1,0.0002120190765708685,0.9938547015190125,0.005894127301871777,3.911343083018437e-05
5,s1_fi1_fu1_b1_l0,0.0005111711798235774,0.8952596783638,0.1041116863489151,0.00011748429824365303
5,s1_fi1_fu1_b1_l1,0.0001814608694985509,0.9966524243354797,0.003132228972390294,3.385678064660169e-05
5,s1_fi1_fu2_b0_l0,0.00022282458667177707,0.9710314869880676,0.028656931594014168,8.884023554855958e-05
5,s1_fi1_fu2_b0_l1,0.00015635235467925668,0.9975603818893433,0.002249052282422781,3.4241529647260904e-05
5,s1_fi1_fu2_b1_l0,0.0001839581673266366,0.9978044629096985,0.0019790830556303263,3.24698630720377e-05
5,s1_fi1_fu2_b1_l1,0.00015717727364972234,0.9975106716156006,0.002297836821526289,3.424805618124083e-05
5,s1_fi2_fu1_b0_l0,0.006630968302488327,0.001927476259879768,0.9227412343025208,0.06870035082101822
5,s1_fi2_fu1_b0_l1,5.403298928285949e-05,0.0014239897718653083,0.9880505204200745,0.01047145202755928
5,s1_fi2_fu1_b1_l0,0.00035737917642109096,0.0022570386063307524,0.9949573874473572,0.002428182400763035
5,s1_fi2_fu1_b1_l1,3.636152177932672e-05,0.001801984035409987,0.9945852160453796,0.003576431656256318
5,s1_fi2_fu2_b0_l0,0.00013124202087055892,0.0012826574966311455,0.9083312749862671,0.09025490283966064
5,s1_fi2_fu2_b0_l1,1.191187766380608e-05,0.0012559668393805623,0.9973219037055969,0.0014102804707363248
5,s1_fi2_fu2_b1_l0,1.148794763139449e-05,0.0013325604377314448,0.9973238706588745,0.0013319938443601131
5,s1_fi2_fu2_b1_l1,1.3615907846542541e-05,0.0013716098619624972,0.9971616268157959,0.0014530990738421679
5,s1_fi3_fu1_b0_l0,0.0029421758372336626,5.4381045629270375e-05,0.000602499523665756,0.9964009523391724
5,s1_fi3_fu1_b0_l1,0.0005265134968794882,3.325791476527229e-05,0.00041696906555444,0.9990233182907104
5,s1_fi3_fu1_b1_l0,0.0005187501665204763,3.457234561210498e-05,0.00046695818309672177,0.9989797472953796
5,s1_fi3_fu1_b1_l1,0.00040179287316277623,3.057244248338975e-05,0.0004016846069134772,0.9991658926010132
5,s1_fi3_fu2_b0_l0,0.0005615310510620475,3.382587601663545e-05,0.00042232172563672066,0.9989822506904602
5,s1_fi3_fu2_b0_l1,0.0007194409845396876,3.607903636293486e-05,0.00037230661837384105,0.9988721013069153
5,s1_fi3_fu2_b1_l0,0.0004317245620768517,3.145535083604045e-05,0.00040631755837239325,0.9991305470466614
5,s1_fi3_fu2_b1_l1,0.0002968965854961425,2.9027040000073612e-05,0.000387105654226616,0.999286949634552
5,s2_fi0_fu0_b0_l0,0.9989892840385437,0.0002501810376998037,0.0003904332115780562,0.00037001396412961185
5,s2_fi0_fu0_b0_l1,0.9989579916000366,0.0002327877882635221,0.00045704972581006587,0.0003521217731758952
5,s2_fi0_fu0_b1_l0,0.9986019730567932,0.0005234156269580126,0.0006974965799599886,0.00017716117145027965
5,s2_fi0_fu0_b1_l1,0.9989126920700073,0.00022746236936654896,0.0004029677656944841,0.0004569416050799191
5,s2_fi1_fu1_b0_l0,0.0003977279702667147,0.9671987891197205,0.03232990950345993,7.353941327892244e-05
5,s2_fi1_fu1_b0_l1,0.00023288778902497143,0.9919115900993347,0.007816432975232601,3.919340451830067e-05
5,s2_fi1_fu1_b1_l0,0.00025125659885816276,0.9904084205627441,0.009295795112848282,4.450016422197223e-05
5,s2_fi1_fu1_b1_l1,0.00021992973051965237,0.9942949414253235,0.00544742913916707,3.771312549361028e-05
5,s2_fi1_fu2_b0_l0,0.00019576512568164617,0.9978577494621277,0.0019136961782351136,3.287988147349097e-05
5,s2_fi1_fu2_b0_l1,0.00017743988428264856,0.9965387582778931,0.0032508056610822678,3.3006239391397685e-05
5,s2_fi1_fu2_b1_l0,0.00018373635248281062,0.997979462146759,0.00180301524233073,3.376028689672239e-05
5,s2_fi1_fu2_b1_l1,0.0001746139460010454,0.9977803826332092,0.0020118411630392075,3.3135758712887764e-05
5,s2_fi2_fu1_b0_l0,2.6091358449775726e-05,0.0009390735649503767,0.9905587434768677,0.00847616046667099
5,s2_fi2_fu1_b0_l1,0.00016147441056091338,0.0014111334457993507,0.9147787690162659,0.08364856988191605
