Object,Sequence,Container capacity [mL],Container mass [g],Filling type,Filling level [%],Filling mass [g]
10,0047,187.38297427900642,,Rice,90,143.34797532343993
10,0048,151.96191385001842,,Pasta,90,56.07394621065679
10,0049,384.4554243989631,,Pasta,90,141.86405160321738
10,0050,734.94,,Water,90,661.446
10,0051,180.82645556344798,,Water,50,90.41322778172399
10,0052,131.80899805645143,,Pasta,90,48.63752028283058
10,0053,419.4632971787239,,Rice,90,320.8894223417238
10,0054,604.8840934106822,,Water,90,544.395684069614
10,0055,189.54179647526271,,Pasta,90,69.94092289937194
10,0056,275.96007593408683,,Rice,90,211.10945808957644
10,0057,282.94189897547125,,Pasta,90,104.40556072194889
10,0058,161.38794349010334,,Rice,90,123.46177676992906
10,0059,172.8654011487302,,Empty,0,0.0
10,0060,144.77454447492818,,Empty,0,0.0
10,0061,153.15864814586152,,Empty,0,0.0
10,0062,734.94,,Pasta,50,150.6627
10,0063,0.0,,Empty,0,0.0
10,0064,248.23361053108616,,Pasta,90,91.59820228597079
10,0065,108.4251496053893,,Rice,90,82.9452394481228
10,0066,997.338697650054,,Rice,50,423.86894650127294
10,0067,474.267228581024,,Empty,0,0.0
10,0068,734.94,,Empty,0,0.0
10,0069,133.3770640355156,,Pasta,90,49.21613662910525
10,0070,202.8315000113438,,Water,50,101.4157500056719
10,0071,489.2552630342098,,Water,50,244.6276315171049
10,0072,472.7638821462911,,Rice,90,361.66436984191273
10,0073,1041.9380344974577,,Pasta,50,213.5972970719788
10,0074,734.94,,Water,50,367.47
10,0075,256.861089783362,,Empty,0,0.0
10,0076,128.5065685012153,,Pasta,50,26.343846542749134
10,0077,734.94,,Pasta,50,150.6627
10,0078,1038.7219923895166,,Pasta,90,383.2884151917316
10,0079,734.94,,Rice,90,562.2291
10,0080,137.81190726592524,,Pasta,90,50.852593781126416
10,0081,102.90862195045177,,Empty,0,0.0
10,0082,329.0615415749927,,Pasta,90,121.4237088411723
10,0083,734.94,,Pasta,90,271.19286
11,0000,313.93730588279016,,Rice,90,240.16203900033446
11,0001,405.17495279293405,,Pasta,90,149.50955758059266
11,0002,364.1588054067497,,Water,90,327.74292486607476
11,0003,296.03721660478374,,Pasta,90,109.2377329271652
11,0004,656.953078972866,,Rice,90,502.56910541424253
11,0005,92.54356105108299,,Rice,90,70.79582420407849
11,0006,734.94,,Empty,0,0.0
11,0007,388.41775012225787,,Water,90,349.5759751100321
11,0008,27.11503684800341,,Rice,50,11.523890660401449
11,0009,323.323221118072,,Water,50,161.661610559036
11,0010,734.94,,Rice,50,312.34950000000003
11,0011,239.3277824902446,,Rice,50,101.71430755835395
11,0012,129.22739664696974,,Empty,0,0.0
11,0013,718.9548710291123,,Water,50,359.47743551455613
11,0014,395.6497144378576,,Rice,90,302.67203154496104
11,0015,189.0515897796702,,Rice,50,80.34692565635983
11,0016,619.0681556722045,,Pasta,90,228.43614944304346
11,0017,734.94,,Water,50,367.47
11,0018,7.4197692741845405,,Empty,0,0.0
11,0019,238.56208985042144,,Empty,0,0.0
11,0020,734.94,,Pasta,50,150.6627
11,0021,372.2425315593181,,Pasta,90,137.35749414538836
11,0022,419.0828655469097,,Pasta,50,85.91198743711648
11,0023,205.83548305961543,,Rice,50,87.48008030033655
11,0024,373.9639340346023,,Rice,50,158.93467196470596
11,0025,441.07364560821617,,Rice,50,187.45629938349185
11,0026,734.94,,Pasta,50,150.6627
11,0027,332.11427743697965,,Rice,90,254.06742223928944
11,0028,215.21867098259904,,Rice,50,91.4679351676046
11,0029,422.1604276213118,,Pasta,90,155.77719779226405
11,0030,128.0515864384954,,Water,50,64.0257932192477
11,0031,289.71872138330497,,Rice,90,221.6348218582283
11,0032,199.8323120926548,,Pasta,90,73.73812316218962
11,0033,734.94,,Empty,0,0.0
11,0034,180.8090009347001,,Rice,50,76.84382539724754
11,0035,374.035892242604,,Pasta,90,138.01924423752087
11,0036,176.4785112277015,,Empty,0,0.0
11,0037,734.94,,Water,90,661.446
11,0038,1079.7926789245762,,Rice,50,458.9118885429449
11,0039,306.5197967476073,,Water,50,153.25989837380365
11,0040,734.94,,Empty,0,0.0
11,0041,380.5558127958937,,Empty,0,0.0
11,0042,304.113921094504,,Empty,0,0.0
11,0043,1171.0806432709312,,Pasta,90,432.1287573669736
11,0044,382.1758369420005,,Water,90,343.9582532478005
11,0045,305.15469467728605,,Empty,0,0.0
11,0046,249.59777611564547,,Pasta,90,92.10157938667318
11,0047,283.1488021085724,,Pasta,50,58.04550443225734
11,0048,734.94,,Water,50,367.47
11,0049,248.33494457363875,,Water,50,124.16747228681938
11,0050,354.0379618744925,,Rice,90,270.83904083398676
11,0051,734.94,,Rice,50,312.34950000000003
11,0052,734.94,,Water,90,661.446
11,0053,734.94,,Water,90,661.446
11,0054,235.1449343966501,,Water,90,211.63044095698507
11,0055,384.5434888879134,,Pasta,50,78.83141522202224
11,0056,256.44175440164054,,Water,90,230.7975789614765
11,0057,321.798823645515,,Water,50,160.8994118227575
11,0058,126.08944013074695,,Pasta,90,46.527003408245626
11,0059,241.18039563671016,,Empty,0,0.0
11,0060,734.94,,Water,90,661.446
11,0061,801.7134724985614,,Rice,50,340.7282258118886
11,0062,260.0481196878876,,Water,90,234.04330771909886
11,0063,230.760012797262,,Pasta,50,47.30580262343871
11,0064,912.9327834962016,,Pasta,90,336.8721971100984
11,0065,119.7259799792722,,Empty,0,0.0
11,0066,294.65030285895807,,Water,90,265.18527257306226
11,0067,734.94,,Pasta,90,271.19286
11,0068,627.1351791289912,,Water,90,564.4216612160922
11,0069,415.8659635514127,,Pasta,50,85.25252252803959
11,0070,734.94,,Rice,50,312.34950000000003
11,0071,213.62751845373447,,Rice,90,163.42505161710687
11,0072,106.05788095680536,,Pasta,50,21.741865596145097
11,0073,734.94,,Rice,50,312.34950000000003
11,0074,305.86748607506837,,Pasta,50,62.70283464538901
11,0075,734.94,,Water,50,367.47
11,0076,734.94,,Water,50,367.47
11,0077,70.59049466082625,,Water,50,35.295247330413126
11,0078,138.60179512231036,,Rice,90,106.03037326856743
11,0079,180.74335473442687,,Water,50,90.37167736721344
11,0080,734.94,,Rice,90,562.2291
11,0081,734.94,,Rice,90,562.2291
11,0082,734.94,,Rice,90,562.2291
11,0083,289.51947984492483,,Pasta,90,106.83268806277727
12,0000,734.94,,Pasta,50,150.6627
12,0001,734.94,,Empty,50,0.0
12,0002,734.94,,Pasta,50,150.6627
12,0003,1917.1834302345608,,Rice,50,814.8029578496883
12,0004,734.94,,Rice,50,312.34950000000003
12,0005,734.94,,Empty,0,0.0
12,0006,734.94,,Pasta,50,150.6627
12,0007,734.94,,Pasta,50,150.6627
12,0008,734.94,,Empty,0,0.0
12,0009,734.94,,Rice,50,312.34950000000003
12,0010,734.94,,Rice,50,312.34950000000003
12,0011,363.9405680357788,,Pasta,50,74.60781644733466
12,0012,734.94,,Empty,0,0.0
12,0013,2453.6519288456484,,Pasta,50,502.9986454133579
12,0014,734.94,,Pasta,50,150.6627
12,0015,734.94,,Pasta,50,150.6627
12,0016,734.94,,Pasta,50,150.6627
12,0017,734.94,,Rice,50,312.34950000000003
12,0018,734.94,,Rice,50,312.34950000000003
12,0019,385.3739749385975,,Pasta,50,79.00166486241248
12,0020,752.5379661611419,,Pasta,50,154.27028306303407
12,0021,734.94,,Pasta,50,150.6627
12,0022,734.94,,Pasta,50,150.6627
12,0023,734.94,,Pasta,50,150.6627
12,0024,734.94,,Rice,50,312.34950000000003
12,0025,865.1104572540161,,Empty,0,0.0
12,0026,734.94,,Pasta,50,150.6627
12,0027,734.94,,Pasta,50,150.6627
12,0028,734.94,,Pasta,50,150.6627
12,0029,395.86926497969216,,Pasta,50,81.15319932083689
12,0030,1467.5191037951886,,Pasta,50,300.84141627801364
12,0031,734.94,,Pasta,50,150.6627
12,0032,352.58598195477526,,Rice,50,149.8490423307795
12,0033,1991.1673528834247,,Pasta,50,408.18930734110205
12,0034,532.2906282646088,,Pasta,50,109.1195787942448
12,0035,734.94,,Rice,50,312.34950000000003
12,0036,407.1520706812339,,Empty,50,0.0
12,0037,387.83595088502983,,Empty,0,0.0
12,0038,229.82727461586862,,Pasta,50,47.11459129625307
12,0039,734.94,,Pasta,50,150.6627
12,0040,734.94,,Pasta,50,150.6627
12,0041,734.94,,Rice,50,312.34950000000003
12,0042,734.94,,Pasta,50,150.6627
12,0043,734.94,,Rice,0,0.0
12,0044,734.94,,Pasta,50,150.6627
12,0045,734.94,,Pasta,50,150.6627
12,0046,734.94,,Pasta,50,150.6627
12,0047,734.94,,Rice,50,312.34950000000003
12,0048,734.94,,Pasta,50,150.6627
12,0049,734.94,,Pasta,50,150.6627
12,0050,734.94,,Rice,50,312.34950000000003
12,0051,734.94,,Pasta,50,150.6627
12,0052,734.94,,Pasta,50,150.6627
12,0053,734.94,,Empty,50,0.0
12,0054,310.6021298393378,,Pasta,50,63.67343661706425
12,0055,734.94,,Pasta,50,150.6627
12,0056,734.94,,Pasta,0,0.0
12,0057,1059.4449525336838,,Rice,50,450.2641048268156
12,0058,2004.612796730138,,Pasta,50,410.94562332967826
12,0059,734.94,,Pasta,50,150.6627
