Object,Sequence,Container capacity [mL],Container mass [g],Filling type,Filling level [%],Filling mass [g]
10,0055,189.5417965,,Pasta,90,
10,0056,275.96007589999994,,Rice,90,
10,0057,282.94189900000003,,Pasta,90,
10,0058,161.3879435,,Rice,90,
10,0059,172.86540109999999,,Empty,0,
10,0060,144.77454450000002,,Empty,0,
10,0061,153.1586481,,Empty,0,
10,0062,0.0,,Pasta,50,
10,0063,0.0,,Empty,0,
10,0064,248.2336105,,Pasta,90,
10,0065,108.4251496,,Rice,90,
10,0066,997.3386977,,Rice,50,
10,0067,474.2672286,,Empty,0,
10,0068,0.0,,Empty,0,
10,0069,133.377064,,Pasta,50,
10,0070,202.8315,,Water,50,
10,0071,489.255263,,Water,50,
10,0072,472.76388210000005,,Rice,90,
10,0073,1041.938034,,Pasta,50,
10,0074,0.0,,Water,50,
10,0075,256.8610898,,Empty,0,
10,0076,128.50656850000001,,Pasta,50,
10,0077,0.0,,Pasta,90,
10,0078,1038.721992,,Pasta,90,
10,0079,0.0,,Rice,90,
10,0080,137.8119073,,Pasta,90,
10,0081,102.908622,,Empty,0,
10,0082,329.0615416,,Pasta,90,
10,0083,0.0,,Pasta,90,
11,0000,313.9373059,,Rice,90,
11,0001,405.17495279999997,,Pasta,90,
11,0002,364.15880539999995,,Water,90,
11,0003,296.0372166,,Pasta,90,
11,0004,656.953079,,Rice,90,
11,0005,92.54356105,,Rice,90,
11,0006,0.0,,Empty,0,
11,0007,388.41775010000003,,Water,90,
11,0008,27.11503685,,Rice,50,
11,0009,323.3232211,,Water,50,
11,0010,0.0,,Rice,50,
11,0011,239.3277825,,Rice,50,
11,0012,129.2273966,,Empty,0,
11,0013,718.954871,,Water,50,
11,0014,395.6497144,,Rice,90,
11,0015,189.05158980000002,,Rice,50,
11,0016,619.0681557,,Pasta,90,
11,0017,0.0,,Water,90,
11,0018,7.419769274,,Empty,0,
11,0019,238.56208990000002,,Empty,0,
11,0020,0.0,,Pasta,50,
11,0021,372.2425316,,Pasta,90,
11,0022,419.08286549999997,,Pasta,50,
11,0023,205.8354831,,Rice,50,
11,0024,373.963934,,Rice,50,
11,0025,441.0736456,,Rice,90,
11,0026,0.0,,Pasta,50,
11,0027,332.1142774,,Rice,90,
11,0028,215.218671,,Rice,50,
11,0029,422.16042760000005,,Pasta,90,
11,0030,128.05158640000002,,Water,50,
11,0031,289.7187214,,Rice,90,
11,0032,199.8323121,,Pasta,90,
11,0033,0.0,,Empty,0,
11,0034,180.8090009,,Rice,50,
11,0035,374.0358922,,Pasta,90,
11,0036,176.47851119999999,,Empty,0,
11,0037,0.0,,Water,90,
11,0038,1079.792679,,Rice,50,
11,0039,306.5197967,,Water,50,
11,0040,0.0,,Empty,0,
11,0041,380.5558128,,Empty,0,
11,0042,304.1139211,,Empty,0,
11,0043,1171.080643,,Pasta,90,
11,0044,382.1758369,,Water,90,
11,0045,305.1546947,,Empty,0,
11,0046,249.5977761,,Pasta,90,
11,0047,283.1488021,,Pasta,50,
11,0048,0.0,,Water,50,
11,0049,248.3349446,,Water,50,
11,0050,354.03796189999997,,Rice,90,
11,0051,0.0,,Rice,50,
11,0052,0.0,,Water,90,
11,0053,0.0,,Water,90,
11,0054,235.1449344,,Water,90,
11,0055,384.5434889,,Pasta,50,
11,0056,256.44175440000004,,Water,90,
11,0057,321.7988236,,Water,50,
11,0058,126.08944009999999,,Pasta,90,
11,0059,241.18039559999997,,Empty,0,
11,0060,0.0,,Water,50,
11,0061,801.7134725,,Rice,50,
11,0062,260.0481197,,Water,90,
11,0063,230.7600128,,Pasta,90,
11,0064,912.9327835000001,,Pasta,90,
11,0065,119.72598,,Empty,0,
11,0066,294.6503029,,Water,90,
11,0067,0.0,,Pasta,90,
11,0068,627.1351791000001,,Water,90,
11,0069,415.86596360000004,,Pasta,50,
11,0070,0.0,,Rice,50,
11,0071,213.6275185,,Rice,90,
11,0072,106.05788100000001,,Pasta,50,
11,0073,0.0,,Rice,50,
11,0074,305.8674861,,Pasta,50,
11,0075,0.0,,Water,50,
11,0076,0.0,,Water,50,
11,0077,70.59049466,,Water,50,
11,0078,138.60179509999998,,Rice,90,
11,0079,180.74335469999997,,Water,50,
11,0080,0.0,,Rice,90,
11,0081,0.0,,Rice,90,
11,0082,0.0,,Rice,90,
11,0083,289.5194798,,Pasta,90,
12,0000,0.0,,Pasta,50,
12,0001,0.0,,Empty,50,
12,0002,0.0,,Pasta,50,
12,0003,1917.18343,,Rice,50,
12,0004,0.0,,Rice,50,
12,0005,0.0,,Empty,0,
12,0006,0.0,,Pasta,50,
12,0007,0.0,,Pasta,50,
12,0008,0.0,,Empty,0,
12,0009,0.0,,Rice,50,
12,0010,0.0,,Rice,50,
12,0011,363.94056800000004,,Pasta,50,
12,0012,0.0,,Empty,0,
12,0013,2453.651929,,Pasta,50,
12,0014,0.0,,Pasta,50,
12,0015,0.0,,Pasta,50,
12,0016,0.0,,Pasta,50,
12,0017,0.0,,Rice,50,
12,0018,0.0,,Rice,50,
12,0019,385.3739749,,Pasta,50,
12,0020,752.5379662,,Pasta,50,
12,0021,0.0,,Pasta,50,
12,0022,0.0,,Pasta,50,
12,0023,0.0,,Pasta,50,
12,0024,0.0,,Rice,50,
12,0025,865.1104572999999,,Empty,0,
12,0026,0.0,,Pasta,50,
12,0027,0.0,,Pasta,50,
12,0028,0.0,,Pasta,50,
12,0029,395.869265,,Pasta,50,
12,0030,1467.519104,,Pasta,0,
12,0031,0.0,,Pasta,50,
12,0032,352.585982,,Rice,50,
12,0033,1991.167353,,Pasta,50,
12,0034,532.2906283,,Pasta,50,
12,0035,0.0,,Rice,50,
12,0036,407.15207069999997,,Empty,50,
12,0037,387.83595089999994,,Empty,0,
12,0038,229.82727459999998,,Pasta,50,
12,0039,0.0,,Pasta,50,
12,0040,0.0,,Pasta,50,
12,0041,0.0,,Rice,50,
12,0042,0.0,,Pasta,50,
12,0043,0.0,,Rice,0,
12,0044,0.0,,Pasta,50,
12,0045,0.0,,Pasta,50,
12,0046,0.0,,Pasta,50,
12,0047,0.0,,Rice,0,
12,0048,0.0,,Pasta,50,
12,0049,0.0,,Pasta,50,
12,0050,0.0,,Rice,50,
12,0051,0.0,,Pasta,50,
12,0052,0.0,,Pasta,50,
12,0053,0.0,,Empty,0,
12,0054,310.6021298,,Pasta,50,
12,0055,0.0,,Pasta,50,
12,0056,0.0,,Pasta,0,
12,0057,1059.444953,,Rice,50,
12,0058,2004.6127969999998,,Pasta,50,
12,0059,0.0,,Pasta,50,
