Object,Sequence,flvl_prob_0,flvl_prob_1,flvl_prob_2
1,s1_fi0_fu0_b1_l1,0.6563600301742554,0.264183908700943,0.07945604622364044
1,s1_fi1_fu1_b0_l0,0.051953356713056564,0.8650689125061035,0.08297769725322723
1,s1_fi1_fu1_b0_l1,0.002494961488991976,0.8744001984596252,0.12310486286878586
1,s1_fi1_fu1_b1_l0,0.03591962158679962,0.9164476990699768,0.04763265326619148
1,s1_fi1_fu1_b1_l1,0.0077394722029566765,0.8161706328392029,0.17608989775180817
1,s1_fi1_fu2_b0_l0,0.002491422463208437,0.5411432385444641,0.45636534690856934
1,s1_fi1_fu2_b0_l1,0.0001311086380155757,0.05815914273262024,0.9417096972465515
1,s1_fi1_fu2_b1_l0,0.0003047786885872483,0.0947406068444252,0.9049546122550964
1,s1_fi1_fu2_b1_l1,0.00023736516595818102,0.06904927641153336,0.9307133555412292
1,s1_fi2_fu1_b0_l0,0.007736797444522381,0.8854089379310608,0.10685427486896515
1,s1_fi2_fu1_b0_l1,0.0014330721460282803,0.6649299263954163,0.3336370587348938
1,s1_fi2_fu1_b1_l0,0.0037269284948706627,0.8436430096626282,0.15263012051582336
1,s1_fi2_fu1_b1_l1,0.003808707930147648,0.7250675559043884,0.2711237370967865
1,s1_fi2_fu2_b0_l0,0.0011920396937057376,0.4566400945186615,0.5421679019927979
1,s1_fi2_fu2_b0_l1,0.0005746924434788525,0.2924480438232422,0.7069772481918335
1,s1_fi2_fu2_b1_l0,0.0003789043694268912,0.0957464799284935,0.9038745760917664
1,s1_fi2_fu2_b1_l1,7.374068081844598e-05,0.015157923102378845,0.9847683310508728
1,s1_fi3_fu1_b0_l0,0.006668883375823498,0.8539749383926392,0.13935618102550507
1,s1_fi3_fu1_b0_l1,0.0010851833503693342,0.5086625218391418,0.4902522563934326
1,s1_fi3_fu1_b1_l0,0.0032446961849927902,0.7562398314476013,0.24051544070243835
1,s1_fi3_fu1_b1_l1,0.008225013501942158,0.7996597290039062,0.19211527705192566
1,s1_fi3_fu2_b0_l0,0.0020564734004437923,0.5783981680870056,0.41954532265663147
1,s1_fi3_fu2_b0_l1,0.0001765952620189637,0.09606768190860748,0.9037557244300842
1,s1_fi3_fu2_b1_l0,0.0008784414967522025,0.18787240982055664,0.8112491965293884
1,s1_fi3_fu2_b1_l1,0.0008097859681583941,0.21360473334789276,0.7855855226516724
1,s2_fi0_fu0_b0_l0,0.9075047373771667,0.07902085781097412,0.013474362902343273
1,s2_fi0_fu0_b0_l1,0.9059101343154907,0.05631342902779579,0.03777642175555229
1,s2_fi0_fu0_b1_l0,0.8847174644470215,0.09197770059108734,0.02330482006072998
1,s2_fi0_fu0_b1_l1,0.7575743198394775,0.1517491638660431,0.09067650884389877
1,s2_fi1_fu1_b0_l0,0.00600438890978694,0.7854031324386597,0.2085925042629242
1,s2_fi1_fu1_b0_l1,0.025936121121048927,0.7018716335296631,0.2721922695636749
1,s2_fi1_fu1_b1_l0,0.04940521717071533,0.8657587170600891,0.08483608067035675
1,s2_fi1_fu1_b1_l1,0.03377727419137955,0.8292154669761658,0.13700725138187408
1,s2_fi1_fu2_b0_l0,0.0007559614605270326,0.13784396648406982,0.8614000082015991
1,s2_fi1_fu2_b0_l1,0.00035744308843277395,0.06543973088264465,0.9342027306556702
1,s2_fi1_fu2_b1_l0,0.0013029497349634767,0.23717275261878967,0.7615242600440979
1,s2_fi1_fu2_b1_l1,0.0003931905375793576,0.03417358174920082,0.9654332399368286
1,s2_fi2_fu1_b0_l0,0.0030695388559252024,0.4261190593242645,0.57081139087677
1,s2_fi2_fu1_b0_l1,0.0032775779254734516,0.39902645349502563,0.5976959466934204
1,s2_fi2_fu1_b1_l0,0.04269615188241005,0.887068510055542,0.07023535668849945
1,s2_fi2_fu1_b1_l1,0.014499859884381294,0.6947745680809021,0.29072561860084534
1,s2_fi2_fu2_b0_l0,0.0007177796214818954,0.26162490248680115,0.7376572489738464
1,s2_fi2_fu2_b0_l1,0.002005715621635318,0.16689397394657135,0.831100344657898
1,s2_fi2_fu2_b1_l0,0.00021673789888154715,0.04899561405181885,0.9507877230644226
1,s2_fi2_fu2_b1_l1,0.004786989651620388,0.3069092333316803,0.6883037090301514
1,s2_fi3_fu1_b0_l0,0.008748063817620277,0.7618817687034607,0.2293701469898224
1,s2_fi3_fu1_b0_l1,0.016758430749177933,0.6038129329681396,0.37942859530448914
1,s2_fi3_fu1_b1_l0,0.023028967902064323,0.8605710864067078,0.11639989912509918
1,s2_fi3_fu1_b1_l1,0.011572979390621185,0.8047821521759033,0.18364493548870087
1,s2_fi3_fu2_b0_l0,0.0032384097576141357,0.41193458437919617,0.5848270058631897
1,s2_fi3_fu2_b0_l1,0.0038680622819811106,0.10129333287477493,0.8948385715484619
1,s2_fi3_fu2_b1_l0,0.003811147063970566,0.243809312582016,0.7523795962333679
1,s2_fi3_fu2_b1_l1,0.008006516844034195,0.6597158908843994,0.3322775363922119
3,s0_fi0_fu0_b0_l0,0.9864105582237244,0.011285188607871532,0.0023042999673634768
3,s0_fi0_fu0_b0_l1,0.9625064134597778,0.030869852751493454,0.0066238450817763805
3,s0_fi0_fu0_b1_l0,0.9343488216400146,0.05463821068406105,0.011013003997504711
3,s0_fi0_fu0_b1_l1,0.9579840898513794,0.035176727920770645,0.006839140318334103
3,s0_fi1_fu1_b0_l0,0.002441523829475045,0.39848098158836365,0.5990774631500244
3,s0_fi1_fu1_b0_l1,0.001056038192473352,0.7795959115028381,0.21934805810451508
3,s0_fi1_fu1_b1_l0,0.001597392256371677,0.6580280065536499,0.34037458896636963
3,s0_fi1_fu1_b1_l1,0.006197269540280104,0.7349178194999695,0.25888487696647644
3,s0_fi1_fu2_b0_l0,0.0006259563378989697,0.11419352144002914,0.8851805329322815
3,s0_fi1_fu2_b0_l1,0.0004257166001480073,0.45198288559913635,0.5475913882255554
3,s0_fi1_fu2_b1_l0,0.0011985619785264134,0.3372844159603119,0.6615169644355774
3,s0_fi1_fu2_b1_l1,0.0023779738694429398,0.24825990200042725,0.7493621110916138
3,s0_fi2_fu1_b0_l0,0.0035941549576818943,0.7982027530670166,0.19820313155651093
3,s0_fi2_fu1_b0_l1,0.001750755007378757,0.7975558638572693,0.20069333910942078
3,s0_fi2_fu1_b1_l0,0.0016541092190891504,0.6536877751350403,0.34465813636779785
3,s0_fi2_fu1_b1_l1,0.0058501651510596275,0.6415561437606812,0.35259366035461426
3,s0_fi2_fu2_b0_l0,0.0010499443160369992,0.09180589765310287,0.9071441888809204
3,s0_fi2_fu2_b0_l1,0.0010416872100904584,0.48495718836784363,0.5140011310577393
3,s0_fi2_fu2_b1_l0,0.00024946840130724013,0.19757196307182312,0.8021785616874695
3,s0_fi2_fu2_b1_l1,0.0010152775794267654,0.1677558571100235,0.8312288522720337
3,s0_fi3_fu1_b0_l0,0.006656191777437925,0.867827296257019,0.12551650404930115
3,s0_fi3_fu1_b0_l1,0.0027195806615054607,0.7615391612052917,0.23574133217334747
3,s0_fi3_fu1_b1_l0,0.0035333733540028334,0.8734277486801147,0.12303890287876129
3,s0_fi3_fu1_b1_l1,0.005366220138967037,0.5649408102035522,0.42969295382499695
3,s0_fi3_fu2_b0_l0,0.005717190448194742,0.5721922516822815,0.4220905601978302
3,s0_fi3_fu2_b0_l1,0.0017382765654474497,0.41955676674842834,0.5787049531936646
3,s0_fi3_fu2_b1_l0,0.0010495189344510436,0.2700527608394623,0.7288976907730103
3,s0_fi3_fu2_b1_l1,0.0023710818495601416,0.3939836323261261,0.6036452651023865
3,s1_fi0_fu0_b0_l0,0.9738136529922485,0.02006923407316208,0.0061171092092990875
3,s1_fi0_fu0_b0_l1,0.9291122555732727,0.05437562242150307,0.016512177884578705
3,s1_fi0_fu0_b1_l0,0.9632910490036011,0.02277134545147419,0.013937651179730892
3,s1_fi0_fu0_b1_l1,0.9316771626472473,0.04627297446131706,0.022049834951758385
3,s1_fi1_fu1_b0_l0,0.009962606243789196,0.8684080243110657,0.12162934243679047
3,s1_fi1_fu1_b0_l1,0.0028889442328363657,0.8840557932853699,0.11305533349514008
3,s1_fi1_fu1_b1_l0,0.013545633293688297,0.9081987738609314,0.07825560867786407
3,s1_fi1_fu1_b1_l1,0.016787895932793617,0.8640828728675842,0.11912926286458969
3,s1_fi1_fu2_b0_l0,0.0038627637550234795,0.420987069606781,0.575150191783905
3,s1_fi1_fu2_b0_l1,0.00010366442438680679,0.03439735621213913,0.9654989242553711
3,s1_fi1_fu2_b1_l0,0.0003399526758585125,0.09343765676021576,0.906222403049469
3,s1_fi1_fu2_b1_l1,0.0016412899130955338,0.2086831033229828,0.7896755933761597
3,s1_fi2_fu1_b0_l0,0.009253391996026039,0.9018450379371643,0.0889015942811966
3,s1_fi2_fu1_b0_l1,0.0016302624717354774,0.6030750274658203,0.395294725894928
3,s1_fi2_fu1_b1_l0,0.0032695301342755556,0.8284913897514343,0.16823911666870117
3,s1_fi2_fu1_b1_l1,0.0029875109903514385,0.7594653367996216,0.2375471591949463
3,s1_fi2_fu2_b0_l0,0.0018912407103925943,0.730271577835083,0.26783719658851624
3,s1_fi2_fu2_b0_l1,0.00015309850277844816,0.055474936962127686,0.9443719983100891
3,s1_fi2_fu2_b1_l0,3.275818016845733e-05,0.007049834821373224,0.9929174184799194
3,s1_fi2_fu2_b1_l1,0.00037669719313271344,0.07767169922590256,0.9219517111778259
3,s1_fi3_fu1_b0_l0,0.005395077634602785,0.8569818735122681,0.13762310147285461
3,s1_fi3_fu1_b0_l1,0.0014772197464480996,0.8720066547393799,0.1265161633491516
3,s1_fi3_fu1_b1_l0,0.006978996098041534,0.8501935601234436,0.14282751083374023
3,s1_fi3_fu1_b1_l1,0.0024527786299586296,0.45160973072052,0.5459374785423279
3,s1_fi3_fu2_b0_l0,0.0017566699534654617,0.5736973285675049,0.4245459735393524
3,s1_fi3_fu2_b0_l1,0.0007646160083822906,0.38206586241722107,0.6171695590019226
3,s1_fi3_fu2_b1_l0,0.0009860454592853785,0.35540446639060974,0.6436095237731934
3,s1_fi3_fu2_b1_l1,0.0012476962292566895,0.36181434988975525,0.6369379758834839
3,s2_fi0_fu0_b0_l0,0.5955979228019714,0.32781583070755005,0.07658624649047852
3,s2_fi0_fu0_b0_l1,0.9097762107849121,0.07856892794370651,0.011654878035187721
3,s2_fi0_fu0_b1_l0,0.9508062601089478,0.036791350692510605,0.012402440421283245
3,s2_fi0_fu0_b1_l1,0.9390692710876465,0.04296879842877388,0.01796196773648262
3,s2_fi1_fu1_b0_l0,0.005227346904575825,0.7107300162315369,0.2840425968170166
3,s2_fi1_fu1_b0_l1,0.03572562709450722,0.7861765623092651,0.17809772491455078
3,s2_fi1_fu1_b1_l0,0.013293236494064331,0.8380962014198303,0.14861059188842773
3,s2_fi1_fu1_b1_l1,0.038707323372364044,0.7497702240943909,0.2115224003791809
3,s2_fi1_fu2_b0_l0,0.0012489869259297848,0.18144002556800842,0.8173109889030457
3,s2_fi1_fu2_b0_l1,0.01194627583026886,0.6901984810829163,0.2978552579879761
3,s2_fi1_fu2_b1_l0,0.0006563198985531926,0.1551727056503296,0.8441709876060486
3,s2_fi1_fu2_b1_l1,0.010915699414908886,0.45713692903518677,0.5319473743438721
3,s2_fi2_fu1_b0_l0,0.005218090955168009,0.6568119525909424,0.33796989917755127
3,s2_fi2_fu1_b0_l1,0.013246249407529831,0.7406259775161743,0.24612775444984436
3,s2_fi2_fu1_b1_l0,0.006923208013176918,0.8695599436759949,0.12351690232753754
3,s2_fi2_fu1_b1_l1,0.03953954949975014,0.6498204469680786,0.31064003705978394
3,s2_fi2_fu2_b0_l0,0.00013240355474408716,0.01611262746155262,0.9837549328804016
3,s2_fi2_fu2_b0_l1,0.0014126577880233526,0.11874398589134216,0.8798432946205139
3,s2_fi2_fu2_b1_l0,0.0002989207860082388,0.09720928966999054,0.9024918675422668
3,s2_fi2_fu2_b1_l1,0.0033688347321003675,0.3834342658519745,0.613196849822998
3,s2_fi3_fu1_b0_l0,0.012874740175902843,0.7911805510520935,0.19594469666481018
3,s2_fi3_fu1_b0_l1,0.02522861212491989,0.845291256904602,0.12948010861873627
3,s2_fi3_fu1_b1_l0,0.004829141777008772,0.5269099473953247,0.46826091408729553
3,s2_fi3_fu1_b1_l1,0.01796562783420086,0.6991824507713318,0.2828519344329834
3,s2_fi3_fu2_b0_l0,0.0042205192148685455,0.6178106069564819,0.3779689073562622
3,s2_fi3_fu2_b0_l1,0.012801324017345905,0.3693517744541168,0.6178468465805054
3,s2_fi3_fu2_b1_l0,0.0010347445495426655,0.4400613009929657,0.5589039325714111
3,s2_fi3_fu2_b1_l1,0.006749405991286039,0.5094155669212341,0.48383501172065735
4,s0_fi0_fu0_b0_l0,0.9621348977088928,0.028568442910909653,0.009296676144003868
4,s0_fi0_fu0_b0_l1,0.898670494556427,0.07909055799245834,0.02223902940750122
4,s0_fi0_fu0_b1_l0,0.9207010865211487,0.057497695088386536,0.021801212802529335
4,s0_fi0_fu0_b1_l1,0.9795588254928589,0.015866953879594803,0.004574247170239687
4,s0_fi1_fu1_b0_l0,0.004012948367744684,0.7178868055343628,0.2781001925468445
4,s0_fi1_fu1_b0_l1,0.000991339678876102,0.6019834280014038,0.3970251977443695
4,s0_fi1_fu1_b1_l0,0.006395906675606966,0.8412434458732605,0.15236063301563263
4,s0_fi1_fu1_b1_l1,0.03809972479939461,0.802428126335144,0.15947207808494568
4,s0_fi1_fu2_b0_l0,0.0032441529911011457,0.2680274546146393,0.7287284135818481
4,s0_fi1_fu2_b0_l1,0.00034256253275088966,0.21221576631069183,0.7874417304992676
4,s0_fi1_fu2_b1_l0,0.0007750230724923313,0.12961873412132263,0.8696062564849854
4,s0_fi1_fu2_b1_l1,0.0059525915421545506,0.4399931728839874,0.5540542006492615
4,s0_fi2_fu1_b0_l0,0.0022997474297881126,0.49792617559432983,0.4997740089893341
4,s0_fi2_fu1_b0_l1,0.0025439225137233734,0.6575379371643066,0.3399181365966797
4,s0_fi2_fu1_b1_l0,0.00107581855263561,0.329768568277359,0.6691555976867676
4,s0_fi2_fu1_b1_l1,0.008534359745681286,0.7983116507530212,0.1931539922952652
4,s0_fi2_fu2_b0_l0,0.00024925320758484304,0.023523172363638878,0.9762275218963623
4,s0_fi2_fu2_b0_l1,0.00010552398453000933,0.04532010108232498,0.9545744061470032
4,s0_fi2_fu2_b1_l0,0.0005858065560460091,0.4532862901687622,0.5461279153823853
4,s0_fi2_fu2_b1_l1,0.00248660147190094,0.32309430837631226,0.674419105052948
4,s0_fi3_fu1_b0_l0,0.004124233033508062,0.6196825504302979,0.37619325518608093
4,s0_fi3_fu1_b0_l1,0.0015207664109766483,0.8210725784301758,0.17740660905838013
4,s0_fi3_fu1_b1_l0,0.0019161015516147017,0.5984801054000854,0.39960378408432007
4,s0_fi3_fu1_b1_l1,0.012339695356786251,0.8058818578720093,0.1817784607410431
4,s0_fi3_fu2_b0_l0,0.001473108073696494,0.17835234105587006,0.820174515247345
4,s0_fi3_fu2_b0_l1,0.0012183149810880423,0.5374560952186584,0.46132564544677734
4,s0_fi3_fu2_b1_l0,0.0004597986117005348,0.1070617213845253,0.8924785256385803
4,s0_fi3_fu2_b1_l1,0.0022671546321362257,0.3086361587047577,0.6890966892242432
4,s1_fi0_fu0_b0_l0,0.9495521783828735,0.02950490079820156,0.020942967385053635
4,s1_fi0_fu0_b0_l1,0.9507379531860352,0.03212475776672363,0.01713733933866024
4,s1_fi0_fu0_b1_l0,0.9560622572898865,0.029381869360804558,0.014555889181792736
4,s1_fi0_fu0_b1_l1,0.9258002042770386,0.0433984249830246,0.030801331624388695
4,s1_fi1_fu1_b0_l0,0.027663741260766983,0.7901641130447388,0.18217216432094574
4,s1_fi1_fu1_b0_l1,0.002698659198358655,0.8673751354217529,0.1299261599779129
4,s1_fi1_fu1_b1_l0,0.11429696530103683,0.7422968745231628,0.14340612292289734
4,s1_fi1_fu1_b1_l1,0.011636241339147091,0.8552992939949036,0.13306444883346558
4,s1_fi1_fu2_b0_l0,0.004595066886395216,0.3335890769958496,0.661815881729126
4,s1_fi1_fu2_b0_l1,0.00019209961465094239,0.06710188090801239,0.9327059388160706
4,s1_fi1_fu2_b1_l0,0.0007568967412225902,0.1750640869140625,0.82417893409729
4,s1_fi1_fu2_b1_l1,0.0016863377531990409,0.3245404362678528,0.6737732887268066
4,s1_fi2_fu1_b0_l0,0.0031893423292785883,0.8280015587806702,0.16880913078784943
4,s1_fi2_fu1_b0_l1,0.0008669914095662534,0.5690485239028931,0.4300844967365265
4,s1_fi2_fu1_b1_l0,0.001982607413083315,0.516413688659668,0.4816036820411682
4,s1_fi2_fu1_b1_l1,0.007481465116143227,0.7645856738090515,0.2279329001903534
4,s1_fi2_fu2_b0_l0,0.000637172139249742,0.1718193143606186,0.8275434970855713
4,s1_fi2_fu2_b0_l1,5.0338683649897575e-05,0.016726186498999596,0.983223557472229
4,s1_fi2_fu2_b1_l0,0.00020152451179455966,0.0606987401843071,0.9390997290611267
4,s1_fi2_fu2_b1_l1,0.000535651866812259,0.2123231589794159,0.7871412038803101
4,s1_fi3_fu1_b0_l0,0.006299918983131647,0.7590801119804382,0.23461997509002686
4,s1_fi3_fu1_b0_l1,0.0015373047208413482,0.7302559614181519,0.26820674538612366
4,s1_fi3_fu1_b1_l0,0.00915281567722559,0.8443838357925415,0.1464633196592331
4,s1_fi3_fu1_b1_l1,0.0047708614729344845,0.61876380443573,0.3764653503894806
4,s1_fi3_fu2_b0_l0,0.001394667779095471,0.5042607188224792,0.49434465169906616
4,s1_fi3_fu2_b0_l1,0.0004135927010793239,0.32957857847213745,0.6700078248977661
4,s1_fi3_fu2_b1_l0,0.0021464042365550995,0.5148529410362244,0.48300060629844666
4,s1_fi3_fu2_b1_l1,0.0006536505534313619,0.15679630637168884,0.8425499796867371
4,s2_fi0_fu0_b0_l0,0.5541667938232422,0.3937091827392578,0.052124008536338806
4,s2_fi0_fu0_b0_l1,0.8896777629852295,0.08975157886743546,0.020570624619722366
4,s2_fi0_fu0_b1_l0,0.9300246238708496,0.05301086604595184,0.01696448028087616
4,s2_fi0_fu0_b1_l1,0.9427993297576904,0.0413372665643692,0.015863310545682907
4,s2_fi1_fu1_b0_l0,0.0044234031811356544,0.6901352405548096,0.30544131994247437
4,s2_fi1_fu1_b0_l1,0.035477738827466965,0.8213542699813843,0.14316803216934204
4,s2_fi1_fu1_b1_l0,0.043054137378931046,0.8355565071105957,0.12138934433460236
4,s2_fi1_fu1_b1_l1,0.027513884007930756,0.7665451169013977,0.2059410810470581
4,s2_fi1_fu2_b0_l0,0.002286987379193306,0.5028117895126343,0.49490121006965637
4,s2_fi1_fu2_b0_l1,0.02351946011185646,0.584118127822876,0.39236241579055786
4,s2_fi1_fu2_b1_l0,0.014005567878484726,0.8046231269836426,0.18137125670909882
4,s2_fi1_fu2_b1_l1,0.008831201121211052,0.2645735442638397,0.7265952825546265
4,s2_fi2_fu1_b0_l0,0.005987707059830427,0.6208963990211487,0.3731159567832947
4,s2_fi2_fu1_b0_l1,0.003702412126585841,0.5362673997879028,0.460030198097229
4,s2_fi2_fu1_b1_l0,0.011283143423497677,0.8589938282966614,0.12972304224967957
4,s2_fi2_fu1_b1_l1,0.012833830900490284,0.7739421725273132,0.21322400867938995
4,s2_fi2_fu2_b0_l0,0.0011359731433913112,0.18279962241649628,0.8160643577575684
4,s2_fi2_fu2_b0_l1,0.002128657652065158,0.11381570994853973,0.8840556740760803
4,s2_fi2_fu2_b1_l0,0.000503099465277046,0.09996315836906433,0.899533748626709
4,s2_fi2_fu2_b1_l1,0.0011982795549556613,0.1766219288110733,0.8221797347068787
4,s2_fi3_fu1_b0_l0,0.009225476533174515,0.8142211437225342,0.17655335366725922
4,s2_fi3_fu1_b0_l1,0.017695635557174683,0.6554639339447021,0.3268403708934784
4,s2_fi3_fu1_b1_l0,0.010807694867253304,0.7817112803459167,0.20748096704483032
4,s2_fi3_fu1_b1_l1,0.013603992760181427,0.8292109370231628,0.15718503296375275
4,s2_fi3_fu2_b0_l0,0.0022360538132488728,0.47120392322540283,0.5265600681304932
4,s2_fi3_fu2_b0_l1,0.007948423735797405,0.18695534765720367,0.8050962090492249
4,s2_fi3_fu2_b1_l0,0.003189709270372987,0.4264201521873474,0.5703901648521423
4,s2_fi3_fu2_b1_l1,0.0035253812093287706,0.29892951250076294,0.6975451111793518
6,s0_fi0_fu0_b0_l0,0.973210334777832,0.022105803713202477,0.004683933220803738
6,s0_fi0_fu0_b0_l1,0.9311319589614868,0.05476938560605049,0.014098649844527245
6,s0_fi0_fu0_b1_l0,0.9012517333030701,0.07799334079027176,0.020754879340529442
6,s0_fi0_fu0_b1_l1,0.9565383791923523,0.03422001004219055,0.00924165640026331
6,s0_fi1_fu1_b0_l0,0.003022342687472701,0.7824214696884155,0.21455618739128113
6,s0_fi1_fu1_b0_l1,0.0006682617822661996,0.2927755117416382,0.7065562605857849
6,s0_fi1_fu1_b1_l0,0.0016091547440737486,0.5022731423377991,0.4961177408695221
6,s0_fi1_fu1_b1_l1,0.010570371523499489,0.7674058079719543,0.2220238447189331
6,s0_fi1_fu2_b0_l0,0.0033203887287527323,0.26619642972946167,0.7304832339286804
6,s0_fi1_fu2_b0_l1,0.00030244525987654924,0.10690030455589294,0.8927971720695496
6,s0_fi1_fu2_b1_l0,0.00015840120613574982,0.03578723967075348,0.9640543460845947
6,s0_fi1_fu2_b1_l1,0.0011762905633077025,0.11611491441726685,0.882708728313446
6,s0_fi2_fu1_b0_l0,0.002210092730820179,0.559795618057251,0.4379942715167999
6,s0_fi2_fu1_b0_l1,0.00013096521433908492,0.05519261956214905,0.9446764588356018
6,s0_fi2_fu1_b1_l0,0.000786478107329458,0.3795689344406128,0.6196445822715759
6,s0_fi2_fu1_b1_l1,0.001999993808567524,0.36127299070358276,0.6367270350456238
6,s0_fi2_fu2_b0_l0,0.0007796849240548909,0.14128537476062775,0.8579349517822266
6,s0_fi2_fu2_b0_l1,0.0007016514427959919,0.44094645977020264,0.5583518743515015
6,s0_fi2_fu2_b1_l0,0.0006002209265716374,0.21943563222885132,0.7799641489982605
6,s0_fi2_fu2_b1_l1,0.0005839153891429305,0.06065354868769646,0.9387624859809875
6,s0_fi3_fu1_b0_l0,0.013124336488544941,0.8768883943557739,0.109987273812294
6,s0_fi3_fu1_b0_l1,0.0013553639873862267,0.7222768664360046,0.27636775374412537
6,s0_fi3_fu1_b1_l0,0.00234669609926641,0.6893167495727539,0.3083365261554718
6,s0_fi3_fu1_b1_l1,0.0021371529437601566,0.7111079692840576,0.286754846572876
6,s0_fi3_fu2_b0_l0,0.005089504644274712,0.5358442068099976,0.459066241979599
6,s0_fi3_fu2_b0_l1,0.0009581565973348916,0.4088441729545593,0.5901976823806763
6,s0_fi3_fu2_b1_l0,0.0012205879902467132,0.48368462920188904,0.5150947570800781
6,s0_fi3_fu2_b1_l1,0.0013391992542892694,0.21449656784534454,0.7841642498970032
6,s1_fi0_fu0_b0_l0,0.9645553827285767,0.021053167060017586,0.014391335658729076
6,s1_fi0_fu0_b0_l1,0.9726047515869141,0.020887289196252823,0.00650794105604291
6,s1_fi0_fu0_b1_l0,0.9594935178756714,0.027386125177145004,0.01312033087015152
6,s1_fi0_fu0_b1_l1,0.9714727401733398,0.016441041603684425,0.012086190283298492
6,s1_fi1_fu1_b0_l0,0.003787338500842452,0.6264378428459167,0.36977484822273254
6,s1_fi1_fu1_b0_l1,0.0019549161661416292,0.6277152895927429,0.3703297972679138
6,s1_fi1_fu1_b1_l0,0.005663332529366016,0.7384853363037109,0.2558513283729553
6,s1_fi1_fu1_b1_l1,0.008548525162041187,0.6563833951950073,0.33506807684898376
6,s1_fi1_fu2_b0_l0,0.0021439071279019117,0.39064595103263855,0.6072101593017578
6,s1_fi1_fu2_b0_l1,0.0003724066191352904,0.08209474384784698,0.9175328016281128
6,s1_fi1_fu2_b1_l0,0.0002862807014025748,0.08135812729597092,0.9183555841445923
6,s1_fi1_fu2_b1_l1,0.001242940779775381,0.14966636896133423,0.8490906357765198
6,s1_fi2_fu1_b0_l0,0.0017844083486124873,0.5692311525344849,0.4289844334125519
6,s1_fi2_fu1_b0_l1,0.00139064178802073,0.37823233008384705,0.6203770637512207
6,s1_fi2_fu1_b1_l0,0.0017883238615468144,0.4733733534812927,0.5248382687568665
6,s1_fi2_fu1_b1_l1,0.003079287940636277,0.361860454082489,0.63506019115448
6,s1_fi2_fu2_b0_l0,0.00021205867233220488,0.06074828654527664,0.9390397071838379
6,s1_fi2_fu2_b0_l1,7.434775761794299e-05,0.014122464694082737,0.9858031272888184
6,s1_fi2_fu2_b1_l0,0.00024621060583740473,0.04330328106880188,0.9564505815505981
6,s1_fi2_fu2_b1_l1,0.00033252735738642514,0.06539769470691681,0.9342697262763977
