Object,Sequence,flvl_prob_0,flvl_prob_1,flvl_prob_2
3,s2_fi0_fu0_b0_l1,0.9517448544502258,0.03305047005414963,0.015204690396785736
3,s2_fi0_fu0_b1_l0,0.9409390687942505,0.0366547554731369,0.02240629307925701
3,s2_fi0_fu0_b1_l1,0.8789634108543396,0.07283664494752884,0.048199888318777084
3,s2_fi1_fu1_b0_l0,0.015274636447429657,0.5441997051239014,0.44052568078041077
3,s2_fi1_fu1_b0_l1,0.09458127617835999,0.5340275168418884,0.371391236782074
3,s2_fi1_fu1_b1_l0,0.023471595719456673,0.6671146154403687,0.3094138205051422
3,s2_fi1_fu1_b1_l1,0.04792328551411629,0.6242014765739441,0.3278752267360687
3,s2_fi1_fu2_b0_l0,0.005069164093583822,0.28904175758361816,0.705889105796814
3,s2_fi1_fu2_b0_l1,0.055027205497026443,0.46340036392211914,0.4815724492073059
3,s2_fi1_fu2_b1_l0,0.0013079165946692228,0.2628888785839081,0.7358031868934631
3,s2_fi1_fu2_b1_l1,0.008118798024952412,0.3894439935684204,0.6024371981620789
3,s2_fi2_fu1_b0_l0,0.02058485336601734,0.5847917199134827,0.39462345838546753
3,s2_fi2_fu1_b0_l1,0.032778408378362656,0.531493067741394,0.435728520154953
3,s2_fi2_fu1_b1_l0,0.010051291435956955,0.6709272861480713,0.3190213739871979
3,s2_fi2_fu1_b1_l1,0.017247222363948822,0.5172865986824036,0.4654662311077118
3,s2_fi2_fu2_b0_l0,0.0009113785345107317,0.18994344770908356,0.8091452717781067
3,s2_fi2_fu2_b0_l1,0.01589227095246315,0.333509236574173,0.6505984663963318
3,s2_fi2_fu2_b1_l0,0.00033854314824566245,0.17032703757286072,0.8293343782424927
3,s2_fi2_fu2_b1_l1,0.003358303103595972,0.3525622487068176,0.6440794467926025
3,s2_fi3_fu1_b0_l0,0.03147602453827858,0.6268936395645142,0.34163036942481995
3,s2_fi3_fu1_b0_l1,0.11336126923561096,0.5936501026153564,0.292988657951355
3,s2_fi3_fu1_b1_l0,0.0042386832647025585,0.4434729218482971,0.5522884130477905
3,s2_fi3_fu1_b1_l1,0.01747543178498745,0.589471161365509,0.3930533826351166
3,s2_fi3_fu2_b0_l0,0.009476830251514912,0.44890180230140686,0.5416213274002075
3,s2_fi3_fu2_b0_l1,0.027216263115406036,0.35106194019317627,0.6217217445373535
3,s2_fi3_fu2_b1_l0,0.0016434539575129747,0.4281517565250397,0.5702047944068909
3,s2_fi3_fu2_b1_l1,0.003165606874972582,0.339889258146286,0.6569451093673706
5,s0_fi0_fu0_b0_l0,0.9385871887207031,0.04625428840517998,0.01515852753072977
5,s0_fi0_fu0_b0_l1,0.9242154955863953,0.05759776756167412,0.01818673498928547
5,s0_fi0_fu0_b1_l0,0.7629278898239136,0.17477133870124817,0.06230081617832184
5,s0_fi0_fu0_b1_l1,0.9285531044006348,0.05199882388114929,0.01944807916879654
5,s0_fi1_fu1_b0_l0,0.0037757214158773422,0.5693899393081665,0.4268342852592468
5,s0_fi1_fu1_b0_l1,0.0017723917262628675,0.4356406033039093,0.5625869631767273
5,s0_fi1_fu1_b1_l0,0.004495745524764061,0.5370802879333496,0.4584239423274994
5,s0_fi1_fu1_b1_l1,0.007171832025051117,0.5714307427406311,0.4213974177837372
5,s0_fi1_fu2_b0_l0,0.0010161394020542502,0.17567020654678345,0.8233136534690857
5,s0_fi1_fu2_b0_l1,0.00028422902687452734,0.0983949527144432,0.9013208746910095
5,s0_fi1_fu2_b1_l0,0.0011062778066843748,0.16696499288082123,0.8319286704063416
5,s0_fi1_fu2_b1_l1,0.0011612476082518697,0.22999688982963562,0.7688419222831726
5,s0_fi2_fu1_b0_l0,0.0024745906703174114,0.4967707395553589,0.500754714012146
5,s0_fi2_fu1_b0_l1,0.001840443117544055,0.5765166878700256,0.42164283990859985
5,s0_fi2_fu1_b1_l0,0.002327247755602002,0.42652958631515503,0.5711431503295898
5,s0_fi2_fu1_b1_l1,0.0032914660405367613,0.5857717990875244,0.41093671321868896
5,s0_fi2_fu2_b0_l0,0.003594970563426614,0.42389655113220215,0.5725084543228149
5,s0_fi2_fu2_b0_l1,0.0002713790163397789,0.13884539902210236,0.8608832359313965
5,s0_fi2_fu2_b1_l0,6.187752296682447e-05,0.005171685945242643,0.9947664737701416
5,s0_fi2_fu2_b1_l1,0.0005592952948063612,0.1954393982887268,0.8040013313293457
5,s0_fi3_fu1_b0_l0,0.008039295673370361,0.6007704138755798,0.3911902606487274
5,s0_fi3_fu1_b0_l1,0.002819183748215437,0.551641583442688,0.445539265871048
5,s0_fi3_fu1_b1_l0,0.003562749130651355,0.5714569687843323,0.4249802231788635
5,s0_fi3_fu1_b1_l1,0.0035254003014415503,0.5538205504417419,0.442654013633728
5,s0_fi3_fu2_b0_l0,0.0040970733389258385,0.53890061378479,0.45700234174728394
5,s0_fi3_fu2_b0_l1,0.0014693200355395675,0.3665052652359009,0.632025420665741
5,s0_fi3_fu2_b1_l0,0.0006231029983609915,0.2796822786331177,0.7196945548057556
5,s0_fi3_fu2_b1_l1,0.0013750710058957338,0.4583027958869934,0.5403221249580383
5,s1_fi0_fu0_b0_l0,0.9556646943092346,0.020610783249139786,0.023724501952528954
5,s1_fi0_fu0_b0_l1,0.9850776195526123,0.009491652250289917,0.005430686287581921
5,s1_fi0_fu0_b1_l0,0.9603170156478882,0.022852415218949318,0.016830522567033768
5,s1_fi0_fu0_b1_l1,0.9731330275535583,0.014652881771326065,0.012214112095534801
5,s1_fi1_fu1_b0_l0,0.0530749149620533,0.6549766063690186,0.29194849729537964
5,s1_fi1_fu1_b0_l1,0.007383869960904121,0.642594575881958,0.3500215411186218
5,s1_fi1_fu1_b1_l0,0.01659872755408287,0.6480240821838379,0.3353772461414337
5,s1_fi1_fu1_b1_l1,0.004639897961169481,0.455000102519989,0.5403599739074707
5,s1_fi1_fu2_b0_l0,0.0012503420002758503,0.1724078506231308,0.8263418078422546
5,s1_fi1_fu2_b0_l1,0.0005857838550582528,0.12967686355113983,0.8697373270988464
5,s1_fi1_fu2_b1_l0,0.0007252839859575033,0.19702281057834625,0.8022518754005432
5,s1_fi1_fu2_b1_l1,0.0014032779727131128,0.2554045021533966,0.7431922554969788
5,s1_fi2_fu1_b0_l0,0.008505615405738354,0.6923413872718811,0.29915300011634827
5,s1_fi2_fu1_b0_l1,0.0023263883776962757,0.5723837614059448,0.42528989911079407
5,s1_fi2_fu1_b1_l0,0.007468218449503183,0.6790002584457397,0.3135315477848053
5,s1_fi2_fu1_b1_l1,0.0036892404314130545,0.5792471766471863,0.41706356406211853
5,s1_fi2_fu2_b0_l0,0.0013926990795880556,0.2592116892337799,0.7393956780433655
5,s1_fi2_fu2_b0_l1,0.00045566746848635375,0.134920135140419,0.8646242022514343
5,s1_fi2_fu2_b1_l0,0.0003684063849505037,0.13607726991176605,0.8635542988777161
5,s1_fi2_fu2_b1_l1,0.001602875767275691,0.3320767879486084,0.6663203239440918
5,s1_fi3_fu1_b0_l0,0.004824768286198378,0.6067947149276733,0.3883805572986603
5,s1_fi3_fu1_b0_l1,0.0036270387936383486,0.6683441996574402,0.32802873849868774
5,s1_fi3_fu1_b1_l0,0.006059256382286549,0.6720367670059204,0.3219040334224701
5,s1_fi3_fu1_b1_l1,0.0025534185115247965,0.40694811940193176,0.5904984474182129
5,s1_fi3_fu2_b0_l0,0.0025320532731711864,0.49198633432388306,0.5054816007614136
5,s1_fi3_fu2_b0_l1,0.001418567611835897,0.4225444793701172,0.5760369896888733
5,s1_fi3_fu2_b1_l0,0.0018199393525719643,0.47626572847366333,0.5219144225120544
5,s1_fi3_fu2_b1_l1,0.0014363095397129655,0.33145856857299805,0.6671051383018494
5,s2_fi0_fu0_b0_l0,0.7920629978179932,0.15210844576358795,0.05582854151725769
5,s2_fi0_fu0_b0_l1,0.7090662121772766,0.19677580893039703,0.09415794909000397
5,s2_fi0_fu0_b1_l0,0.921211302280426,0.04980422556400299,0.028984516859054565
5,s2_fi0_fu0_b1_l1,0.8746329545974731,0.08376726508140564,0.0415998138487339
5,s2_fi1_fu1_b0_l0,0.024683859199285507,0.5763072967529297,0.3990088403224945
5,s2_fi1_fu1_b0_l1,0.09954559803009033,0.5440514087677002,0.3564029932022095
5,s2_fi1_fu1_b1_l0,0.027808062732219696,0.6417813897132874,0.33041056990623474
5,s2_fi1_fu1_b1_l1,0.019547762349247932,0.5704367756843567,0.41001543402671814
5,s2_fi1_fu2_b0_l0,0.003399475244805217,0.20324034988880157,0.7933602333068848
5,s2_fi1_fu2_b0_l1,0.012820521369576454,0.2958049774169922,0.6913745403289795
5,s2_fi1_fu2_b1_l0,0.001372394966892898,0.2562408447265625,0.7423868179321289
5,s2_fi1_fu2_b1_l1,0.004414561204612255,0.3794519305229187,0.616133451461792
5,s2_fi2_fu1_b0_l0,0.0022644244600087404,0.3684803247451782,0.6292552351951599
5,s2_fi2_fu1_b0_l1,0.049671415239572525,0.5136330127716064,0.43669554591178894
5,s2_fi2_fu1_b1_l0,0.016029726713895798,0.6773977875709534,0.30657243728637695
5,s2_fi2_fu1_b1_l1,0.00860712118446827,0.5489994287490845,0.4423935115337372
5,s2_fi2_fu2_b0_l0,0.006846688222140074,0.40994107723236084,0.5832122564315796
5,s2_fi2_fu2_b0_l1,0.00820657517760992,0.27506670355796814,0.7167267799377441
5,s2_fi2_fu2_b1_l0,0.0003783090505748987,0.16363109648227692,0.8359906077384949
5,s2_fi2_fu2_b1_l1,0.0014108548639342189,0.2200949490070343,0.7784941792488098
5,s2_fi3_fu1_b0_l0,0.013272379525005817,0.5196976661682129,0.4670299291610718
5,s2_fi3_fu1_b0_l1,0.05092117562890053,0.6142931580543518,0.3347856402397156
5,s2_fi3_fu1_b1_l0,0.017481625080108643,0.64467853307724,0.337839812040329
5,s2_fi3_fu1_b1_l1,0.007628296501934528,0.5320640206336975,0.46030768752098083
5,s2_fi3_fu2_b0_l0,0.010821984149515629,0.4542124569416046,0.5349655151367188
5,s2_fi3_fu2_b0_l1,0.05143580585718155,0.4660026431083679,0.4825616180896759
5,s2_fi3_fu2_b1_l0,0.001356109045445919,0.27040550112724304,0.7282384037971497
5,s2_fi3_fu2_b1_l1,0.0013763305032625794,0.24334651231765747,0.7552772164344788
6,s0_fi0_fu0_b0_l0,0.9724498391151428,0.018457723781466484,0.0090924222022295
6,s0_fi0_fu0_b0_l1,0.9423686861991882,0.03849807009100914,0.01913324184715748
6,s0_fi0_fu0_b1_l0,0.9287026524543762,0.04853711277246475,0.02276025153696537
6,s0_fi0_fu0_b1_l1,0.9585292339324951,0.028411928564310074,0.013058790937066078
6,s0_fi1_fu1_b0_l0,0.004072512965649366,0.5691651701927185,0.42676231265068054
6,s0_fi1_fu1_b0_l1,0.0008332912111654878,0.26287642121315,0.7362902760505676
6,s0_fi1_fu1_b1_l0,0.00031827730708755553,0.3994199335575104,0.6002618074417114
6,s0_fi1_fu1_b1_l1,0.006610845681279898,0.6144000887870789,0.3789891004562378
6,s0_fi1_fu2_b0_l0,0.00044317374704405665,0.457967609167099,0.5415892004966736
6,s0_fi1_fu2_b0_l1,0.0013181406538933516,0.3046938180923462,0.693988025188446
6,s0_fi1_fu2_b1_l0,0.00018488484784029424,0.10458950698375702,0.8952256441116333
6,s0_fi1_fu2_b1_l1,0.0026066130958497524,0.37851375341415405,0.6188796758651733
6,s0_fi2_fu1_b0_l0,0.00234933546744287,0.43485793471336365,0.5627927184104919
6,s0_fi2_fu1_b0_l1,0.00022029521642252803,0.05382201075553894,0.9459576606750488
6,s0_fi2_fu1_b1_l0,0.0027249560225754976,0.5256399512290955,0.471635103225708
6,s0_fi2_fu1_b1_l1,0.0032154417131096125,0.5195625424385071,0.4772220253944397
6,s0_fi2_fu2_b0_l0,0.0003254191542509943,0.08137683570384979,0.9182977080345154
6,s0_fi2_fu2_b0_l1,0.00015981595788616687,0.028768623247742653,0.9710714817047119
6,s0_fi2_fu2_b1_l0,8.191786037059501e-05,0.005934492684900761,0.9939836859703064
6,s0_fi2_fu2_b1_l1,0.0005154756363481283,0.18680746853351593,0.8126770257949829
6,s0_fi3_fu1_b0_l0,0.007913222536444664,0.6238580346107483,0.3682287335395813
6,s0_fi3_fu1_b0_l1,0.0016490044072270393,0.461348295211792,0.5370027422904968
6,s0_fi3_fu1_b1_l0,0.003121641930192709,0.5319674611091614,0.46491092443466187
6,s0_fi3_fu1_b1_l1,0.0023295648861676455,0.5369731783866882,0.460697203874588
6,s0_fi3_fu2_b0_l0,0.002663282910361886,0.3471985459327698,0.6501381993293762
6,s0_fi3_fu2_b0_l1,0.001665580552071333,0.40386834740638733,0.5944661498069763
6,s0_fi3_fu2_b1_l0,0.0012995257275179029,0.3626798093318939,0.6360206007957458
6,s0_fi3_fu2_b1_l1,0.0014586859615519643,0.3100152611732483,0.6885260939598083
6,s1_fi0_fu0_b0_l0,0.9792851209640503,0.01061334926635027,0.01010152604430914
6,s1_fi0_fu0_b0_l1,0.9777878522872925,0.011977661401033401,0.010234612040221691
6,s1_fi0_fu0_b1_l0,0.9724502563476562,0.015764957293868065,0.011784767732024193
6,s1_fi0_fu0_b1_l1,0.9745026230812073,0.014218541793525219,0.011278830468654633
6,s1_fi1_fu1_b0_l0,0.005924191791564226,0.517946183681488,0.47612959146499634
6,s1_fi1_fu1_b0_l1,0.0037989194970577955,0.5280823111534119,0.4681187868118286
6,s1_fi1_fu1_b1_l0,0.004139708820730448,0.58253014087677,0.41333016753196716
6,s1_fi1_fu1_b1_l1,0.005877756979316473,0.4908682107925415,0.5032539963722229
6,s1_fi1_fu2_b0_l0,0.0035625100135803223,0.3772910535335541,0.619146466255188
6,s1_fi1_fu2_b0_l1,0.000613959098700434,0.14217156171798706,0.8572144508361816
6,s1_fi1_fu2_b1_l0,0.0006691807648167014,0.23451171815395355,0.7648190259933472
6,s1_fi1_fu2_b1_l1,0.001931109931319952,0.2744337320327759,0.7236351370811462
6,s1_fi2_fu1_b0_l0,0.0028960872441530228,0.45043155550956726,0.5466723442077637
6,s1_fi2_fu1_b0_l1,0.0017739285249263048,0.3286227285861969,0.6696033477783203
6,s1_fi2_fu1_b1_l0,0.001151352422311902,0.35407447814941406,0.6447741985321045
6,s1_fi2_fu1_b1_l1,0.0027673649601638317,0.3894362151622772,0.6077964305877686
6,s1_fi2_fu2_b0_l0,0.000463913194835186,0.15329144895076752,0.8462446331977844
6,s1_fi2_fu2_b0_l1,0.0005114601808600128,0.17399901151657104,0.8254895806312561
6,s1_fi2_fu2_b1_l0,0.0015953236725181341,0.2760477364063263,0.7223569750785828
6,s1_fi2_fu2_b1_l1,0.0008683959604240954,0.2296818643808365,0.7694498300552368
6,s1_fi3_fu1_b0_l0,0.002746495883911848,0.44590458273887634,0.551348865032196
