Object,Sequence,flvl_prob_0,flvl_prob_1,flvl_prob_2
1,s1_fi0_fu0_b0_l0,0.9874119758605957,0.00495630269870162,0.00763164134696126
1,s1_fi0_fu0_b0_l1,0.9964614510536194,0.0018321132520213723,0.001706526381894946
1,s1_fi0_fu0_b1_l0,0.9940901398658752,0.003432624274864793,0.0024772414471954107
1,s1_fi0_fu0_b1_l1,0.9037083983421326,0.07983279228210449,0.01645881123840809
1,s1_fi1_fu1_b0_l0,0.09151759743690491,0.8139006495475769,0.09458175301551819
1,s1_fi1_fu1_b0_l1,0.0006366183515638113,0.9955909252166748,0.003772473894059658
1,s1_fi1_fu1_b1_l0,0.0446506030857563,0.945723831653595,0.009625562466681004
1,s1_fi1_fu1_b1_l1,0.0008209205116145313,0.9823296666145325,0.016849378123879433
1,s1_fi1_fu2_b0_l0,0.0011676708236336708,0.1614827960729599,0.837349534034729
1,s1_fi1_fu2_b0_l1,1.002852604869986e-05,0.004084706772118807,0.9959052801132202
1,s1_fi1_fu2_b1_l0,1.2931387573189568e-05,0.005246453452855349,0.9947406649589539
1,s1_fi1_fu2_b1_l1,3.948827725253068e-05,0.003566809231415391,0.9963937401771545
1,s1_fi2_fu1_b0_l0,0.004634408745914698,0.9409363865852356,0.05442915856838226
1,s1_fi2_fu1_b0_l1,0.0003944756172131747,0.7488674521446228,0.25073811411857605
1,s1_fi2_fu1_b1_l0,0.0005226928624324501,0.9891135692596436,0.010363684967160225
1,s1_fi2_fu1_b1_l1,0.0004472020664252341,0.9508973360061646,0.04865550994873047
1,s1_fi2_fu2_b0_l0,0.0001959937362698838,0.16221275925636292,0.837591290473938
1,s1_fi2_fu2_b0_l1,1.5541725588263944e-05,0.011367827653884888,0.9886166453361511
1,s1_fi2_fu2_b1_l0,3.968366399931256e-06,0.0011581843718886375,0.9988378882408142
1,s1_fi2_fu2_b1_l1,3.648683332357905e-06,0.0009516703430563211,0.9990445971488953
1,s1_fi3_fu1_b0_l0,0.003950908314436674,0.9001891613006592,0.09585995972156525
1,s1_fi3_fu1_b0_l1,0.00028242648113518953,0.840100109577179,0.15961742401123047
1,s1_fi3_fu1_b1_l0,0.0006776066147722304,0.9618048667907715,0.037517573684453964
1,s1_fi3_fu1_b1_l1,0.0012534796260297298,0.9869933128356934,0.011753244325518608
1,s1_fi3_fu2_b0_l0,0.0007656811503693461,0.4688211977481842,0.5304131507873535
1,s1_fi3_fu2_b0_l1,1.2049836186633911e-05,0.013510049320757389,0.9864779710769653
1,s1_fi3_fu2_b1_l0,4.343139153206721e-05,0.020867662504315376,0.9790889620780945
1,s1_fi3_fu2_b1_l1,2.144212157872971e-05,0.01628985069692135,0.9836887121200562
1,s2_fi0_fu0_b0_l0,0.9944050312042236,0.004983420483767986,0.0006116073927842081
1,s2_fi0_fu0_b0_l1,0.9804283976554871,0.006375049240887165,0.013196596875786781
1,s2_fi0_fu0_b1_l0,0.9073262810707092,0.05561372637748718,0.037059977650642395
1,s2_fi0_fu0_b1_l1,0.8205601572990417,0.10116240382194519,0.07827740162611008
1,s2_fi1_fu1_b0_l0,0.0013624584535136819,0.9775139093399048,0.021123578771948814
1,s2_fi1_fu1_b0_l1,0.009691270999610424,0.9552457332611084,0.035062991082668304
1,s2_fi1_fu1_b1_l0,0.007373256608843803,0.9779905080795288,0.014636179432272911
1,s2_fi1_fu1_b1_l1,0.00466636847704649,0.9700616598129272,0.025272009894251823
1,s2_fi1_fu2_b0_l0,0.00021229531557764858,0.07562948763370514,0.9241582155227661
1,s2_fi1_fu2_b0_l1,0.00014794613525737077,0.0471307709813118,0.9527212977409363
1,s2_fi1_fu2_b1_l0,5.815890835947357e-05,0.05853668227791786,0.9414051175117493
1,s2_fi1_fu2_b1_l1,9.26824941416271e-05,0.009458993561565876,0.9904482960700989
1,s2_fi2_fu1_b0_l0,0.0006689804722554982,0.6080727577209473,0.39125823974609375
1,s2_fi2_fu1_b0_l1,0.0011833780445158482,0.777151882648468,0.2216646820306778
1,s2_fi2_fu1_b1_l0,0.005446960683912039,0.9859462380409241,0.008606860414147377
1,s2_fi2_fu1_b1_l1,0.0010846687946468592,0.8926604390144348,0.10625488311052322
1,s2_fi2_fu2_b0_l0,0.00027595367282629013,0.1318890005350113,0.8678351044654846
1,s2_fi2_fu2_b0_l1,0.00020553254580590874,0.08664561808109283,0.913148820400238
1,s2_fi2_fu2_b1_l0,7.242845640575979e-06,0.005872334353625774,0.9941204190254211
1,s2_fi2_fu2_b1_l1,8.988309127744287e-05,0.03562167286872864,0.9642884135246277
1,s2_fi3_fu1_b0_l0,0.0016691802302375436,0.970419704914093,0.027911048382520676
1,s2_fi3_fu1_b0_l1,0.0053005525842309,0.9322805404663086,0.062418896704912186
1,s2_fi3_fu1_b1_l0,0.0014353957958519459,0.9800912737846375,0.018473325297236443
1,s2_fi3_fu1_b1_l1,0.0005423621041700244,0.9686532616615295,0.030804365873336792
1,s2_fi3_fu2_b0_l0,0.0005487567977979779,0.2862614393234253,0.7131897807121277
1,s2_fi3_fu2_b0_l1,0.00018770838505588472,0.006397709250450134,0.9934145212173462
1,s2_fi3_fu2_b1_l0,0.0002775498142000288,0.1396712064743042,0.8600512742996216
1,s2_fi3_fu2_b1_l1,0.0007261570426635444,0.8759978413581848,0.12327603995800018
2,s0_fi0_fu0_b0_l0,0.9987121820449829,0.0008881886024028063,0.0003996641025878489
2,s0_fi0_fu0_b0_l1,0.9963645339012146,0.002522942377254367,0.00111253815703094
2,s0_fi0_fu0_b1_l0,0.9951830506324768,0.00350029394030571,0.001316613401286304
2,s0_fi0_fu0_b1_l1,0.9968568086624146,0.0020922289695590734,0.001050964929163456
2,s0_fi1_fu1_b0_l0,0.0015373412752524018,0.9497049450874329,0.048757728189229965
2,s0_fi1_fu1_b0_l1,0.0011814954923465848,0.9389098882675171,0.05990861356258392
2,s0_fi1_fu1_b1_l0,0.0003747446171473712,0.9816438555717468,0.017981447279453278
2,s0_fi1_fu1_b1_l1,0.004440673626959324,0.9902442097663879,0.0053151799365878105
2,s0_fi1_fu2_b0_l0,0.0002703617501538247,0.03404657915234566,0.9656829833984375
2,s0_fi1_fu2_b0_l1,0.00012128337402828038,0.06746429204940796,0.9324144124984741
2,s0_fi1_fu2_b1_l0,0.00020980516273994,0.281070351600647,0.7187198400497437
2,s0_fi1_fu2_b1_l1,0.0003010219370480627,0.06797115504741669,0.9317278861999512
2,s0_fi2_fu1_b0_l0,0.0011104699224233627,0.9372965097427368,0.061592988669872284
2,s0_fi2_fu1_b0_l1,0.0005914709763601422,0.882769763469696,0.11663876473903656
2,s0_fi2_fu1_b1_l0,0.00029259943403303623,0.975350558757782,0.024356836453080177
2,s0_fi2_fu1_b1_l1,0.0010451630223542452,0.9824773669242859,0.016477400436997414
2,s0_fi2_fu2_b0_l0,0.00047489648568443954,0.050564032047986984,0.948961079120636
2,s0_fi2_fu2_b0_l1,0.00013345743354875594,0.17610497772693634,0.8237615823745728
2,s0_fi2_fu2_b1_l0,7.205162546597421e-05,0.04363112151622772,0.9562968015670776
2,s0_fi2_fu2_b1_l1,9.211821452481672e-05,0.04962921142578125,0.9502786993980408
2,s0_fi3_fu1_b0_l0,0.0037064042408019304,0.9313929080963135,0.0649007111787796
2,s0_fi3_fu1_b0_l1,0.000709387066308409,0.9724954962730408,0.026795122772455215
2,s0_fi3_fu1_b1_l0,0.0003632995649240911,0.8957618474960327,0.10387486964464188
2,s0_fi3_fu1_b1_l1,0.0014431604649871588,0.965853750705719,0.032703083008527756
2,s0_fi3_fu2_b0_l0,0.0012409200426191092,0.09644042700529099,0.9023187160491943
2,s0_fi3_fu2_b0_l1,0.0009057624847628176,0.526466965675354,0.47262728214263916
2,s0_fi3_fu2_b1_l0,0.00019373219402041286,0.3252713084220886,0.6745349764823914
2,s0_fi3_fu2_b1_l1,0.0001783368206815794,0.024364907294511795,0.975456714630127
2,s1_fi0_fu0_b0_l0,0.9926546812057495,0.0020034871995449066,0.005341833457350731
2,s1_fi0_fu0_b0_l1,0.9973481893539429,0.002152270870283246,0.0004994898336008191
2,s1_fi0_fu0_b1_l0,0.9926819205284119,0.00316732213832438,0.004150833003222942
2,s1_fi0_fu0_b1_l1,0.9886760711669922,0.005467850714921951,0.005856127943843603
2,s1_fi1_fu1_b0_l0,0.0022841040045022964,0.9606749415397644,0.037040919065475464
2,s1_fi1_fu1_b0_l1,0.0011929881293326616,0.9902234673500061,0.008583497256040573
2,s1_fi1_fu1_b1_l0,0.014428461901843548,0.9784355163574219,0.007136012427508831
2,s1_fi1_fu1_b1_l1,0.0011134757660329342,0.9862304329872131,0.012656060047447681
2,s1_fi1_fu2_b0_l0,0.00012672386947087944,0.06553938239812851,0.934333860874176
2,s1_fi1_fu2_b0_l1,5.704135219275486e-06,0.0030197803862392902,0.9969744682312012
2,s1_fi1_fu2_b1_l0,1.8997454390046187e-05,0.00695404876023531,0.9930270314216614
2,s1_fi1_fu2_b1_l1,0.00020787394896615297,0.19349545240402222,0.8062966465950012
2,s1_fi2_fu1_b0_l0,0.005681848619133234,0.6790199279785156,0.31529825925827026
2,s1_fi2_fu1_b0_l1,0.000184752163477242,0.9133440852165222,0.08647115528583527
2,s1_fi2_fu1_b1_l0,0.0006739902310073376,0.9725273847579956,0.026798564940690994
2,s1_fi2_fu1_b1_l1,0.0023726385552436113,0.9120247960090637,0.0856025218963623
2,s1_fi2_fu2_b0_l0,0.00012649627751670778,0.12367845326662064,0.8761950135231018
2,s1_fi2_fu2_b0_l1,1.672085636528209e-05,0.004765989258885384,0.9952173233032227
2,s1_fi2_fu2_b1_l0,2.8138019843026996e-06,0.0005869237356819212,0.9994102716445923
2,s1_fi2_fu2_b1_l1,1.822739068302326e-05,0.009864128194749355,0.9901177287101746
2,s1_fi3_fu1_b0_l0,0.005807617213577032,0.9313915967941284,0.06280077993869781
2,s1_fi3_fu1_b0_l1,0.00021593218843918294,0.9860448837280273,0.013739177957177162
2,s1_fi3_fu1_b1_l0,0.001245792955160141,0.9205822944641113,0.07817191630601883
2,s1_fi3_fu1_b1_l1,0.0016840096795931458,0.9659335017204285,0.03238243982195854
2,s1_fi3_fu2_b0_l0,0.002991200191900134,0.4306783974170685,0.5663304328918457
2,s1_fi3_fu2_b0_l1,0.00016026018420234323,0.3351098299026489,0.6647300124168396
2,s1_fi3_fu2_b1_l0,7.766562339384109e-05,0.050078392028808594,0.9498438835144043
2,s1_fi3_fu2_b1_l1,0.00026160446577705443,0.1300525814294815,0.8696858882904053
2,s2_fi0_fu0_b0_l0,0.9574643969535828,0.03732995316386223,0.005205657798796892
2,s2_fi0_fu0_b0_l1,0.9910116195678711,0.007838431745767593,0.0011499245883896947
2,s2_fi0_fu0_b1_l0,0.9694719314575195,0.01649671420454979,0.014031323604285717
2,s2_fi0_fu0_b1_l1,0.9863852858543396,0.006137526594102383,0.007477155886590481
2,s2_fi1_fu1_b0_l0,0.003552944865077734,0.9174844622612,0.07896257191896439
2,s2_fi1_fu1_b0_l1,0.05957601219415665,0.9127314686775208,0.027692487463355064
2,s2_fi1_fu1_b1_l0,0.002714719856157899,0.9086772203445435,0.08860805630683899
2,s2_fi1_fu1_b1_l1,0.027853649109601974,0.9302165508270264,0.041929781436920166
2,s2_fi1_fu2_b0_l0,0.0004090128350071609,0.2633923590183258,0.7361986637115479
2,s2_fi1_fu2_b0_l1,0.0027781277894973755,0.8588066101074219,0.13841527700424194
2,s2_fi1_fu2_b1_l0,7.774841833452228e-06,0.0054365526884794235,0.9945555925369263
2,s2_fi1_fu2_b1_l1,0.0010450109839439392,0.2933373749256134,0.7056176662445068
2,s2_fi2_fu1_b0_l0,0.0013009068788960576,0.4085838198661804,0.5901151895523071
2,s2_fi2_fu1_b0_l1,0.005474781151860952,0.6138921976089478,0.38063299655914307
2,s2_fi2_fu1_b1_l0,0.0004445861850399524,0.9447146654129028,0.054840777069330215
2,s2_fi2_fu1_b1_l1,0.005116181448101997,0.9294899702072144,0.06539387255907059
2,s2_fi2_fu2_b0_l0,0.00010853858839254826,0.03588348254561424,0.9640080332756042
2,s2_fi2_fu2_b0_l1,0.0006256197229959071,0.09978814423084259,0.8995862007141113
2,s2_fi2_fu2_b1_l0,4.371489922050387e-06,0.0015928142238408327,0.9984027743339539
2,s2_fi2_fu2_b1_l1,0.0002704625658225268,0.05743718519806862,0.9422923922538757
2,s2_fi3_fu1_b0_l0,0.0028501288034021854,0.910746693611145,0.08640321344137192
2,s2_fi3_fu1_b0_l1,0.017521921545267105,0.9384697079658508,0.04400842264294624
2,s2_fi3_fu1_b1_l0,0.0006738606025464833,0.978400468826294,0.020925702527165413
2,s2_fi3_fu1_b1_l1,0.0028595731128007174,0.9517278075218201,0.04541259631514549
2,s2_fi3_fu2_b0_l0,0.0005721075576730072,0.1913520097732544,0.8080758452415466
2,s2_fi3_fu2_b0_l1,0.004026103764772415,0.15579640865325928,0.8401775360107422
2,s2_fi3_fu2_b1_l0,5.1674269343493506e-05,0.049585506319999695,0.9503628611564636
2,s2_fi3_fu2_b1_l1,0.0012558430898934603,0.6226521730422974,0.37609201669692993
4,s0_fi0_fu0_b0_l0,0.9964471459388733,0.002793003572151065,0.0007598903030157089
4,s0_fi0_fu0_b0_l1,0.9884849786758423,0.006395530421286821,0.005119450390338898
4,s0_fi0_fu0_b1_l0,0.9932979941368103,0.005117144901305437,0.001584961311891675
4,s0_fi0_fu0_b1_l1,0.9973215460777283,0.0020804356317967176,0.000597960373852402
4,s0_fi1_fu1_b0_l0,0.000781217822805047,0.9820250272750854,0.017193704843521118
4,s0_fi1_fu1_b0_l1,0.00022984715178608894,0.9401744604110718,0.05959562957286835
4,s0_fi1_fu1_b1_l0,0.0024319300428032875,0.993408203125,0.004159918986260891
4,s0_fi1_fu1_b1_l1,0.01580849476158619,0.9644513726234436,0.019740192219614983
4,s0_fi1_fu2_b0_l0,0.0014244818594306707,0.1728208065032959,0.8257547616958618
4,s0_fi1_fu2_b0_l1,6.9014509790577e-05,0.1541014462709427,0.8458296060562134
4,s0_fi1_fu2_b1_l0,0.0005578629206866026,0.1566714644432068,0.8427706956863403
4,s0_fi1_fu2_b1_l1,0.0008542891591787338,0.31092795729637146,0.6882176995277405
4,s0_fi2_fu1_b0_l0,0.0007858600001782179,0.8262565732002258,0.17295756936073303
4,s0_fi2_fu1_b0_l1,0.0004635000950656831,0.9338940382003784,0.06564245373010635
4,s0_fi2_fu1_b1_l0,0.0004625397559721023,0.7896636724472046,0.20987381041049957
4,s0_fi2_fu1_b1_l1,0.0017682980978861451,0.9125261306762695,0.08570559322834015
4,s0_fi2_fu2_b0_l0,1.7750113329384476e-05,0.002501891693100333,0.9974804520606995
4,s0_fi2_fu2_b0_l1,4.996831194148399e-06,0.0021837784443050623,0.9978112578392029
4,s0_fi2_fu2_b1_l0,0.00013271892385091633,0.03156205639243126,0.9683051705360413
4,s0_fi2_fu2_b1_l1,2.9047247153357603e-05,0.0044470783323049545,0.9955238103866577
4,s0_fi3_fu1_b0_l0,0.0013459312031045556,0.9028537273406982,0.09580037742853165
4,s0_fi3_fu1_b0_l1,0.000272412842605263,0.9839080572128296,0.01581956073641777
4,s0_fi3_fu1_b1_l0,0.0008338484331034124,0.933256208896637,0.06590989977121353
4,s0_fi3_fu1_b1_l1,0.0029105544090270996,0.9524134397506714,0.0446760356426239
4,s0_fi3_fu2_b0_l0,0.00027140011661686003,0.06035708636045456,0.9393714666366577
4,s0_fi3_fu2_b0_l1,0.00018130619719158858,0.5790033936500549,0.4208153188228607
4,s0_fi3_fu2_b1_l0,0.0002587456547189504,0.11472297459840775,0.8850182294845581
4,s0_fi3_fu2_b1_l1,0.00012883632734883577,0.03563793748617172,0.9642332196235657
4,s1_fi0_fu0_b0_l0,0.9921197891235352,0.0020851048175245523,0.005795060191303492
4,s1_fi0_fu0_b0_l1,0.9953426122665405,0.0017419669311493635,0.002915484830737114
4,s1_fi0_fu0_b1_l0,0.9909119606018066,0.004783131182193756,0.004304829984903336
4,s1_fi0_fu0_b1_l1,0.9761408567428589,0.007258148398250341,0.01660100743174553
4,s1_fi1_fu1_b0_l0,0.050348635762929916,0.8768589496612549,0.07279237359762192
4,s1_fi1_fu1_b0_l1,0.0007022727513685822,0.989386796951294,0.009910907596349716
4,s1_fi1_fu1_b1_l0,0.1848410815000534,0.7853263020515442,0.029832661151885986
4,s1_fi1_fu1_b1_l1,0.005585312377661467,0.9799398183822632,0.01447485201060772
4,s1_fi1_fu2_b0_l0,0.004112988244742155,0.21012292802333832,0.7857640385627747
4,s1_fi1_fu2_b0_l1,4.802462353836745e-05,0.03910715878009796,0.960844874382019
4,s1_fi1_fu2_b1_l0,0.000113028145278804,0.08054249733686447,0.9193445444107056
4,s1_fi1_fu2_b1_l1,0.0005011510220356286,0.6385061144828796,0.36099275946617126
4,s1_fi2_fu1_b0_l0,0.001238716416992247,0.9523260593414307,0.04643525183200836
4,s1_fi2_fu1_b0_l1,0.00018621815252117813,0.9600749611854553,0.039738789200782776
4,s1_fi2_fu1_b1_l0,0.00040896679274737835,0.6594186425209045,0.3401723802089691
4,s1_fi2_fu1_b1_l1,0.0013152569299563766,0.9576563239097595,0.04102842137217522
4,s1_fi2_fu2_b0_l0,6.976237636990845e-05,0.035714320838451385,0.9642159342765808
4,s1_fi2_fu2_b0_l1,4.984192855772562e-06,0.00191107380669564,0.9980839490890503
4,s1_fi2_fu2_b1_l0,3.91277080780128e-06,0.001333552529104054,0.9986624717712402
4,s1_fi2_fu2_b1_l1,5.657187648466788e-05,0.07170843333005905,0.9282349944114685
4,s1_fi3_fu1_b0_l0,0.004325860645622015,0.883769154548645,0.11190497875213623
4,s1_fi3_fu1_b0_l1,0.00024150824174284935,0.9820429682731628,0.01771550439298153
4,s1_fi3_fu1_b1_l0,0.0023811226710677147,0.9811006784439087,0.016518214717507362
4,s1_fi3_fu1_b1_l1,0.000905969412997365,0.9445636868476868,0.05453028529882431
4,s1_fi3_fu2_b0_l0,0.0005504759610630572,0.30041220784187317,0.6990372538566589
4,s1_fi3_fu2_b0_l1,8.558233821531758e-05,0.25752973556518555,0.742384672164917
4,s1_fi3_fu2_b1_l0,0.00048532860819250345,0.4122711420059204,0.5872434973716736
4,s1_fi3_fu2_b1_l1,6.167453830130398e-05,0.045876119285821915,0.954062283039093
4,s2_fi0_fu0_b0_l0,0.935763418674469,0.06060836836695671,0.0036282618530094624
4,s2_fi0_fu0_b0_l1,0.993950605392456,0.004942558240145445,0.0011068060994148254
4,s2_fi0_fu0_b1_l0,0.9404836297035217,0.02669660933315754,0.03281983360648155
4,s2_fi0_fu0_b1_l1,0.9849321246147156,0.0069855134934186935,0.00808237586170435
4,s2_fi1_fu1_b0_l0,0.0009589079418219626,0.9432419538497925,0.05579911917448044
4,s2_fi1_fu1_b0_l1,0.03802833333611488,0.9301000833511353,0.03187163546681404
4,s2_fi1_fu1_b1_l0,0.002964798826724291,0.9789190292358398,0.018116144463419914
4,s2_fi1_fu1_b1_l1,0.0031485059298574924,0.9721092581748962,0.02474220283329487
4,s2_fi1_fu2_b0_l0,0.0001365063217235729,0.09977052360773087,0.9000929594039917
4,s2_fi1_fu2_b0_l1,0.016296276822686195,0.5059058666229248,0.47779783606529236
4,s2_fi1_fu2_b1_l0,0.0023337104357779026,0.7458628416061401,0.251803457736969
4,s2_fi1_fu2_b1_l1,0.0005544573068618774,0.12628071010112762,0.8731648325920105
4,s2_fi2_fu1_b0_l0,0.0014005453558638692,0.9483287334442139,0.05027073994278908
4,s2_fi2_fu1_b0_l1,0.0010177551303058863,0.6964938640594482,0.30248844623565674
4,s2_fi2_fu1_b1_l0,0.0007655165973119438,0.9802449345588684,0.01898951642215252
4,s2_fi2_fu1_b1_l1,0.0007015591254457831,0.9695316553115845,0.029766827821731567
4,s2_fi2_fu2_b0_l0,0.00021540951274801046,0.08207816630601883,0.9177064895629883
4,s2_fi2_fu2_b0_l1,0.00020464046974666417,0.017269456759095192,0.9825259447097778
4,s2_fi2_fu2_b1_l0,4.942497980664484e-06,0.0017983384896069765,0.9981966614723206
4,s2_fi2_fu2_b1_l1,1.78649843292078e-05,0.016948645934462547,0.9830335974693298
4,s2_fi3_fu1_b0_l0,0.0015236013568937778,0.9729039072990417,0.025572532787919044
4,s2_fi3_fu1_b0_l1,0.009001609869301319,0.861000657081604,0.12999773025512695
4,s2_fi3_fu1_b1_l0,0.0004829966346733272,0.9710493683815002,0.02846764400601387
4,s2_fi3_fu1_b1_l1,0.0011140898568555713,0.9857680201530457,0.013117932714521885
4,s2_fi3_fu2_b0_l0,0.00043456905405037105,0.41329753398895264,0.58626788854599
4,s2_fi3_fu2_b0_l1,0.0017701198812574148,0.029648032039403915,0.9685819149017334
4,s2_fi3_fu2_b1_l0,0.00012150001566624269,0.16921654343605042,0.8306620121002197
4,s2_fi3_fu2_b1_l1,0.00021348624431993812,0.15887734293937683,0.8409090638160706
5,s0_fi0_fu0_b0_l0,0.9974695444107056,0.0020183678716421127,0.0005121668218635023
5,s0_fi0_fu0_b0_l1,0.9935581088066101,0.00503948051482439,0.0014025230193510652
5,s0_fi0_fu0_b1_l0,0.9900482892990112,0.008159214630723,0.0017925816355273128
5,s0_fi0_fu0_b1_l1,0.9936153888702393,0.005411822348833084,0.0009727615397423506
5,s0_fi1_fu1_b0_l0,0.002136887749657035,0.96576327085495,0.032099831849336624
5,s0_fi1_fu1_b0_l1,0.0002985870814882219,0.7007853388786316,0.2989160418510437
5,s0_fi1_fu1_b1_l0,0.00126038515008986,0.7977727651596069,0.20096682012081146
5,s0_fi1_fu1_b1_l1,0.007435353472828865,0.9062915444374084,0.08627317100763321
5,s0_fi1_fu2_b0_l0,6.24612657702528e-05,0.006341388914734125,0.9935961961746216
5,s0_fi1_fu2_b0_l1,3.975231265940238e-06,0.001491272822022438,0.9985048770904541
5,s0_fi1_fu2_b1_l0,6.06450776103884e-05,0.004090643022209406,0.9958486557006836
5,s0_fi1_fu2_b1_l1,2.6631809305399656e-05,0.0045404378324747086,0.99543297290802
5,s0_fi2_fu1_b0_l0,0.0006085576605983078,0.4611038863658905,0.5382875800132751
5,s0_fi2_fu1_b0_l1,0.00016817713913042098,0.9285136461257935,0.07131823152303696
5,s0_fi2_fu1_b1_l0,0.0006073168478906155,0.9158331155776978,0.08355959504842758
5,s0_fi2_fu1_b1_l1,0.0005051927291788161,0.7620469331741333,0.23744787275791168
5,s0_fi2_fu2_b0_l0,0.00047701099538244307,0.08297596126794815,0.9165470600128174
5,s0_fi2_fu2_b0_l1,7.772519165882841e-05,0.03459150716662407,0.9653308391571045
5,s0_fi2_fu2_b1_l0,9.689006401458755e-05,0.011430717073380947,0.9884724020957947
5,s0_fi2_fu2_b1_l1,2.7026164389098994e-05,0.005276303272694349,0.9946966171264648
5,s0_fi3_fu1_b0_l0,0.00302415294572711,0.6677135825157166,0.32926222681999207
5,s0_fi3_fu1_b0_l1,0.00048512531793676317,0.9547693133354187,0.04474551975727081
5,s0_fi3_fu1_b1_l0,0.0005065980367362499,0.8953254818916321,0.10416793823242188
5,s0_fi3_fu1_b1_l1,0.0014663883484899998,0.9808547496795654,0.01767883636057377
5,s0_fi3_fu2_b0_l0,0.00314575107768178,0.4732169210910797,0.5236372947692871
5,s0_fi3_fu2_b0_l1,0.00010994393960572779,0.09687402844429016,0.9030160307884216
5,s0_fi3_fu2_b1_l0,0.00048209374654106796,0.33037978410720825,0.6691380739212036
5,s0_fi3_fu2_b1_l1,0.0004459656774997711,0.8455959558486938,0.15395811200141907
5,s1_fi0_fu0_b0_l0,0.9775388836860657,0.005347329191863537,0.017113860696554184
5,s1_fi0_fu0_b0_l1,0.9982043504714966,0.001300214440561831,0.0004953613970428705
5,s1_fi0_fu0_b1_l0,0.9913396239280701,0.0044865356758236885,0.004173812456429005
5,s1_fi0_fu0_b1_l1,0.9932311773300171,0.003672590246424079,0.0030962047167122364
5,s1_fi1_fu1_b0_l0,0.054410915821790695,0.7844641804695129,0.16112485527992249
5,s1_fi1_fu1_b0_l1,0.00194516871124506,0.9733100533485413,0.024744780734181404
5,s1_fi1_fu1_b1_l0,0.012602080591022968,0.9629102349281311,0.024487700313329697
5,s1_fi1_fu1_b1_l1,0.0013151941820979118,0.8716181516647339,0.1270667314529419
5,s1_fi1_fu2_b0_l0,1.9821483874693513e-05,0.001488909125328064,0.9984911680221558
5,s1_fi1_fu2_b0_l1,2.0419856809894554e-05,0.008133546449244022,0.9918460249900818
5,s1_fi1_fu2_b1_l0,5.251870970823802e-05,0.02541966177523136,0.9745278358459473
5,s1_fi1_fu2_b1_l1,2.4498349375789985e-05,0.009470269083976746,0.9905052781105042
5,s1_fi2_fu1_b0_l0,0.002679570810869336,0.9199118614196777,0.07740852981805801
5,s1_fi2_fu1_b0_l1,0.0003693222242873162,0.9697939157485962,0.029836684465408325
5,s1_fi2_fu1_b1_l0,0.003422989509999752,0.9871159195899963,0.009461074136197567
5,s1_fi2_fu1_b1_l1,0.0007259613485075533,0.9575789570808411,0.04169505462050438
